geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2022-01-01	283200.9095244756	369773.6	208584.16649151235	193142.3012645259	164265.69999999998	193656.84136555338	-3173.69375882994	mdhfi	0.2442749342724315	0.04929232373538836	18227	18227	0.7365236462049057	0.6838143341090387	0.58003238858173	0.6819974610562951	0.5640861502592731	0.5237173269415485	0.44423317402864887	0.19911568478945774	0.2634763537950943	0.2536418699380683	0.3180025389437049	0.2518249968853247	0.3161856658909613	"<b>Belgique</b>
2022 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.4%"
BE	2022-01-01	280471.4095244756	347666.2	217869.21289627068	202431.37328376804	173562.3	202876.09625669668	-5289.8937588299395	mdhi	0.3463297003580192	0.06236154104137819	21681	21681	0.776796512933908	0.7233396680277051	0.61882350252478735	0.7217540412656667	0.6266620479536713	0.5835370141149663	0.49922109195544456	0.14590149027162738	0.22320348706609208	0.20094396193986863	0.27824595873433333	0.19935833517783025	0.27666033197229495	"<b>Belgique</b>
2022 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.3%"
BE	2022-01-01	260494.60952447559	319571.8	206915.07527812323	191568.78122688836	162870.9	192088.93564573122	-7530.093758829941	mdhifi	0.34018586119458244	0.057035695890563565	18227	18227	0.794316149788435	0.7374008083943976	0.6252371221704569	0.7354040130680283	0.6474760140854833	0.6010822470747771	0.5096535426467542	0.13571311249352627	0.20568385021156502	0.194625249213933	0.2645959869319718	0.19262845388756372	0.26259919160560247	"<b>Belgique</b>
2022 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
BE	2022-01-01	290571.0508478943	369048.7	219538.3041096598	204004.89332140557	174957.09999999998	204444.00197651883	-3862.6937588299406	mdhim	0.30522542060632246	0.058748344053237415	21680.999999999996	21681	0.7555408684693159	0.7035938417813669	0.6021146961800578	0.7020826497550727	0.5948762429176957	0.5539756730656925	0.4740759146421596	0.1698439902881747	0.24445913153068408	0.22330220900241796	0.2979173502449273	0.22179101697612377	0.29640615821863314	"<b>Belgique</b>
2022 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.4%"
BE	2022-01-01	260494.60952447559	319571.8	206915.07527812323	191568.78122688836	162870.9	192088.93564573122	-7530.093758829941	mdhimfi	0.34018586119458244	0.057035695890563565	18227	18227	0.794316149788435	0.7374008083943976	0.6252371221704569	0.7354040130680283	0.6474760140854833	0.6010822470747771	0.5096535426467542	0.13571311249352627	0.20568385021156502	0.194625249213933	0.2645959869319718	0.19262845388756372	0.26259919160560247	"<b>Belgique</b>
2022 
NA
Part des salaires dans la VAN : 73.7%"
BE	2022-01-01	403924.9095244756	505987.9	318885.9113583444	301607.04	269295.19999999995	301607.04	-5819.193758829941	tb	0.2549536150184209	0.0428488507333871	21681	21681	0.7894682992780908	0.7466908647824412	0.6666961943917504	0.7466908647824412	0.6302243815679078	0.5960755978552056	0.5322166794897664	0.15685588254688218	0.21053170072190922	0.19963331704253176	0.2533091352175588	0.19963331704253176	0.2533091352175588	"<b>Belgique</b>
2022 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.7%"
DE	2022-01-01	2224192.4007852334	2893572	1681295.857299496	1769368.622385226	1534351	1771823.0016986018	-7132.241377447275	md	0.22544811063659953	0.04229893018041369	122395	122395	0.7559129582071802	0.796614088364421	0.6898463457829951	0.7955105960080452	0.5810451087097525	0.6123307115560289	0.5302619046631637	0.18905807938975186	0.2440870417928198	0.14946044158888686	0.20448940399195478	0.148356949232511	0.20338591163557893	"<b>Allemagne</b>
2022 
Branches marchandes
Part des salaires dans la VAN : 79.7%"
DE	2022-01-01	2108981.445009167	2758600	1588832.1610969643	1670403.258707393	1452735	1680908.8437700672	-12497.538296878556	mdhfi	0.2208404462965467	0.041640687305154786	114870	114869.99999999999	0.7533646940597234	0.7970240078441093	0.6888325183883662	0.7920426529405205	0.575955978067485	0.6093340258718434	0.5266203871529036	0.1921682549039406	0.24663530594027663	0.15349029602314346	0.2079573470594795	0.14850894111955465	0.20297599215589068	"<b>Allemagne</b>
2022 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.7%"
DE	2022-01-01	2135503.1445030854	2547511	1656256.1883652557	1742505.301564123	1512354	1745324.512542724	-16238.26769080334	mdhi	0.2553902501256568	0.04804493484032061	122395	122395	0.7755812453980973	0.8172896008302751	0.7081956324404817	0.8159694384199047	0.6501468250246046	0.685109706118138	0.5936594581927223	0.16710439273123445	0.2244187546019028	0.12671619970942705	0.1840305615800954	0.12539603729905657	0.18271039916972492	"<b>Allemagne</b>
2022 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.7%"
DE	2022-01-01	2020292.1887270191	2412539	1563792.492162724	1643539.93788629	1430738	1654410.3546141896	-21603.564610234625	mdhifi	0.25163214973533127	0.04761373805770601	114869.99999999999	114870	0.7740427354461364	0.8188965753793411	0.7081837013395098	0.8135159592543296	0.6481936632579718	0.6857548643210284	0.5930424337181699	0.1690991523258599	0.22595726455386356	0.12962592851766677	0.1864840407456704	0.12424531239265516	0.18110342462065881	"<b>Allemagne</b>
2022 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.9%"
DE	2022-01-01	2189387.491165514	2757765	1681295.857299496	1769368.622385226	1534351	1771823.0016986018	-10705.779324624065	mdhim	0.24089158695392945	0.04438195422742692	122395	122395	0.7679297813127008	0.8092779413640373	0.7008129014125283	0.8081569066804651	0.6096588568277196	0.6424851289716861	0.5563748180138627	0.17616645542297021	0.23207021868729918	0.13593933005520595	0.19184309331953492	0.1348182953716337	0.19072205863596264	"<b>Allemagne</b>
2022 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.9%"
DE	2022-01-01	2020292.1887270191	2412539	1563792.492162724	1643539.93788629	1430738	1654410.3546141896	-21603.564610234625	mdhimfi	0.25163214973533127	0.04761373805770601	114869.99999999999	114870	0.7740427354461364	0.8188965753793411	0.7081837013395098	0.8135159592543296	0.6481936632579718	0.6857548643210284	0.5930424337181699	0.1690991523258599	0.22595726455386356	0.12962592851766677	0.1864840407456704	0.12424531239265516	0.18110342462065881	"<b>Allemagne</b>
2022 
NA
Part des salaires dans la VAN : 81.9%"
DE	2022-01-01	2806594.704059669	3585295	2259158.8067890657	2365960.92	2080965	2365960.92	-17869.988023747766	tb	0.22357868859209815	0.034138055585384186	122395	122395	0.8049465793978907	0.843000564555223	0.7414554716396836	0.843000564555223	0.6301179698711168	0.6599069030581862	0.5804166742206708	0.15144363261848678	0.1950534206021093	0.11338964746115443	0.15699943544477696	0.11338964746115443	0.15699943544477696	"<b>Allemagne</b>
2022 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 84.3%"
ES	2022-01-01	833081.9999999999	1034408	559838.6579948345	582750.23679721	468210	584998.7323587515	10690.999999999998	md	0.12024446692420739	0.03176309541302851	32856	32856	0.672009067528568	0.7022102654465605	0.562021505686115	0.6995112567516883	0.5412164813060557	0.5655396442784196	0.45263571047401024	0.2885518376404309	0.3279909324714319	0.2610496484173106	0.30048874324831165	0.25835063972243844	0.29778973455343943	"<b>Espagne</b>
2022 
Branches marchandes
Part des salaires dans la VAN : 70.2%"
ES	2022-01-01	789046	981460	538047.247786895	560466.8792553006	448386	563877.1713156855	7567.000000000001	mdhfi	0.10919177788075492	0.0279247243901942	27407	27407	0.6818959196129186	0.7146315567352036	0.568263447251491	0.710309512063049	0.548211081232954	0.5745289378229225	0.4568561123224584	0.2833697302984933	0.3181040803870813	0.2549561378483629	0.2896904879369509	0.2506340931762084	0.2853684432647964	"<b>Espagne</b>
2022 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.5%"
ES	2022-01-01	736608	888228	549439.0033291475	571218.7003889149	462337	574804.6481232715	1213.0000000000005	mdhi	0.17554189307206242	0.03699050243856307	32856	32856	0.7459042032249819	0.780339947602078	0.6276567726660585	0.7754717575547848	0.6185787920772003	0.6471363750335178	0.5205161287417195	0.20949133958747737	0.2540957967750181	0.1799237852576745	0.22452824244521521	0.1750555952103812	0.2196600523979219	"<b>Espagne</b>
2022 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78%"
ES	2022-01-01	692572	835280	527647.593121208	548935.3428470056	442513	553683.0870802054	-1910.9999999999995	mdhifi	0.16617916364642285	0.03281175174791687	27407	27407	0.7618667707057288	0.7994592433425051	0.638941510774331	0.7926040077378317	0.6317014571415669	0.6628712372859465	0.5297780385020592	0.19856044841372736	0.2381332292942712	0.16782321138162445	0.2073959922621683	0.16096797577695107	0.2005407566574949	"<b>Espagne</b>
2022 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.9%"
ES	2022-01-01	774358.9999999999	940157.9999999999	559838.6579948345	582750.23679721	468210	584998.7323587515	3393.0000000000005	mdhim	0.15316030029081748	0.034947317365804476	32856	32856	0.7229704284380172	0.75546191412349	0.6046420329588732	0.7525582278984425	0.5954729502858398	0.6222344886271792	0.4980120362747539	0.23459963919211302	0.2770295715619828	0.2050118397316877	0.24744177210155752	0.20210815350664024	0.24453808587651005	"<b>Espagne</b>
2022 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.5%"
ES	2022-01-01	692572	835280	527647.593121208	548935.3428470056	442513	553683.0870802054	-1910.9999999999995	mdhimfi	0.16617916364642285	0.03281175174791687	27407	27407	0.7618667707057288	0.7994592433425051	0.638941510774331	0.7926040077378317	0.6317014571415669	0.6628712372859465	0.5297780385020592	0.19856044841372736	0.2381332292942712	0.16782321138162445	0.2073959922621683	0.16096797577695107	0.2005407566574949	"<b>Espagne</b>
2022 
NA
Part des salaires dans la VAN : 79.9%"
ES	2022-01-01	1020030	1254715	756366.8226881488	781392.6	656283	781392.6	11246.999999999998	tb	0.12461353282236724	0.026186026308763346	32856	32856	0.7415142914307901	0.7660486456280697	0.6433957824769859	0.7660486456280697	0.6028196225343196	0.6227650103808434	0.5230534424152098	0.2262748912403078	0.2584857085692099	0.20174053704302816	0.23395135437193026	0.20174053704302816	0.23395135437193026	"<b>Espagne</b>
2022 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.6%"
FR	2022-01-01	1354381.8849696014	1846617.6999999997	1119001.5768607175	1085787.4526472047	990355.4	1071474.0572708473	71434.08543163072	md	0.36738842214446127	0.046829400584647275	86476	86476	0.8262083163389571	0.7911166482375804	0.7312231586900088	0.8016848605971829	0.6059736007408126	0.5802359943104886	0.5363077587743257	0.10994263121898297	0.17379168366104286	0.13446608696075718	0.1983151394028171	0.1450342993203597	0.2088833517624196	"<b>France</b>
2022 
Branches marchandes
Part des salaires dans la VAN : 79.1%"
FR	2022-01-01	1299563.159609953	1758703.7	1054919.9671173282	1022550.4619373672	929545.2000000001	1009866.2830661971	58750.650902900365	mdhfi	0.28058822851598214	0.03903102040440354	68644	68644	0.8117496708924472	0.7770813412172252	0.715275123895472	0.7868416816649931	0.5998281388259593	0.5742105865053887	0.5285399695241445	0.1354295027457139	0.18825032910755274	0.16033749197316804	0.2131583183350069	0.17009783242093598	0.22291865878277486	"<b>France</b>
2022 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.7%"
FR	2022-01-01	1191485.610653933	1521245.0999999999	1094110.311299493	1061834.2565879934	969097.5	1048168.5270111971	35658.7615158242	mdhi	0.888069156894018	0.056845540537813405	86476	86476	0.9182740450377772	0.8797156404062002	0.8133522480964938	0.8911851281235517	0.7192202698299526	0.6890201500147459	0.6370423148774645	0.009147655042563109	0.08172595496222279	0.03623657195678869	0.10881487187644837	0.047706059674140155	0.12028435959379984	"<b>France</b>
2022 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 88%"
FR	2022-01-01	1136666.8852942847	1433331.1	1030028.7015561038	998597.2658781557	908287.3	986560.7528065471	22975.326987093846	mdhifi	0.6437093880793714	0.04789123741192806	68644	68644	0.9061834341108899	0.8679418443259435	0.799079582374605	0.8785311499768179	0.7186257952235208	0.6882992720987824	0.6336898013306207	0.03342596166892304	0.09381656588911018	0.06107824580299493	0.12146885002318207	0.07166755145386937	0.13205815567405652	"<b>France</b>
2022 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.8%"
FR	2022-01-01	1250324.79403204	1647920.4	1119001.5768607175	1085787.4526472047	990355.4	1085500.1161621623	54167.1615158242	mdhim	0.6584974223345789	0.05247583560468091	86476	86476	0.8949687170900353	0.8681745106098775	0.7920785101016095	0.8684043200853145	0.6790386094259878	0.6587090712404327	0.600972838251168	0.03586845384925905	0.1050312829099647	0.06243285085397975	0.1315956799146854	0.06266266032941682	0.13182548939012248	"<b>France</b>
2022 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 86.8%"
FR	2022-01-01	1136666.8852942847	1433331.1	1030028.7015561038	998597.2658781557	908287.3	999807.9990810811	22975.326987093846	mdhimfi	0.6437093880793714	0.04789123741192806	68644	68644	0.9061834341108899	0.879596310947538	0.799079582374605	0.8785311499768179	0.7186257952235208	0.6975415513422412	0.6336898013306207	0.03342596166892304	0.09381656588911018	0.06107824580299493	0.12146885002318207	0.06001308483227486	0.120403689052462	"<b>France</b>
2022 
NA
Part des salaires dans la VAN : 88%"
FR	2022-01-01	1788120.3418525246	2367652.6999999997	1534916.0843975092	1494494.86	1378355.1	1494717.1735987463	81890.88494201242	tb	0.3415266428344455	0.03652393782246865	86476	86476	0.8583964112881288	0.8359153120813965	0.7708402324711544	0.8357909839847114	0.6482859941398962	0.6313076126404631	0.5821610154225746	0.09324219044579621	0.14160358871187115	0.11584761774921362	0.16420901601528856	0.11572328965252865	0.1640846879186036	"<b>France</b>
2022 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.6%"
IT	2022-01-01	1159595.2508452812	1504890.3000000003	776347.7162878672	778839.7702865531	581614.1000000001	783283.0860774373	17232.5012908082	md	0.13534594569512945	0.034468293137380174	51871	51871	0.6694988753377115	0.6754797292473101	0.5015664729361692	0.6716479476082898	0.5158832615825001	0.5204918166310443	0.3864827223618891	0.28576913739156723	0.33050112466228854	0.2836200651209889	0.3283520523917102	0.2797882834819685	0.3245202707526898	"<b>Italie</b>
2022 
Branches marchandes
Part des salaires dans la VAN : 67.5%"
IT	2022-01-01	1082821.5804527658	1414776.4	729498.0279253745	731879.8491551025	543378.2000000001	740824.33058867	11470.988503629333	mdhfi	0.11637208928157262	0.02906254302800075	41117	41117	0.67370104280739	0.6841610325857241	0.5018169288543313	0.6759006861029476	0.5156277896106936	0.5236335088630755	0.38407355395523995	0.28832686581370753	0.32629895719261004	0.2861272225181499	0.3240993138970524	0.2778668760353734	0.3158389674142759	"<b>Italie</b>
2022 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.4%"
IT	2022-01-01	1047538.300277584	1278202.6	769929.0998259507	772375.9742165717	578725.9	776728.44522986	2247.60790117717	mdhi	0.18684899461405735	0.040581203637044705	51871	51871	0.7349889733119348	0.7414797578513712	0.5524627594491248	0.7373248061783536	0.6023529445378617	0.6076724028177223	0.4527653910264304	0.21549398278976112	0.26501102668806525	0.21315814992334223	0.26267519382164634	0.20900319825032462	0.25852024214862873	"<b>Italie</b>
2022 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.1%"
IT	2022-01-01	970764.6298850689	1188088.7000000002	723079.4114634581	725416.0530851212	540490	734269.6897410927	-3513.9048860016946	mdhifi	0.16600506183623148	0.034607685436280976	41117	41117.00000000001	0.7448555388231081	0.7563828214755051	0.5567672980256706	0.747262550316656	0.6086072626256424	0.6180259855523351	0.4549239463349832	0.21278918912204997	0.2551444611768919	0.2103821776285021	0.252737449683344	0.20126190646965308	0.243617178524495	"<b>Italie</b>
2022 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.6%"
IT	2022-01-01	1082219.7568513388	1348362.1	776347.7162878672	778839.7702865531	581614.1000000001	783283.0860774373	6885.4097217868375	mdhim	0.16958398650770512	0.03846963660577526	51871	51871	0.7173660537732279	0.7237745209497543	0.53742698404636	0.7196687783196144	0.5757709418618835	0.5809144932785023	0.4313485969384634	0.2347037549032317	0.28263394622677207	0.23240103035684528	0.28033122168038566	0.22829528772670538	0.27622547905024575	"<b>Italie</b>
2022 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.4%"
IT	2022-01-01	970764.6298850689	1188088.7000000002	723079.4114634581	725416.0530851212	540490	734269.6897410927	-3513.9048860016946	mdhimfi	0.16600506183623148	0.034607685436280976	41117	41117.00000000001	0.7448555388231081	0.7563828214755051	0.5567672980256706	0.747262550316656	0.6086072626256424	0.6180259855523351	0.4549239463349832	0.21278918912204997	0.2551444611768919	0.2103821776285021	0.252737449683344	0.20126190646965308	0.243617178524495	"<b>Italie</b>
2022 
NA
Part des salaires dans la VAN : 75.6%"
IT	2022-01-01	1392085.8508452813	1792833.5	1000428.1626751438	1003201.2	783738	1003201.2	27062.301290808195	tb	0.13243963176708293	0.028932413411507537	51871	51871	0.7186540701262634	0.7206460717856239	0.5629954499746624	0.7206460717856239	0.5580150988226982	0.5595618332656099	0.4371504660081374	0.2440845785220914	0.28134592987373663	0.24209257686273083	0.27935392821437605	0.24209257686273083	0.27935392821437605	"<b>Italie</b>
2022 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.1%"
NL	2022-01-01	586227.2277639289	706334.5	386064.614059952	379950.6792326117	314975	380616.51855334535	-4839.154293353273	md	0.2132566077655684	0.06043312339974899	42686	42686	0.6585579716802551	0.6492644840212333	0.5372916594157906	0.6481286798668044	0.5465747660066894	0.5388615713282381	0.4459289472622391	0.268627259611681	0.3414420283197449	0.2790565514251317	0.3518713201331956	0.27792074727070276	0.3507355159787667	"<b>Pays-Bas</b>
2022 
Branches marchandes
Part des salaires dans la VAN : 64.9%"
NL	2022-01-01	542045.7110830961	654596	364260.51697257336	358199.6544740714	293788	359139.7105244123	-7051.978135257226	mdhfi	0.20534893348489003	0.055771804288446615	36508	36508	0.6720106985898314	0.6625635129679235	0.5419985694803552	0.660829238475718	0.5564661515997247	0.5486433014017994	0.4488081198174141	0.2606370481711363	0.3279893014101685	0.27181850828524984	0.3391707615242821	0.2700842337930442	0.33743648703207646	"<b>Pays-Bas</b>
2022 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.3%"
NL	2022-01-01	566656.3805710892	644975.9	381030.78797299543	374966.80605211883	310522	375728.8065099458	-8582.578075289806	mdhi	0.22995751503092224	0.06618231781993715	42686	42686	0.6724194786070951	0.6630628708906052	0.5479899470770079	0.661718139790853	0.5907674813477456	0.5825470478973644	0.4814474463309404	0.2522509187208587	0.32758052139290494	0.26295225753710066	0.33828186020914697	0.2616075264373485	0.33693712910939483	"<b>Pays-Bas</b>
2022 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 66.3%"
NL	2022-01-01	522474.8638902564	593237.4	359226.69088561676	353215.7812935784	289335	354251.99848101265	-10795.40191719376	mdhifi	0.2236349683310846	0.061540287244195996	36508	36508	0.687548274018156	0.6780268735673028	0.5537778369770026	0.6760435873672381	0.6055361494160967	0.5971504805344583	0.48772211596908754	0.2425765941369016	0.312451725981844	0.2540812807878195	0.32395641263276187	0.2520979945877547	0.3219731264326971	"<b>Pays-Bas</b>
2022 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 67.8%"
NL	2022-01-01	576002.3805710892	672922.9	386064.614059952	379950.6792326117	314975	380616.5185533454	-6160.578075289808	mdhim	0.2247367692274988	0.06343371580904736	42686	42685.99999999999	0.6702482959830486	0.6607898359308436	0.546829337211613	0.6596338696654377	0.5737129975216357	0.5656168315171699	0.4680699675995571	0.2556443714089194	0.3297517040169515	0.26625879772653016	0.34036613033456226	0.26510283146112423	0.3392101640691564	"<b>Pays-Bas</b>
2022 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 66.1%"
NL	2022-01-01	522474.8638902564	593237.4	359226.69088561676	353215.7812935784	289335	354251.99848101265	-10795.40191719376	mdhimfi	0.2236349683310846	0.061540287244195996	36508	36508	0.687548274018156	0.6780268735673028	0.5537778369770026	0.6760435873672381	0.6055361494160967	0.5971504805344583	0.48772211596908754	0.2425765941369016	0.312451725981844	0.2540812807878195	0.32395641263276187	0.2520979945877547	0.3219731264326971	"<b>Pays-Bas</b>
2022 
NA
Part des salaires dans la VAN : 67.8%"
NL	2022-01-01	738587.2338146495	887951.2000000001	542546.9925664711	535006.92	454875	535006.9199999999	-7911.391902001089	tb	0.21774100933675847	0.048072461639783806	42686	42686	0.734574018784929	0.7243652415122319	0.615871733458843	0.7243652415122321	0.6110099210029459	0.6025183816407927	0.5122747736587325	0.20763186016110194	0.265425981215071	0.21784063743379883	0.2756347584877679	0.217840637433799	0.27563475848776803	"<b>Pays-Bas</b>
2022 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.4%"
BE	2023-01-01	324646.3757049093	427132.49999999994	238432.3119820134	220370.52199690024	189516.3	220785.24789081886	193.80043099358218	md	0.26983996572500923	0.054465534699419976	23263.999999999996	23264	0.73443700538563506	0.680079201289171	0.5837622538939501	0.6788017316330933	0.5582162724260351	0.5169010737670837	0.4436944039613001	0.19390348524979387	0.2655629946143649	0.24953875900233566	0.32119826836690674	0.24826128934625796	0.319920798710829	"<b>Belgique</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 68%"
BE	2023-01-01	303839.6468687071	397894.7	226449.4304654257	208490.0610680784	177810.8	208983.3459057072	-2008.0920380277907	mdhfi	0.23008076249861759	0.044750533244096995	17806	17806	0.7452925673102738	0.6878080199850005	0.5852126338102093	0.6861845161311998	0.5691189916966115	0.5252227433683012	0.44687903608668317	0.19610415236240863	0.2547074326897262	0.2552122035414827	0.3138154838688002	0.25358869968768194	0.3121919800149995	"<b>Belgique</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.8%"
BE	2023-01-01	298688.8757049094	371465.4	236574.89123512543	218625.02581312737	187962	219049.71215880895	-5041.3995690064185	mdhi	0.37453723502985115	0.06262763638282327	23264	23264.000000000004	0.7920445335528676	0.7333708416219016	0.6292902591581537	0.7319490064608856	0.6368692514434061	0.5896907549365538	0.5060013664798928	0.1300684010346804	0.2079554664471323	0.19016392812666247	0.2680509935391144	0.18874209296564648	0.2666291583780984	"<b>Belgique</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.3%"
BE	2023-01-01	277882.14686870703	342227.6	224592.00971853774	206744.56488430552	176256.5	207247.81017369727	-7243.29203802779	mdhifi	0.3341331239179112	0.052029701870918654	17806	17806	0.8082275606739584	0.7458118936716619	0.6342850808737892	0.7440008910755523	0.6562650403373012	0.60558473417602	0.5150271339891932	0.12769491509267322	0.19177243932604157	0.19192158469107934	0.2559991089244477	0.1901105820949697	0.25418810632833805	"<b>Belgique</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.6%"
BE	2023-01-01	309929.06280842295	394912.6	238432.3119820134	220370.52199690024	189516.3	220785.24789081886	-3143.0995690064183	mdhim	0.3253854158559429	0.058909237132469316	23264	23264	0.7693125317821389	0.7123734892435476	0.6114828286276143	0.7110353575750923	0.6037596976698475	0.5590736985622107	0.479894285469747	0.15562513043903778	0.23068746821786112	0.21390230464608442	0.28896464242490777	0.21256417297762908	0.28762651075645246	"<b>Belgique</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.2%"
BE	2023-01-01	277882.14686870703	342227.6	224592.00971853774	206744.56488430552	176256.5	207247.81017369727	-7243.29203802779	mdhimfi	0.3341331239179112	0.052029701870918654	17806	17806	0.8082275606739584	0.7458118936716619	0.6342850808737892	0.7440008910755523	0.6562650403373012	0.60558473417602	0.5150271339891932	0.12769491509267322	0.19177243932604157	0.19192158469107934	0.2559991089244477	0.1901105820949697	0.25418810632833805	"<b>Belgique</b>
2023 
NA
Part des salaires dans la VAN : 74.6%"
BE	2023-01-01	434021.4757049094	545133.7	345765.954284969	325752.6	291564.6	325752.6	-4522.199569006418	tb	0.2635982386790788	0.042675769265411403	23264	23264	0.7966563261032152	0.7505448882936814	0.6717745925508865	0.7505448882936814	0.6342773420263121	0.5975645974556334	0.5348497075121205	0.14974263961105935	0.2033436738967848	0.19585407742059321	0.24945511170631865	0.19585407742059321	0.24945511170631865	"<b>Belgique</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.1%"
DE	2023-01-01	2398857.402012971	3121368	1801561.6811333243	1880337.7682647847	1648697	1882338.1281753366	-6157.260133007601	md	0.2107180674501443	0.040322384287914785	125861	125861	0.751008242349698	0.784681126354487	0.6872842873513517	0.7838472460626141	0.5771705486611397	0.6030490887890619	0.5281969316017848	0.19652469566721573	0.24899175765030207	0.16368569195429955	0.21615275393738587	0.1628518116624267	0.21531887364551303	"<b>Allemagne</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 78.5%"
DE	2023-01-01	2269777.5866558924	2972131	1703016.7719464183	1775829.4820595472	1561724	1786004.6251069447	-10864.404948619424	mdhfi	0.1951916877963912	0.03722144145059555	110627	110627	0.7503011669330589	0.7868632748895455	0.688051555879939	0.7823803937882352	0.5729951916474807	0.6009171954758874	0.5254559775460772	0.2009596963998155	0.2496988330669411	0.16888046954463926	0.21761960621176482	0.1643975884433289	0.21313672511045448	"<b>Allemagne</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.7%"
DE	2023-01-01	2305231.151965566	2746934	1774747.8384366953	1851715.706063487	1625392	1854055.7178135728	-15668.28553408069	mdhi	0.2372572271175693	0.045818720071177536	125861	125861	0.769878472674399	0.8042819117001363	0.7050885108046983	0.8032668240165908	0.6460831743451773	0.6749545922157477	0.5917113407165953	0.17552353185226896	0.230121527325601	0.14213518051007717	0.19673317598340923	0.14112009282653165	0.1957180882998637	"<b>Allemagne</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.4%"
DE	2023-01-01	2176151.336608487	2597697	1676202.929249789	1747207.4198582491	1538419	1757722.214745181	-20375.43034969251	mdhifi	0.2212768325124965	0.042586568025447157	110627	110627	0.7702602760440993	0.8077205776894982	0.7069448590820951	0.8028887469661262	0.6452649902008545	0.676646358195425	0.5922241893492582	0.17890364553664365	0.22973972395590064	0.14627517461461673	0.19711125303387372	0.1414433438912448	0.1922794223105018	"<b>Allemagne</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.8%"
DE	2023-01-01	2361281.278177732	2971092	1801561.6811333243	1880337.7682647847	1648697	1882338.1281753366	-9974.43179255684	mdhim	0.22486437970835288	0.04236186560362318	125861	125861	0.7629593720082517	0.7971681076589022	0.6982213492466033	0.7963209574574254	0.6063634788600704	0.6335509395788944	0.5549128064698098	0.18373863421270542	0.23704062799174835	0.15037704876353175	0.20367904254257468	0.14952989856205484	0.20283189234109777	"<b>Allemagne</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.7%"
