geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	2020-01-01	1825486.8584469324	2130772	1513939.641727444	1580481.8528533797	1374397	1584217.447378064	-69587.06751214173	mdhi	0.24057027627848385	0.03517457522437877	74949	74949	0.8293347249924642	0.8678328414403745	0.7528933958852458	0.8657864862407197	0.7105122658489242	0.7434945866465601	0.6450230245188129	0.12960828264782953	0.17066527500753584	0.09315652139957398	0.13421351375928028	0.09111016619991918	0.13216715855962552	"<b>Allemagne</b>
2020 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.8%"
DE	2020-01-01	1712867.9551477288	2002544	1425430.10582734	1487045.627630146	1296219	1498054.0722456053	-73424.89496238873	mdhifi	0.22447983156205417	0.032221014869086524	64524	64524.00000000001	0.8321891372557096	0.8745881827863394	0.7567536050309294	0.8681612748729913	0.7118096310629579	0.7480754841070185	0.6472861520146374	0.1301407085411691	0.16781086274429038	0.09416857092388735	0.13183872512700864	0.08774166301053926	0.12541181721366057	"<b>Allemagne</b>
2020 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 87.5%"
DE	2020-01-01	1905935.5823643082	2333157	1535363.4450061326	1602995.662760006	1393535	1606562.1728249567	-64413.42433384343	mdhim	0.20225211893779868	0.032123427613315346	74949	74948.99999999999	0.8055694322583128	0.8429257461220282	0.7311553511537485	0.8410544813752279	0.6580626357361004	0.6885786823711206	0.5972744225956504	0.15510657342965173	0.19443056774168715	0.11962152431273675	0.1589455186247722	0.11775025956593642	0.15707425387797186	"<b>Allemagne</b>
2020 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.3%"
DE	2020-01-01	1712867.9551477288	2002544	1425430.10582734	1487045.627630146	1296219	1498054.0722456053	-73424.89496238873	mdhimfi	0.22447983156205417	0.032221014869086524	64524	64524.00000000001	0.8321891372557096	0.8745881827863394	0.7567536050309294	0.8681612748729913	0.7118096310629579	0.7480754841070185	0.6472861520146374	0.1301407085411691	0.16781086274429038	0.09416857092388735	0.13183872512700864	0.08774166301053926	0.12541181721366057	"<b>Allemagne</b>
2020 
NA
Part des salaires dans la VAN : 87.5%"
DE	2020-01-01	2498828.156048114	3093221	2066013.5592099424	2148014.08	1894054	2148014.08	-70864.71702261125	tb	0.17316652568449134	0.02423008249329744	74949	74949	0.8267929726217484	0.8596085628381406	0.7579768922547433	0.8596085628381406	0.6679165695596734	0.6944263213006766	0.6123241759964775	0.1432133682230212	0.17320702737825158	0.11039777800662903	0.14039143716185942	0.11039777800662903	0.14039143716185942	"<b>Allemagne</b>
2020 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 86%"
ES	2020-01-01	658921	826332	471736.04293333023	486685.1470837272	395543	488895.597305714	4058.999999999999	md	0.10594334240724687	0.023998828558013004	19831	19831	0.7159220042058612	0.7419639035722249	0.6002889572498069	0.7386092522225384	0.5708795531739425	0.5916454854776457	0.47867322093299064	0.25398182341535597	0.28407799579413884	0.2312945753986788	0.2613907477774617	0.22793992404899224	0.25803609642777514	"<b>Espagne</b>
2020 
Branches marchandes
Part des salaires dans la VAN : 74.2%"
ES	2020-01-01	620395	780367	450091.76744526083	464686.283454018	375706	468031.28544735647	1399.9999999999989	mdhfi	0.09935219517669193	0.021682105983466753	16920	16920	0.7254922548461236	0.7544085388298688	0.6055915989007004	0.7490168093779254	0.5767693501202137	0.5997579157593241	0.4814478315971844	0.2472347980798349	0.27450774515387644	0.2237102435480331	0.25098319062207464	0.21831851409608966	0.24559146117013117	"<b>Espagne</b>
2020 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.4%"
ES	2020-01-01	566217	691526	463375.08293333027	477658.4870346753	390575	480705.8914097764	-5026	mdhi	0.19282993321822345	0.02867715747491779	19831	19831	0.8183701353603482	0.848978203426913	0.6897973745048277	0.8435961601906606	0.6700761546685595	0.6951378421198573	0.5648016126653228	0.14660618997075278	0.1816298646396518	0.1213801651404403	0.15640383980933933	0.11599812190418796	0.15102179657308698	"<b>Espagne</b>
2020 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 84.9%"
ES	2020-01-01	527691	645561	441730.8074452608	455659.6234049661	370738	459841.5795514189	-7685	mdhifi	0.1968352966313494	0.026209761742112675	16920	16920	0.8371012722317811	0.8714220624407445	0.7025664640859898	0.8634970530196007	0.6842588189888498	0.7123131347020946	0.5742880998077641	0.1308345083670921	0.16289872776821887	0.10443872757927256	0.13650294698039936	0.09651371815812873	0.12857793755925553	"<b>Espagne</b>
2020 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 87.1%"
ES	2020-01-01	599669	736515	471736.04293333023	486685.1470837272	395543	488895.597305714	-3052.0000000000005	mdhim	0.1550108779996812	0.026925452977875537	19831	19831	0.7866607127153984	0.8152757559682324	0.6596022138879949	0.8115896387569262	0.6404975362800897	0.6637958457135482	0.5370467675471647	0.1802693770507893	0.2133392872846016	0.15534045100926147	0.1884103612430738	0.15165433379795523	0.18472424403176757	"<b>Espagne</b>
2020 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.5%"
ES	2020-01-01	527691	645561	441730.8074452608	455659.6234049661	370738	459841.5795514189	-7685	mdhimfi	0.1968352966313494	0.026209761742112675	16920	16920	0.8371012722317811	0.8714220624407445	0.7025664640859898	0.8634970530196007	0.6842588189888498	0.7123131347020946	0.5742880998077641	0.1308345083670921	0.16289872776821887	0.10443872757927256	0.13650294698039936	0.09651371815812873	0.12857793755925553	"<b>Espagne</b>
2020 
NA
Part des salaires dans la VAN : 87.1%"
ES	2020-01-01	835499	1030964	645349.0029145089	661728.4	561866	661728.4	3968.999999999999	tb	0.10429135053356861	0.0192353952223356	19831	19831	0.77241146059362	0.7920157893665941	0.6724915290143973	0.7920157893665941	0.6259665739196606	0.6418540317605659	0.5449909017191676	0.20385302326572632	0.22758853940638	0.18424869449275222	0.20798421063340589	0.18424869449275222	0.20798421063340589	"<b>Espagne</b>
2020 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.2%"
FR	2020-01-01	1166566.9962935615	1584326.5	948273.3828201516	925309.0725955555	841403.5	912386.8208804639	48941.546239619376	md	0.28142829752315773	0.03877609823480198	61433.99999999999	61434	0.8128752020527098	0.7821126637212577	0.721264618897434	0.7931898258183754	0.5985340665703387	0.5758830776866157	0.5310796101687373	0.13446258463661942	0.18712479794729017	0.15414796087095384	0.2068101741816246	0.16522512296807157	0.21788733627874232	"<b>France</b>
2020 
Branches marchandes
Part des salaires dans la VAN : 78.2%"
FR	2020-01-01	1115628.0164925419	1504528.9	892308.9355253755	869911.1692924197	788075.6	858216.5726953916	37902.41618470619	mdhfi	0.206713191725821	0.030682694097800316	46163	46163	0.7998265751076544	0.7692676770466609	0.7063963869226373	0.7797502002749633	0.5930819511179716	0.5704221252881162	0.5238022347061595	0.15879493733415995	0.2001734248923456	0.17887131216685095	0.2202497997250366	0.1893538353951534	0.2307323229533391	"<b>France</b>
2020 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.9%"
FR	2020-01-01	1003752.6981287363	1280502	927342.8034693853	904964.0610955835	823198	892319.8778714446	16183.907185703805	mdhi	0.8040058198468105	0.04797649671769353	61434	61434	0.9238757765714607	0.888983790065987	0.820120335949942	0.901580700886462	0.7242025420260064	0.6968516080970155	0.6428713114075574	0.014919904760674783	0.0761242234285393	0.03721498044567342	0.09841929911353794	0.04981189126614849	0.11101620993401301	"<b>France</b>
2020 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 88.9%"
FR	2020-01-01	952813.7183277168	1200704.4	871378.356174609	849566.1577924476	769870.1	838149.6296863724	5144.777130790624	mdhifi	0.5668667613119752	0.03844659851333934	46163	46163	0.9145317068943603	0.8796573911188104	0.8079964479848158	0.8916393009994871	0.7257226309611334	0.6980482704039166	0.6411820428075387	0.037019158597983125	0.08546829310563975	0.059911564492856284	0.1083606990005129	0.07189347437353305	0.12034260888118968	"<b>France</b>
2020 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 88%"
FR	2020-01-01	1060897.916757787	1396077.7	948273.3828201516	925309.0725955555	841403.5	925610.1589498649	33434.8071857038	mdhim	0.5454761751468677	0.04400471406426734	61434	61434	0.8938403665813318	0.8724780625252093	0.7931050544159945	0.8721942592020493	0.679241121622494	0.6630076241099366	0.6026910250052702	0.04825208262645949	0.10615963341866823	0.069898190005742	0.12780574079795073	0.06961438668258192	0.12752193747479065	"<b>France</b>
2020 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 87.2%"
FR	2020-01-01	952813.7183277168	1200704.4	871378.356174609	849566.1577924476	769870.1	851126.7252216878	5144.777130790624	mdhimfi	0.5668667613119752	0.03844659851333934	46163	46163	0.9145317068943603	0.8932771525534919	0.8079964479848158	0.8916393009994871	0.7257226309611334	0.7088561724448481	0.6411820428075387	0.037019158597983125	0.08546829310563975	0.059911564492856284	0.1083606990005129	0.05827371293885141	0.10672284744650803	"<b>France</b>
2020 
NA
Part des salaires dans la VAN : 89.3%"
FR	2020-01-01	1564261.09748583	2055816.4	1326275.4747960507	1298069.38	1195011.7	1298351.303601024	55323.81425950027	tb	0.25814164446429966	0.029883018736498065	61433.99999999999	61434	0.8478606780720409	0.8300093288056632	0.7639464421385223	0.829829100836383	0.6451332301834204	0.6315502218977453	0.5812832799660514	0.11286582717779228	0.15213932192795915	0.1308974044134502	0.17017089916361708	0.13071717644416989	0.16999067119433675	"<b>France</b>
2020 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83%"
IT	2020-01-01	924645.063404978	1229349.3	661564.8321510063	654080.331581817	487083.5	659237.8660582023	12214.753701637474	md	0.12584754028149794	0.026931320496135638	33108	33108	0.7154797644350293	0.7129631597562187	0.5267788898437736	0.7073853065014867	0.5381422775048608	0.5362494337924968	0.39621245157905893	0.24871406375880684	0.2845202355649708	0.2568085216923493	0.29261469349851327	0.2512306684376173	0.2870368402437813	"<b>Italie</b>
2020 
Branches marchandes
Part des salaires dans la VAN : 71.3%"
IT	2020-01-01	855049.3219455843	1147821.9	616720.7339948667	609600.5251610732	450731.9	619220.2636269892	6810.927188703108	mdhfi	0.11470717900469855	0.02381728384865283	27338	27338	0.7212691925087745	0.7241924503466207	0.5271414039302458	0.712941943248355	0.5372965387704023	0.539474167226631	0.3926845271030288	0.24675838286220533	0.2787308074912255	0.2550856321226248	0.287058056751645	0.24383512502435914	0.27580754965337934	"<b>Italie</b>
2020 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.4%"
IT	2020-01-01	811581.0634049781	1016152.8	656147.4671250996	648799.6179180114	484851.8	653614.113430833	-2006.5462983625252	mdhi	0.2130041431994195	0.032581714088668556	33108	33108	0.8084805039341864	0.8053589997388594	0.5974163541542115	0.7994267574405701	0.6457173243286832	0.643224240912226	0.4771445790436241	0.15072504990033037	0.1915194960658136	0.1597787963939467	0.20057324255942993	0.15384655409565745	0.19464100026114065	"<b>Italie</b>
2020 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.5%"
IT	2020-01-01	741985.3219455843	934625.4	611303.3689689599	604319.8114972675	448500.2	613596.51099962	-7410.372811296891	mdhifi	0.20919491465581375	0.02925022153260547	27338	27338	0.8238752855191813	0.8269658345675737	0.6044596661615527	0.814463296811129	0.6540624393141465	0.6565159806266981	0.47987161487372376	0.13928031986622427	0.1761247144808187	0.14869230857427665	0.18553670318887108	0.13618977081783185	0.17303416543242628	"<b>Italie</b>
2020 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.7%"
IT	2020-01-01	844822.6372431978	1078834	661564.8321510063	654080.331581817	487083.5	659237.8660582023	2174.6112232665823	mdhim	0.18066351926099067	0.030688687972385	33108	33108	0.7830813273538771	0.780326943190596	0.5765511937386498	0.7742220707013654	0.6132220824992597	0.6110651555829741	0.451490683460106	0.17772938185245155	0.21691867264612288	0.1865886385049633	0.22577792929863463	0.18048376601573257	0.2196730568094039	"<b>Italie</b>
2020 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78%"
IT	2020-01-01	741985.3219455843	934625.4	611303.3689689599	604319.8114972675	448500.2	613596.51099962	-7410.372811296891	mdhimfi	0.20919491465581375	0.02925022153260547	27338	27338	0.8238752855191813	0.8269658345675737	0.6044596661615527	0.814463296811129	0.6540624393141465	0.6565159806266981	0.47987161487372376	0.13928031986622427	0.1761247144808187	0.14869230857427665	0.18553670318887108	0.13618977081783185	0.17303416543242628	"<b>Italie</b>
2020 
NA
Part des salaires dans la VAN : 82.7%"
IT	2020-01-01	1141327.063404978	1495263.5	872114.9550845857	863766.9199999999	677502.6	863766.9199999999	21293.853701637476	tb	0.12298109548846073	0.022141916792592076	33108	33108	0.7641236093033329	0.7568092860455625	0.5936095110009681	0.7568092860455625	0.5832516844586828	0.5776686985270488	0.45309913603856444	0.2068680537689268	0.23587639069666708	0.21418237702669715	0.24319071395443745	0.21418237702669715	0.24319071395443745	"<b>Italie</b>
2020 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.7%"
NL	2020-01-01	473286.4632639679	569449.4	344349.200978321	335250.3104190959	280307	335882.450264151	-12423.14802239504	md	0.1907594403975335	0.04319259972879065	24596	24596	0.7275703568691881	0.7096810839417944	0.5922565333199976	0.7083454449702177	0.604705529548931	0.5898372186609574	0.49224215531704835	0.22046111685947842	0.27242964313081186	0.2396860287584489	0.2916545550297823	0.2383503897868722	0.29031891605820564	"<b>Pays-Bas</b>
2020 
Branches marchandes
Part des salaires dans la VAN : 71%"
NL	2020-01-01	427106.21264131	516592.8	324711.220978321	315693.59532477625	261241	316562.1003773585	-14293.806298635624	mdhfi	0.19060502552933434	0.037780240065289336	19517	19517	0.7602587163746508	0.7411788707536594	0.611653476975747	0.7391454068824335	0.6285631951864621	0.6127884484208036	0.5057000407284035	0.19404539013950414	0.23974128362534924	0.2151586996317214	0.2608545931175665	0.21312523576049547	0.25882112924634054	"<b>Pays-Bas</b>
2020 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.1%"
NL	2020-01-01	462123.8155350217	521917.9	339618.87262011203	330607.2636722835	276191	331342.53378616355	-16791.01018131621	mdhi	0.20077557210964178	0.047126185938439744	24596	24596	0.7349088300652064	0.71699947643372	0.5976558461507575	0.7154084090851809	0.6507132110627208	0.634855661754777	0.5291847625843068	0.2118673386299212	0.26509116993479365	0.2313677596099466	0.28459159091481906	0.22977669226140757	0.28300052356628	"<b>Pays-Bas</b>
2020 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 71.7%"
NL	2020-01-01	415943.56491236377	469061.30000000005	319980.89262011205	311050.5485779639	257125	312022.18389937107	-18661.668457556792	mdhifi	0.20338116409015272	0.041608634095373034	19517	19517	0.7692892007778258	0.7501550936726521	0.6181728044144026	0.7478191149405087	0.682172868706312	0.6652055582060832	0.5481692904530815	0.18378856830819887	0.23071079922217416	0.20525865414551603	0.2521808850594913	0.20292267541337267	0.24984490632734796	"<b>Pays-Bas</b>
2020 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75%"
NL	2020-01-01	472483.8155350217	549161.9	344349.200978321	335250.3104190959	280307	335882.450264151	-13637.010181316211	mdhim	0.19195437614647098	0.044788249148384106	24596	24596	0.7288063414159357	0.7108866784861427	0.5932626489705083	0.7095487705530652	0.6270449588333077	0.6116273730281561	0.5104268886825543	0.21913684903568117	0.2711936585840643	0.23839441989855167	0.2904512294469348	0.23705651196547411	0.2891133215138572	"<b>Pays-Bas</b>
2020 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.1%"
NL	2020-01-01	415943.56491236377	469061.30000000005	319980.89262011205	311050.5485779639	257125	312022.18389937107	-18661.668457556792	mdhimfi	0.20338116409015272	0.041608634095373034	19517	19517	0.7692892007778258	0.7501550936726521	0.6181728044144026	0.7478191149405087	0.682172868706312	0.6652055582060832	0.5481692904530815	0.18378856830819887	0.23071079922217416	0.20525865414551603	0.2521808850594913	0.20292267541337267	0.24984490632734796	"<b>Pays-Bas</b>
2020 
NA
Part des salaires dans la VAN : 75%"
NL	2020-01-01	609898.8989112965	726421.3	484891.951907689	473729.72	406327	473729.72	-20786.05266099913	tb	0.1967570650236758	0.0338591393176384	24596	24596	0.7950366081546435	0.7767348339956571	0.6662202550706622	0.7767348339956571	0.667507893708085	0.6521418355987083	0.5593544682679321	0.16463539642856653	0.20496339184535647	0.1829371705875529	0.22326516600434285	0.1829371705875529	0.22326516600434285	"<b>Pays-Bas</b>
2020 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.7%"
BE	2021-01-01	267842.0181222594	353114.3	199989.16166070785	186473.6453053347	159532.5	186879.1256050215	-1752.0164229086768	md	0.28029770582727065	0.05386074707254847	19019	19019	0.7466683646679387	0.6977214662402912	0.5956216321786362	0.6962075876392806	0.5663581499268306	0.529231259127771	0.45178714087761385	0.18232335913501374	0.25333163533206127	0.23278413616367188	0.30379241236071935	0.23127025756266129	0.3022785337597088	"<b>Belgique</b>
2021 
Branches marchandes
Part des salaires dans la VAN : 69.8%"
BE	2021-01-01	246496.19215128716	324279.9	189679.20880757406	176251.60496263794	149485.7	176734.69644310125	-3857.909119504768	mdhfi	0.27773385828211317	0.048661665431622494	15779.999999999998	15780	0.7695015779033144	0.7169875319397642	0.6064422281552044	0.7150276984987396	0.5849243471691401	0.545006632983115	0.4609773840438461	0.166481205999834	0.23049842209668558	0.22095508540440884	0.2849723015012604	0.21899525196338426	0.28301246806023583	"<b>Belgique</b>
2021 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.7%"
BE	2021-01-01	249991.5181222594	309422.8	198474.81059687806	185045.10148836084	158275	185454.2613274439	-6080.316422908677	mdhi	0.3691812018582453	0.06146605873904574	19019	19019	0.7939261783266307	0.7418422141696293	0.6331214802359612	0.7402055192843133	0.6414356362778634	0.5993555139680848	0.5115169276472193	0.1299952405164731	0.2060738216733693	0.1837158995587905	0.2597944807156867	0.1820792046734746	0.2581577858303708	"<b>Belgique</b>
2021 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.2%"
BE	2021-01-01	228645.69215128716	280588.4	188164.8577437443	174823.06114566408	148228.2	175309.83216552367	-8186.209119504769	mdhifi	0.38981409921381677	0.05623896069830399	15780	15780	0.8229538723136841	0.7667314022672557	0.6482877442620804	0.7646024707519508	0.6706081140337387	0.6247935843588818	0.5282762936742931	0.10803105090298028	0.1770461276863159	0.16638245246471364	0.23539752924804927	0.1642535209494087	0.2332685977327443	"<b>Belgique</b>
2021 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.7%"
BE	2021-01-01	258009.27204670696	328314.1	199989.16166070785	186473.6453053347	159532.5	186879.1256050215	-4508.416422908676	mdhim	0.32780013470276836	0.057929281745742876	19019	19019	0.7751239328503828	0.7243116657109558	0.6183208019404827	0.7227400931218383	0.6091397282684717	0.5692083453163342	0.4859142510175469	0.15116166204654385	0.22487606714961714	0.20354550177508837	0.27725990687816165	0.20197392918597082	0.2756883342890441	"<b>Belgique</b>
2021 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.4%"
BE	2021-01-01	228645.69215128716	280588.4	188164.8577437443	174823.06114566408	148228.2	175309.83216552367	-8186.209119504769	mdhimfi	0.38981409921381677	0.05623896069830399	15780	15780	0.8229538723136841	0.7667314022672557	0.6482877442620804	0.7646024707519508	0.6706081140337387	0.6247935843588818	0.5282762936742931	0.10803105090298028	0.1770461276863159	0.16638245246471364	0.23539752924804927	0.1642535209494087	0.2332685977327443	"<b>Belgique</b>
2021 
NA
Part des salaires dans la VAN : 76.7%"
BE	2021-01-01	362090.7181222594	452406.9	290751.3808004024	275703.06	245706.5	275703.06	-7614.2164229086775	tb	0.2665990562008337	0.042039588697696695	19019	19019	0.8029793812671845	0.761419849229356	0.6785771843978545	0.761419849229356	0.642676716027988	0.6094139147745093	0.5431095325911254	0.14449510772654262	0.1970206187328155	0.18605463976437112	0.23858015077064404	0.18605463976437112	0.23858015077064404	"<b>Belgique</b>
2021 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.1%"
DE	2021-01-01	2103363.8448793762	2634511	1582247.1386649236	1650108.3883657118	1439401	1653243.9889655171	-70495.0728170285	md	0.20953271829106387	0.04144640124865677	109191	109191	0.7522460474524617	0.786000003275861	0.6843328620981154	0.7845092480708407	0.6005847531723814	0.6275335304978864	0.5463636325678656	0.19584139340289733	0.24775395254753826	0.1635781927845184	0.21549075192915934	0.16208743757949814	0.21399999672413908	"<b>Allemagne</b>
2021 
Branches marchandes
Part des salaires dans la VAN : 78.6%"
DE	2021-01-01	1981831.0289814821	2495819	1492628.1772870533	1555506.0098995776	1360272	1565880.2832048682	-74922.47596894875	mdhfi	0.19634390860010162	0.03848516258590867	96052	96052	0.7531561245431485	0.7901179567309617	0.6863713304050353	0.7848832656026156	0.5980514521634195	0.6274013793487702	0.5450202919362341	0.1983775841356566	0.2468438754568515	0.1666504430761895	0.2151167343973844	0.1614157519478433	0.2098820432690382	"<b>Allemagne</b>
2021 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79%"
DE	2021-01-01	1984298.8448793762	2294801	1559215.8566136416	1625813.7735775877	1419029	1629240.937606491	-78913.0728170285	mdhi	0.2568698419230571	0.0475819036160434	109191	109191	0.7857767294665865	0.8210663135801659	0.7151286731138835	0.8193391725107916	0.6794558031888785	0.7099704669844971	0.6183669085031774	0.15919577289525533	0.21422327053341356	0.1256333298510502	0.18066082748920845	0.12390618878167585	0.1789336864198341	"<b>Allemagne</b>
2021 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.1%"
DE	2021-01-01	1862766.0289814821	2156109	1469596.8952357713	1531211.3951114537	1339900	1541877.2318458417	-83340.47596894875	mdhifi	0.24430198547102466	0.04454876817452179	96052	96052	0.7889326261974582	0.8277353182615773	0.7193066542729613	0.8220095123533496	0.6815967537985191	0.7151202614737203	0.621443535554093	0.15950319531442586	0.21106737380254176	0.12642630915853445	0.17799048764665035	0.12070050325030676	0.17226468173842266	"<b>Allemagne</b>
2021 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.8%"
DE	2021-01-01	2056971.570115607	2502147	1582247.1386649236	1650108.3883657118	1439401	1653243.9889655171	-73775.04736002105	mdhim	0.23000922801956797	0.043638922893019474	109191	109191	0.7692119626991234	0.8037271943785789	0.6997670852199003	0.8022028171604586	0.6323557883149645	0.6607301605243485	0.5752663612489594	0.1777046590051507	0.23078803730087658	0.1447138045438155	0.19779718283954137	0.1431894273256952	0.19627280562142108	"<b>Allemagne</b>
2021 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.4%"
DE	2021-01-01	1862766.0289814821	2156109	1469596.8952357713	1531211.3951114537	1339900	1541877.2318458417	-83340.47596894875	mdhimfi	0.24430198547102466	0.04454876817452179	96052	96052	0.7889326261974582	0.8277353182615773	0.7193066542729613	0.8220095123533496	0.6815967537985191	0.7151202614737203	0.621443535554093	0.15950319531442586	0.21106737380254176	0.12642630915853445	0.17799048764665035	0.12070050325030676	0.17226468173842266	"<b>Allemagne</b>
2021 
NA
Part des salaires dans la VAN : 82.8%"
DE	2021-01-01	2659297.048138002	3284983	2136042.428326323	2218403.76	1962674	2218403.76	-81634.79745577813	tb	0.20867660956208706	0.03323944142176687	109191	109191.00000000001	0.8032357384903452	0.8342068297910875	0.7380424091299742	0.8342068297910875	0.6502445913194447	0.6753166637392034	0.5974685409330885	0.15570416253483213	0.19676426150965476	0.12473307123408982	0.16579317020891243	0.12473307123408982	0.16579317020891243	"<b>Allemagne</b>
2021 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.4%"
ES	2021-01-01	725908	908279	510428.9445643488	530797.7240599672	426776	532834.592845184	9805	md	0.13683464474256127	0.03246249225183011	29485	29485	0.7031592771595695	0.7340249630052074	0.5879202323159408	0.7312190030416625	0.5619737377659825	0.5866419820839016	0.46987324379403245	0.2562226279854351	0.2968407228404305	0.228162902103342	0.2687809969583374	0.2253569421397973	0.2659750369947927	"<b>Espagne</b>
2021 
Branches marchandes
Part des salaires dans la VAN : 73.4%"
ES	2021-01-01	687754	861774	488675.35720375396	508585.49922033923	406906	511781.0931219462	6789	mdhfi	0.11534637607260705	0.02664619726285546	22963	22963	0.7105380080722962	0.7441339390566194	0.5916446869084004	0.7394875191134319	0.5670574387295904	0.5938692663296249	0.4721725185489467	0.256073600148085	0.2894619919277039	0.22712408910694923	0.26051248088656814	0.22247766916376174	0.2558660609433806	"<b>Espagne</b>
2021 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
ES	2021-01-01	632890	770234	501134.92149354523	520498.8060229396	421609	523784.47610619466	168.00000000000037	mdhi	0.22378644022101593	0.038280574474770006	29485	29485	0.7918199394737557	0.8276074453794414	0.6661647363680893	0.8224159111740423	0.6506268504033128	0.6800329200037841	0.5473778098603801	0.16159218585608046	0.20818006052624433	0.13099621415579388	0.17758408882595772	0.12580467995039477	0.1723925546205586	"<b>Espagne</b>
2021 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.8%"
ES	2021-01-01	594736	723729	479381.33413295046	498286.58118331176	401739	502730.97638295696	-2847.9999999999995	mdhifi	0.19906433630058532	0.03172872718932086	22963	22963	0.8060405526703452	0.8453010686808213	0.6754913104301741	0.8378281812153826	0.6623768484238581	0.6946398118397313	0.5550958991556232	0.15534903867774869	0.19395944732965473	0.12356141013271138	0.16217181878461745	0.11608852266727261	0.15469893131917867	"<b>Espagne</b>
2021 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.5%"
ES	2021-01-01	666576	816408	510428.9445643488	530797.7240599672	426776	532834.592845184	2248.0000000000005	mdhim	0.18882840869292522	0.03611552067103703	29484.999999999996	29485	0.7657475585144812	0.7993606023096902	0.6402510741460838	0.7963048835541142	0.6252130608278567	0.6526572410426944	0.5227484297067153	0.19001892572737575	0.23425244148551885	0.15946160068774273	0.20369511644588584	0.15640588193216673	0.20063939769030983	"<b>Espagne</b>
2021 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.9%"
ES	2021-01-01	594736	723729	479381.33413295046	498286.58118331176	401739	502730.97638295696	-2847.9999999999995	mdhimfi	0.19906433630058532	0.03172872718932086	22963	22963	0.8060405526703452	0.8453010686808213	0.6754913104301741	0.8378281812153826	0.6623768484238581	0.6946398118397313	0.5550958991556232	0.15534903867774869	0.19395944732965473	0.12356141013271138	0.16217181878461745	0.11608852266727261	0.15469893131917867	"<b>Espagne</b>
2021 
NA
Part des salaires dans la VAN : 84.5%"
