geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
ES	2016-01-01	649748	796230	410540.329855687	440476.7952446125	340077	444121.5560015261	7781	mdhfi	0.0770084002276628	0.02313527498335908	18421	18421	0.6318454690983073	0.6835289312187589	0.5233983021109723	0.6779194322177405	0.5156052018332479	0.557780485540015	0.4271090011680042	0.33980353944038766	0.3681545309016927	0.2937295763209544	0.3220805677822594	0.28812007731993616	0.31647106878124115	"<b>Espagne</b>
2016 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.4%"
ES	2016-01-01	597654	713392	426443.02783668874	456237.46444494656	356314	458900.69033193437	1879.9999999999995	mdhi	0.12940175340437432	0.031055857088388993	22155	22155	0.7135282752841757	0.7678367254831966	0.5961877608114394	0.7633805921903752	0.5977681665012906	0.6432658206595173	0.499464530019961	0.2494017812368214	0.2864717247158243	0.19954946433062182	0.2366194078096247	0.19509333103780052	0.2321632745168034	"<b>Espagne</b>
2016 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.8%"
ES	2016-01-01	565969	674356	404474.62145371	433486.73343206616	336187	437612.79729874094	-1179.0000000000002	mdhifi	0.11406588988309517	0.027316432270195565	18421	18421	0.7146586146126555	0.7732098353421141	0.594002498370052	0.765919570563169	0.599793909231489	0.6489343867315497	0.49853044979209793	0.25279366634266187	0.2853413853873445	0.2015327103921484	0.23408042943683105	0.1942424456132033	0.22679016465788596	"<b>Espagne</b>
2016 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.3%"
ES	2016-01-01	625057	750476	432508.7362386657	463227.5262574929	360204	465409.4490347196	3401.9999999999995	mdhim	0.11506206063463323	0.029521263837884223	22155	22155	0.6919508720623331	0.7445872121018077	0.5762738438254431	0.7410964540153824	0.5763125486206964	0.6201523420265533	0.4799673807023809	0.2726043605004572	0.308049127937667	0.22345877854740784	0.25890354598461757	0.21996802046098257	0.25541278789819233	"<b>Espagne</b>
2016 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.5%"
ES	2016-01-01	565969	674356	404474.62145371	433486.73343206616	336187	437612.79729874094	-1179.0000000000002	mdhimfi	0.11406588988309517	0.027316432270195565	18421	18421	0.7146586146126555	0.7732098353421141	0.594002498370052	0.765919570563169	0.599793909231489	0.6489343867315497	0.49853044979209793	0.25279366634266187	0.2853413853873445	0.2015327103921484	0.23408042943683105	0.1942424456132033	0.22679016465788596	"<b>Espagne</b>
2016 
NA
Part des salaires dans la VAN : 77.3%"
ES	2016-01-01	838767	1019400	586064.7286941354	619220.04	508025	619220.04	11209	tb	0.08767234218161869	0.021733372572101235	22155	22155	0.6987217292694341	0.7382503603503715	0.6056807194369831	0.7382503603503715	0.5749114466295226	0.6074357857563273	0.49835687659407496	0.27486449908718935	0.3012782707305659	0.235335868006252	0.2617496396496285	0.235335868006252	0.2617496396496285	"<b>Espagne</b>
2016 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.8%"
FR	2016-01-01	1181241.7850623862	1538933.7	934946.7055799437	914692.7340246334	832824.8	900475.0246532765	42115.66135060174	md	0.21600106714187298	0.034569390481214365	53200	53200	0.7914947789715764	0.762312200635299	0.7050417708987624	0.774348440422233	0.6075289049683841	0.5851291869515084	0.5411700322112643	0.163467870781632	0.2085052210284236	0.1806142093309753	0.22565155957776692	0.19265044911790935	0.23768779936470094	"<b>France</b>
2016 
Branches marchandes
Part des salaires dans la VAN : 76.2%"
FR	2016-01-01	1121415.2644273527	1457349.1	882082.1311988888	862250.5804247545	782090.1	848896.9437401802	33929.33944437406	mdhfi	0.16919930581172002	0.02778675335923287	40495	40495	0.7865793869404135	0.7569871488896371	0.6974134603022119	0.7688949916916462	0.6052648134883322	0.5824938882112599	0.5366525426200215	0.17730999348399276	0.2134206130595865	0.1949943887327601	0.23110500830835384	0.20690223153476914	0.24301285111036286	"<b>France</b>
2016 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.7%"
FR	2016-01-01	1023135.8666488999	1260008.6	915153.7978604197	895341.3530037289	815258.1	881090.2885986855	12357.539726801275	mdhi	0.49267439119184153	0.042221934040767656	53200	53200	0.8944596975745204	0.8611664563031503	0.7968229113795349	0.8750952656329611	0.7263075806470048	0.6992732340070421	0.6470258218872473	0.05354329818180364	0.10554030242547967	0.07290773012336285	0.12490473436703889	0.08683653945317377	0.1388335436968498	"<b>France</b>
2016 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.1%"
FR	2016-01-01	963309.3460138664	1178424	862289.2234793648	842899.1994038501	764523.4	829512.2076855893	4171.2178205736	mdhifi	0.4008607293677521	0.034363692524931606	40495	40495	0.8951322096556847	0.8611067785421952	0.7936426685400342	0.8750036557744734	0.7317308740142467	0.7039165934210346	0.6487676761505197	0.06283041141970855	0.10486779034431527	0.08295896530091995	0.12499634422552669	0.09685584253319805	0.13889322145780478	"<b>France</b>
2016 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.1%"
FR	2016-01-01	1078087.448852248	1365330.6	934946.7055799437	914692.7340246334	832824.8	913688.6730132876	28343.339726801278	mdhim	0.37166217516975436	0.038964921755946874	53200	53200	0.8672271498711032	0.8475088676582012	0.7725020830978422	0.8484402030637054	0.68477679001697	0.6692069107755203	0.6099803227145132	0.08342620384650326	0.13277285012889686	0.10221315065390099	0.1515597969362946	0.10314448605940521	0.15249113234179884	"<b>France</b>
2016 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.8%"
FR	2016-01-01	963309.3460138664	1178424	862289.2234793648	842899.1994038501	764523.4	842902.6190398629	4171.2178205736	mdhimfi	0.4008607293677521	0.034363692524931606	40495	40495	0.8951322096556847	0.8750072056580356	0.7936426685400342	0.8750036557744734	0.7317308740142467	0.7152795759759331	0.6487676761505197	0.06283041141970855	0.10486779034431527	0.08295896530091995	0.12499634422552669	0.08295541541735774	0.12499279434196446	"<b>France</b>
2016 
NA
Part des salaires dans la VAN : 87.5%"
FR	2016-01-01	1554931.6665965433	1982705.3	1287888.9417266846	1263513.44	1164986	1265312.5754727013	50773.472319339184	tb	0.19921905764677403	0.02683202591933355	53200	53200	0.8282607971742156	0.8137415956305242	0.749220062223016	0.8125845444807207	0.6495614561209296	0.6381748086680866	0.5875739576627954	0.13752548067782344	0.1717392028257844	0.15320173337131837	0.18741545551927932	0.15204468222151488	0.18625840436947583	"<b>France</b>
2016 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.4%"
IT	2016-01-01	966035.4349308037	1257036	673037.0353535236	665697.92463678075	482683.69999999995	669735.3219274455	13427.38480407013	md	0.11990850479281698	0.027949080217273013	35133	35133	0.6967001530349998	0.6932823556057424	0.49965423890954286	0.6891030086121677	0.5354158793809594	0.5327892931685692	0.3839855819562844	0.2669316158115368	0.3032998469650002	0.274528760234369	0.31089699138783233	0.27034941324079426	0.30671764439425764	"<b>Italie</b>
2016 
Branches marchandes
Part des salaires dans la VAN : 69.3%"
IT	2016-01-01	892970.400984314	1174648.4	628772.4895850867	621757.4255136315	446823.89999999997	629937.0287669508	10053.197090583079	mdhfi	0.10991002860776182	0.024720588731061994	29038	29038	0.7041358693322823	0.7054399877897144	0.5003792953355113	0.6962799940829767	0.5352856987546969	0.5362770925895365	0.38038948505782666	0.26334569560201826	0.29586413066771766	0.27120157085132385	0.30372000591702325	0.2620415771445862	0.29456001221028566	"<b>Italie</b>
2016 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 70.5%"
IT	2016-01-01	852398.1349308037	1048496.1000000001	667057.8009911075	659858.0609324053	480319.3	663779.2936569864	-1004.215195929869	mdhi	0.18955938652528354	0.03350799301971652	35133	35133	0.7825660024998273	0.7787197865125209	0.5634917303508549	0.7741195503506956	0.636204370231904	0.6330775037284224	0.45810308688797213	0.1762173423242999	0.21743399750017264	0.18466379447343165	0.2258804496493044	0.1800635583116063	0.2212802134874791	"<b>Italie</b>
2016 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.9%"
IT	2016-01-01	779333.100984314	966108.5	622793.2552226706	615917.5618092562	444459.5	623981.0004964918	-4378.402909416923	mdhifi	0.18549909678724827	0.030056665478049308	29038	29038	0.7991361517123675	0.8006602051271667	0.5703074839739751	0.7903136169005776	0.6446411093812658	0.6458705212680478	0.46005132963844125	0.16360378585306576	0.20086384828763243	0.1724263206648558	0.2096863830994225	0.1620797324382666	0.19933979487283326	"<b>Italie</b>
2016 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.1%"
IT	2016-01-01	888217.3875935315	1114229.3	673037.0353535236	665697.92463678075	482683.69999999995	669735.3219274455	3544.7236360154798	mdhim	0.1632723417090299	0.03153121175327197	35133	35133	0.7577390904010546	0.7540218546520185	0.5434296904587135	0.7494763488478557	0.6040381771988257	0.6010749510243946	0.43319961160597725	0.20270640358416595	0.24226090959894536	0.2109691451373648	0.2505236511521442	0.206423639333202	0.2459781453479814	"<b>Italie</b>
2016 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.4%"
IT	2016-01-01	779333.100984314	966108.5	622793.2552226706	615917.5618092562	444459.5	623981.0004964918	-4378.402909416923	mdhimfi	0.18549909678724827	0.030056665478049308	29038	29038	0.7991361517123675	0.8006602051271667	0.5703074839739751	0.7903136169005776	0.6446411093812658	0.6458705212680478	0.46005132963844125	0.16360378585306576	0.20086384828763243	0.1724263206648558	0.2096863830994225	0.1620797324382666	0.19933979487283326	"<b>Italie</b>
2016 
NA
Part des salaires dans la VAN : 80.1%"
IT	2016-01-01	1178183.2349308035	1517155.5	873987.0179708479	865948.96	665505.2	865948.96	22580.68480407013	tb	0.11549453294031235	0.023157151656504556	35133	35133	0.7418090769405478	0.7349866593975584	0.5648571294083014	0.7349866593975584	0.5760695050512936	0.5707713942308484	0.43865325604395855	0.22837128299127268	0.25819092305945224	0.23519370053426208	0.26501334060244164	0.23519370053426208	0.26501334060244164	"<b>Italie</b>
2016 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.5%"
NL	2016-01-01	411345.2771966626	505483.2	292751.9067384424	286076.404459831	238520	286722.37990672886	2367.3231775946742	md	0.2012422777747755	0.04721422986955847	23866	23866	0.7116938566392701	0.6970357891568741	0.5798535031823508	0.6954653920167874	0.5791525944649445	0.567224350694007	0.47186533597951424	0.23028675837435564	0.2883061433607299	0.24651522299683842	0.3045346079832127	0.24494482585675162	0.30296421084312586	"<b>Pays-Bas</b>
2016 
Branches marchandes
Part des salaires dans la VAN : 69.7%"
NL	2016-01-01	364614.61737583095	453064.4	273825.16388129955	267214.37623014435	220119	268089.8232378414	834.3989363859565	mdhfi	0.20021047930522978	0.040120124203093424	18177	18177	0.7509988651909996	0.7352689948837257	0.6037031690726476	0.7328679748313818	0.6043846390961186	0.5917256426191098	0.485844837952397	0.19914849826134431	0.24900113480900044	0.21727938862096216	0.2671320251686183	0.21487836856861825	0.26473100511627434	"<b>Pays-Bas</b>
2016 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.5%"
NL	2016-01-01	403286.35002202564	467929.9	288632.57340510905	282032.44433035067	235013	282790.85934710194	-1413.5192548017558	mdhi	0.20815712054336893	0.051003366102486715	23866	23866	0.7157013208836482	0.7012160449557918	0.582744742010645	0.6993354580807095	0.6168286604577076	0.6043444955047795	0.5022397585621264	0.22511988469720876	0.28429867911635176	0.24148574750014745	0.30066454191929043	0.23960516062506515	0.2987839550442081	"<b>Pays-Bas</b>
2016 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 70.1%"
NL	2016-01-01	356555.69020119397	415511.1	269705.83054796624	263170.4161006641	216612	264158.3026782145	-2946.4434960104736	mdhifi	0.2092922207655457	0.043746123749762646	18177	18177	0.7564199309111548	0.7408612733936673	0.6075123913399676	0.738090635861581	0.6490941651088653	0.6357430708306336	0.5213145930397528	0.19260065549501576	0.24358006908884525	0.21092995054458957	0.26190936413841903	0.20815931301250323	0.2591387266063327	"<b>Pays-Bas</b>
2016 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.1%"
NL	2016-01-01	414605.35002202564	493269.9	292751.9067384424	286076.404459831	238520	286722.37990672886	1296.4807451982442	mdhim	0.19585823229022667	0.04838324819738646	23866	23866	0.7060977547030933	0.6915549446998137	0.5752940717897846	0.6899968957096994	0.5934923390590879	0.5812687534891726	0.4835486616961627	0.23633907106692592	0.2939022452969066	0.25243993006031995	0.31000310429030065	0.25088188107020554	0.30844505530018623	"<b>Pays-Bas</b>
2016 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 69.2%"
NL	2016-01-01	356555.69020119397	415511.1	269705.83054796624	263170.4161006641	216612	264158.3026782145	-2946.4434960104736	mdhimfi	0.2092922207655457	0.043746123749762646	18177	18177	0.7564199309111548	0.7408612733936673	0.6075123913399676	0.738090635861581	0.6490941651088653	0.6357430708306336	0.5213145930397528	0.19260065549501576	0.24358006908884525	0.21092995054458957	0.26190936413841903	0.20815931301250323	0.2591387266063327	"<b>Pays-Bas</b>
2016 
NA
Part des salaires dans la VAN : 74.1%"
NL	2016-01-01	525154.1996506962	644370.8	408677.0915896597	400545.76	342618	400545.76	1817.3960326189354	tb	0.2048986311326831	0.03703768078876324	23866	23866	0.7782039862986705	0.7627202834261272	0.6524140913809519	0.7627202834261272	0.6342265844288097	0.6216075588775903	0.5317093822376805	0.17635031410324128	0.2217960137013295	0.1918340169757846	0.23727971657387284	0.1918340169757846	0.23727971657387284	"<b>Pays-Bas</b>
2016 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.3%"
BE	2017-01-01	236599.23616647313	310213	178908.69808841904	169532.33407591752	144528.1	169887.7458283837	550.7058743516578	md	0.31365628754437763	0.05833088877642136	18095	18095	0.7561676909326006	0.7180401280283479	0.6108561563500098	0.7165379602351429	0.5767285642072352	0.5476486988887754	0.46589955933503757	0.16735277222194558	0.24383230906739936	0.2069825029194033	0.28346203976485707	0.20548033512619832	0.28195987197165207	"<b>Belgique</b>
2017 
Branches marchandes
Part des salaires dans la VAN : 71.8%"
BE	2017-01-01	216311.73616647313	284585.5	168753.36825464826	159463.84723499394	134691.2	159920.68812334136	-1282.594125648342	mdhfi	0.30293301962571884	0.05062450476218922	14407	14407	0.7801396782501712	0.7393065718832134	0.6226717162324559	0.7371946157940817	0.5929795026614084	0.5619425027745313	0.47328904670125505	0.1532573705862711	0.21986032174982884	0.19620243304236049	0.26280538420591826	0.19409047695322884	0.2606934281167866	"<b>Belgique</b>
2017 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.9%"
BE	2017-01-01	220937.79425050097	272849.1	177548.93879638362	168231.85356194124	143385.7	168594.0814684696	-3454.1048440442228	mdhi	0.4170425748873468	0.06631870876612751	18095	18095	0.8036150600611015	0.763083935188184	0.6489867452801136	0.7614444334100605	0.650722098025552	0.617902281768456	0.5255128200899326	0.11448405891768333	0.19638493993889852	0.15665468556872428	0.23855556658993946	0.15501518379060084	0.236916064811816	"<b>Belgique</b>
2017 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.3%"
BE	2017-01-01	200650.29425050097	247221.6	167393.60896261287	158163.36672101766	133548.8	158627.02376342728	-5287.404844044222	mdhifi	0.4332061320990083	0.058275652289282165	14407	14407	0.8342554870795806	0.7905646206797488	0.6655798861339898	0.7882538488757924	0.6770994482788432	0.6416390144041915	0.5401987528597825	0.09394297356153038	0.16574451292041936	0.13994461176531864	0.2117461511242076	0.13763383996136225	0.20943537932025122	"<b>Belgique</b>
2017 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.1%"
BE	2017-01-01	227825.16435311368	288760.7	178908.69808841904	169532.33407591752	144528.1	169887.7458283837	-1966.5048440442224	mdhim	0.3699163365989098	0.06266434455935312	18095	18094.999999999996	0.7852894503397465	0.7456935071714427	0.6343816338742597	0.7441334874366811	0.619574263701463	0.588334028239936	0.5005116693511271	0.13528560970079423	0.21471054966025355	0.17644157260385962	0.25586651256331894	0.17488155286909798	0.2543064928285573	"<b>Belgique</b>
2017 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.6%"
BE	2017-01-01	200650.29425050097	247221.6	167393.60896261287	158163.36672101766	133548.8	158627.02376342728	-5287.404844044222	mdhimfi	0.4332061320990083	0.058275652289282165	14407	14407	0.8342554870795806	0.7905646206797488	0.6655798861339898	0.7882538488757924	0.6770994482788432	0.6416390144041915	0.5401987528597825	0.09394297356153038	0.16574451292041936	0.13994461176531864	0.2117461511242076	0.13763383996136225	0.20943537932025122	"<b>Belgique</b>
2017 
NA
Part des salaires dans la VAN : 79.1%"
BE	2017-01-01	316433.72925793513	395972.2	257803.8708907789	247365.56	219529.4	247365.56	-3041.998314941373	tb	0.3086311395583484	0.04569765251196927	18095	18095	0.8147167860245227	0.7817294337746293	0.6937610618021527	0.7817294337746293	0.6510655821059632	0.6247043605586452	0.5544060921448526	0.1280990445051924	0.18528321397547726	0.1610863967550858	0.21827056622537064	0.1610863967550858	0.21827056622537064	"<b>Belgique</b>
2017 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.2%"
DE	2017-01-01	1945700.0481814507	2424205	1440053.9015853857	1498360.2255763607	1297940	1500873.4271791289	-21407.949434444323	md	0.17197204128891647	0.03587031624800708	86957	86957	0.7401212241996564	0.7713796525738491	0.6670812395842413	0.7700879829739449	0.5940314047637826	0.6191198463740191	0.5354085153689561	0.21518689223829388	0.25987877580034363	0.18522013346400537	0.22991201702605513	0.18392846386410117	0.22862034742615092	"<b>Allemagne</b>
2017 
Branches marchandes
Part des salaires dans la VAN : 77.1%"
DE	2017-01-01	1837647.3778826229	2302970	1355022.2567821564	1409037.2100351239	1223368	1418522.1259166084	-24568.425990495172	mdhfi	0.161440000931449	0.03383239903255362	77915	77915	0.7373679374458894	0.771922917851117	0.6657251084860422	0.7667614728450499	0.5883803335615125	0.6159533671374826	0.5312131725554393	0.22023274213074667	0.26263206255411065	0.1908392067315861	0.2332385271549501	0.18567776172551903	0.22807708214888306	"<b>Allemagne</b>
2017 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
DE	2017-01-01	1800514.0481814507	2106218	1421143.413547108	1478562.1042164783	1281193	1481104.2525879338	-29295.949434444323	mdhi	0.22921384013766302	0.04128584980282193	86957	86957	0.7892987088784376	0.8226007756417529	0.7115706768819862	0.8211888742050365	0.6747370944256995	0.7032055810879662	0.6082907847145927	0.16240563906162545	0.21070129112156244	0.1305154737350265	0.17881112579496353	0.1291035722983101	0.1773992243582471	"<b>Allemagne</b>
2017 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.3%"
DE	2017-01-01	1692461.3778826229	1984983	1336111.768743879	1389239.088675242	1206621	1398752.9513254135	-32456.425990495172	mdhifi	0.21864763704473145	0.039252225333919734	77915	77915	0.7894488974486614	0.8264607804967122	0.7129385732332396	0.8208394630625301	0.6731099302834729	0.7046674713714997	0.6078747273906124	0.1645146015013255	0.2105511025513386	0.13312403588745686	0.17916053693746997	0.12750271845327465	0.17353921950328777	"<b>Allemagne</b>
2017 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.6%"
DE	2017-01-01	1888543.2794770696	2299020	1440053.9015853857	1498360.2255763607	1297940	1500873.4271791289	-24513.2942441378	mdhim	0.19388864995817415	0.037823507407504064	86957	86957	0.7625209955390225	0.7947254603530797	0.6872704555435948	0.7933946983683905	0.6263772831838721	0.6528318271172625	0.5645622917590973	0.1914345208926273	0.23747900446097742	0.16056081806325934	0.20660530163160948	0.15923005607857024	0.20527453964692038	"<b>Allemagne</b>
2017 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.5%"
DE	2017-01-01	1692461.3778826229	1984983	1336111.768743879	1389239.088675242	1206621	1398752.9513254135	-32456.425990495172	mdhimfi	0.21864763704473145	0.039252225333919734	77915	77915	0.7894488974486614	0.8264607804967122	0.7129385732332396	0.8208394630625301	0.6731099302834729	0.7046674713714997	0.6078747273906124	0.1645146015013255	0.2105511025513386	0.13312403588745686	0.17916053693746997	0.12750271845327465	0.17353921950328777	"<b>Allemagne</b>
2017 
NA
Part des salaires dans la VAN : 82.6%"
DE	2017-01-01	2422409.227183787	2981417	1902753.5166775177	1972650.88	1732388	1972650.88	-26581.022388989368	tb	0.16733579222151335	0.029166332653231666	86957	86957	0.785479800574239	0.8143342825247321	0.7151508426237366	0.8143342825247321	0.6382044231576857	0.6616487663416422	0.5810619581225974	0.1786232919073342	0.21452019942576095	0.14976880995684125	0.18566571747526797	0.14976880995684125	0.18566571747526797	"<b>Allemagne</b>
2017 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.4%"
ES	2017-01-01	713208	872446	449969.62296743365	485820.0144525434	377354	488082.4870966617	10555	md	0.08689842361841502	0.02621938779018988	22875	22875	0.6309093882393827	0.6843480262373133	0.5290938968715999	0.681175778247781	0.5157564169787399	0.5594414864606654	0.43252419060893166	0.3370172194262632	0.3690906117606173	0.2867508294178649	0.318824221752219	0.2835785814283327	0.3156519737626868	"<b>Espagne</b>
2017 
Branches marchandes
Part des salaires dans la VAN : 68.4%"
ES	2017-01-01	679491	831895	428632.0789307364	463594.5277778312	357815	467313.8514347508	8185	mdhfi	0.07645333049449163	0.02305459222618239	19179	19179	0.6308134749845641	0.6877410465109188	0.5265926995353876	0.6822673556792234	0.5152478124411571	0.5617461956554022	0.4301203877893244	0.3409609856043179	0.369186525015436	0.2895071049096586	0.3177326443207766	0.2840334140779631	0.3122589534890811	"<b>Espagne</b>
2017 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.8%"
ES	2017-01-01	627454	747711	443423.93252737296	478168.0933393789	373049	480975.0616346322	1288.0000000000002	mdhi	0.12430034023327448	0.030593370968194932	22875	22875	0.706703491454948	0.7665503154568019	0.5945439825070842	0.7620767312653659	0.593041873835443	0.6432633218377584	0.49892137470225795	0.2568396527436705	0.29329650854505196	0.20146641293325265	0.23792326873463412	0.19699282874181664	0.23344968454319812	"<b>Espagne</b>
2017 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.7%"
ES	2017-01-01	593737	707160	422086.3884906757	455942.6066646666	353510	460206.42597272125	-1082	mdhifi	0.1117327799263807	0.027121160699134568	19179	19179	0.710897903433129	0.775101477544302	0.595398299246973	0.7679201509501119	0.596875372604044	0.650781189508345	0.49990101250070706	0.25679991563490956	0.28910209656687097	0.1997776681179266	0.23207984904988804	0.19259634152373653	0.22489852245569797	"<b>Espagne</b>
2017 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.5%"
ES	2017-01-01	656704	787220	449969.62296743365	485820.0144525434	377354	488082.4870966617	3174.0000000000005	mdhim	0.11064923177433891	0.029057950763446052	22875	22875	0.6851939731864488	0.7432305682570255	0.5746180927784816	0.7397853743125418	0.5715932305676096	0.6200077323958508	0.47935011813724243	0.27997298178869984	0.31480602681355124	0.22538158066260688	0.2602146256874583	0.22193638671812307	0.25676943174297445	"<b>Espagne</b>
2017 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.3%"
ES	2017-01-01	593737	707160	422086.3884906757	455942.6066646666	353510	460206.42597272125	-1082	mdhimfi	0.1117327799263807	0.027121160699134568	19179	19179	0.710897903433129	0.775101477544302	0.595398299246973	0.7679201509501119	0.596875372604044	0.650781189508345	0.49990101250070706	0.25679991563490956	0.28910209656687097	0.1997776681179266	0.23207984904988804	0.19259634152373653	0.22489852245569797	"<b>Espagne</b>
2017 
NA
Part des salaires dans la VAN : 77.5%"
ES	2017-01-01	874508	1061122	606542.2607739297	645249.52	528140	645249.52	11129	tb	0.08536539061324334	0.021557370406041908	22875	22875	0.6935811459402654	0.737842901379976	0.6039281516006715	0.737842901379976	0.571604641854499	0.608082312872601	0.4977184527321081	0.2802612888916629	0.30641885405973457	0.2359995334519524	0.26215709862002406	0.2359995334519524	0.26215709862002406	"<b>Espagne</b>
2017 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.8%"
FR	2017-01-01	1210415.233149042	1577461.1	966125.1200975573	944447.7992899896	861924.7	930048.089655705	39701.152070345015	md	0.2559988990910165	0.039644717704924705	62538.00000000001	62538.00000000001	0.7981766038949012	0.768371104547381	0.7120900963528015	0.7802676085238074	0.6124557493668511	0.589585435517684	0.5463999714477903	0.15015682889138335	0.20182339610509878	0.1680658242624772	0.21973239147619264	0.17996232823890357	0.231628895452619	"<b>France</b>
2017 
Branches marchandes
Part des salaires dans la VAN : 76.8%"
FR	2017-01-01	1157979.740567912	1502120.8	911273.1692801001	890067.3700762907	809339.3	876638.9682430321	31307.746457576246	mdhfi	0.19566158999342687	0.03213523173369279	48271	48271	0.7869508743159713	0.7570417145753335	0.6989235404093278	0.7686381193852078	0.6066577130681501	0.5836008450472373	0.5387977451613745	0.17136359500598214	0.21304912568402862	0.18967634993674581	0.2313618806147923	0.20127275474662	0.24295828542466646	"<b>France</b>
2017 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.7%"
FR	2017-01-01	1050500.268263805	1291087.1	945338.6153164334	924145.3510380983	843465	909722.5765297374	8526.36071023871	mdhi	0.5946844524334103	0.048438250215651596	62538	62538	0.8998937400357112	0.8659898564645441	0.8029174532187615	0.879719290853169	0.7322035944100389	0.7046175091748166	0.6532982941274836	0.0405746235722691	0.1001062599642888	0.06074907275481125	0.12028070914683096	0.07447850714343626	0.13401014353545598	"<b>France</b>
2017 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.6%"
FR	2017-01-01	998064.7756826751	1215746.8	890486.6644989763	869764.9218243994	790879.6	856313.4551170644	132.95509746994384	mdhifi	0.44870652095362756	0.03970481353518677	48271	48271	0.892213297368284	0.8579738269305688	0.7924130970948647	0.8714513757180552	0.7324606279029287	0.7043518067389233	0.6505298636196286	0.05942210628877546	0.10778670263171593	0.08018402793900431	0.12854862428194477	0.09366157672649075	0.14202617306943122	"<b>France</b>
2017 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.8%"
FR	2017-01-01	1106711.6600006386	1400015.2999999998	966125.1200975573	944447.7992899896	861924.7	943469.93598513	24999.86071023871	mdhim	0.4448363267430366	0.044669511826049335	62538	62538	0.8729691346136172	0.852498414975212	0.7788159564520198	0.8533819904720663	0.6900818298896858	0.6738997323708749	0.6156537717837799	0.07052292184491507	0.1270308653863827	0.09011006598646606	0.1466180095279337	0.09099364148332045	0.14750158502478808	"<b>France</b>
2017 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 85.2%"
FR	2017-01-01	998064.7756826751	1215746.8	890486.6644989763	869764.9218243994	790879.6	869860.1866666666	132.95509746994384	mdhimfi	0.44870652095362756	0.03970481353518677	48271	48271	0.892213297368284	0.8715468252766293	0.7924130970948647	0.8714513757180552	0.7324606279029287	0.7154945311529232	0.6505298636196286	0.05942210628877546	0.10778670263171593	0.08018402793900431	0.12854862428194477	0.08008857838043022	0.12845317472337067	"<b>France</b>
2017 
NA
Part des salaires dans la VAN : 87.2%"
