geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2023-01-01	434182.1408971439	545310.2	345766.4048576931	325752.9	291564.9	325752.9	-4528.40170243163	tb	0.2631205828521258	0.04266195644240654	23264	23264	0.7963625683526303	0.7502678468692926	0.671526699365257	0.7502678468692926	0.6340728723902344	0.5973717344733329	0.5346771433947137	0.15005623194180387	0.20363743164736972	0.1961509534251415	0.24973215313070735	0.1961509534251415	0.24973215313070735	"<b>Belgique</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75%"
DE	2023-01-01	2398855.6730556227	3121366	1801561.6811333243	1880337.7682647847	1648697	1882338.1281753366	-6157.260828377058	md	0.21071867740530223	0.04032241012428533	125861	125861	0.7510087836332916	0.7846816919075609	0.6872847827063797	0.7838478110146749	0.5771709184803462	0.6030494751898164	0.5281972700413857	0.19652411656837815	0.2489912163667084	0.1636850891869948	0.216152188985325	0.16285120829410893	0.21531830809243915	"<b>Allemagne</b>
2023
Branches marchandes
Part des salaires dans la VAN : 78.5%"
DE	2023-01-01	2269775.857698545	2972129	1703016.7719464183	1775829.4820595472	1561724	1786004.6251069447	-10864.405643988881	mdhfi	0.19519228324887056	0.037221466497584725	110627	110626.99999999999	0.7503017384602919	0.7868638742672488	0.6880520799897488	0.7823809897511915	0.572995577226432	0.6009175998440662	0.5254563311350214	0.20095908774649884	0.2496982615397081	0.1688798364555992	0.21761901024880845	0.1643969519395419	0.21313612573275115	"<b>Allemagne</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.7%"
DE	2023-01-01	2305229.423008218	2746932	1774747.8384366953	1851715.706063487	1625392	1854055.7178135728	-15668.286229450146	mdhi	0.23725800039158698	0.04581875343110059	125861	125861	0.7698790500950362	0.8042825149238794	0.7050890396318725	0.8032674264790025	0.6460836447486488	0.6749550836400656	0.59171177153275	0.1755229134822995	0.23012094990496376	0.14213453709833324	0.1967325735209975	0.14111944865345638	0.19571748507612063	"<b>Allemagne</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.4%"
DE	2023-01-01	2176149.6076511396	2597695	1676202.929249789	1747207.4198582491	1538419	1757722.214745181	-20375.431045061967	mdhifi	0.22127759775051475	0.04258660081341343	110627	110627	0.7702608880181838	0.8077212194259039	0.7069454207518922	0.8028893848636282	0.6452654869989699	0.6766468791544739	0.5922246453105542	0.1789029931731434	0.22973911198181618	0.1462744963276991	0.1971106151363719	0.14144266176542328	0.19227878057409606	"<b>Allemagne</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.8%"
DE	2023-01-01	2361279.549220384	2971090	1801561.6811333243	1880337.7682647847	1648697	1882338.1281753366	-9974.432487926297	mdhim	0.22486507430994376	0.04236189411966652	125861	125860.99999999999	0.7629599306563003	0.7971686913549995	0.6982218604926913	0.796321540533229	0.6063638870358435	0.6335513660560053	0.5549131800113764	0.18373803653629445	0.2370400693436997	0.1503764266593658	0.20367845946677104	0.1495292758375953	0.20283130864500054	"<b>Allemagne</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.7%"
DE	2023-01-01	2176149.6076511396	2597695	1676202.929249789	1747207.4198582491	1538419	1757722.214745181	-20375.431045061967	mdhimfi	0.22127759775051475	0.04258660081341343	110627	110627	0.7702608880181838	0.8077212194259039	0.7069454207518922	0.8028893848636282	0.6452654869989699	0.6766468791544739	0.5922246453105542	0.1789029931731434	0.22973911198181618	0.1462744963276991	0.1971106151363719	0.14144266176542328	0.19227878057409606	"<b>Allemagne</b>
2023
NA
Part des salaires dans la VAN : 80.8%"
DE	2023-01-01	3012442.456304739	3855275	2415562.043235627	2511238.12	2229903	2511238.12	-15205.811653666955	tb	0.2108646845233748	0.032646438969982684	125861	125861	0.8018616382796288	0.8336219384852418	0.7402309031108751	0.8336219384852418	0.6265602436235098	0.651377170240774	0.5784030970553333	0.15635797858422687	0.1981383617203713	0.12459767837861375	0.16637806151475817	0.12459767837861375	0.16637806151475817	"<b>Allemagne</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.4%"
ES	2023-01-01	918696	1131799	611089.32633555	630974.2321033861	511797	633330.3235779612	12483	md	0.12640492983066803	0.03435504007336992	38882.99999999999	38883	0.6651703352747264	0.6893796463443416	0.5570907024739413	0.6868150423027706	0.5399274308738125	0.5595784442095825	0.4521977842355401	0.2925055444504493	0.3348296647252736	0.27086083742240513	0.3131849576972295	0.26829623338083414	0.3106203536556585	"<b>Espagne</b>
2023
Branches marchandes
Part des salaires dans la VAN : 68.9%"
ES	2023-01-01	854499	1058069	587447.1424416901	606868.1946553779	490471	610540.1668971671	9101	mdhfi	0.1222047294423865	0.030843924167516485	32635	32635	0.6874755177498044	0.7145007389091937	0.5739866284220344	0.7102035165112865	0.5552068366445762	0.5770324684847274	0.4635529440896577	0.2743325124526885	0.31252448225019563	0.25160451369120634	0.2897964834887134	0.24730729129329923	0.2854992610908063	"<b>Espagne</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.5%"
ES	2023-01-01	811263	972016	600114.9137730947	619029.2464798181	505669	622593.5576622797	2915	mdhi	0.18415037850835786	0.04000242794357294	38883	38883	0.7397291800231178	0.7674373879522174	0.623310812892983	0.7630438544341578	0.6173920118322072	0.6405178080013906	0.5202270332998634	0.21234184996345865	0.2602708199768822	0.1890271755524187	0.23695614556584224	0.18463364203435914	0.23256261204778267	"<b>Espagne</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.7%"
ES	2023-01-01	747066	898286	576472.7298792347	594923.2090318099	484343	599803.4009814856	-467	mdhifi	0.19130297447781636	0.036330300149395624	32635	32634.999999999996	0.7716489973834102	0.8028787295653739	0.6483269215839029	0.7963462519132312	0.6417474277448771	0.6677198586880856	0.5391857381724752	0.18466677659104458	0.22835100261658986	0.15996952206122358	0.20365374808676887	0.15343704440908085	0.1971212704346261	"<b>Espagne</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.3%"
ES	2023-01-01	853111	1028872	611089.32633555	630974.2321033861	511797	633330.3235779612	5180	mdhim	0.16065916498829436	0.03779187304154453	38883	38883	0.7163069358331449	0.7423773970537962	0.5999184162436072	0.7396156327879796	0.5939410600497924	0.6155579348820467	0.4974350550894572	0.23811517336483756	0.28369306416685514	0.21480647641000283	0.2603843672120204	0.2120447121441862	0.25762260294620376	"<b>Espagne</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.2%"
ES	2023-01-01	747066	898286	576472.7298792347	594923.2090318099	484343	599803.4009814856	-467	mdhimfi	0.19130297447781636	0.036330300149395624	32635	32634.999999999996	0.7716489973834102	0.8028787295653739	0.6483269215839029	0.7963462519132312	0.6417474277448771	0.6677198586880856	0.5391857381724752	0.18466677659104458	0.22835100261658986	0.15996952206122358	0.20365374808676887	0.15343704440908085	0.1971212704346261	"<b>Espagne</b>
2023
NA
Part des salaires dans la VAN : 80.3%"
ES	2023-01-01	1118985	1366751	820540.2005839045	842319.4	711789	842319.4	13109	tb	0.13028539976596756	0.028449220084711846	38883	38883	0.7332897229041537	0.7527530753316622	0.6361023606214561	0.7527530753316622	0.6003582222247539	0.6162932384904054	0.5207890830151213	0.23196182202272192	0.2667102770958462	0.21249846959521348	0.2472469246683378	0.21249846959521348	0.2472469246683378	"<b>Espagne</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.3%"
FR	2023-01-01	1483070.6097090358	2001060.6	1179913.7007078994	1140644.2273781453	1042800.1	1127281.4590052834	75569.00916907699	md	0.2568669810514135	0.03891486344791357	77870.99999999999	77871	0.795588350941286	0.7600996551515812	0.7031358407167055	0.7691098589041075	0.589644162054812	0.5633419892457446	0.521123698102896	0.15190504587326112	0.204411649058714	0.17838353791043957	0.23089014109589243	0.1873937416629659	0.2399003448484188	"<b>France</b>
2023
Branches marchandes
Part des salaires dans la VAN : 76%"
FR	2023-01-01	1442687.9915280093	1927480	1112792.2520008367	1074532.699852068	979204.9	1062924.850856108	63948.764415613456	mdhfi	0.19174845995484488	0.03281849876522713	63257	63256.99999999999	0.7713325809430446	0.7367669635416603	0.6787364320977569	0.7448129506602372	0.5773301160068258	0.5514583035134517	0.5080233776744766	0.18482079361093506	0.22866741905695542	0.21134042389374239	0.2551870493397627	0.2193864110123194	0.26323303645833973	"<b>France</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.7%"
FR	2023-01-01	1283271.2800168924	1631369.7	1154706.4707589487	1116510.666102018	1021341.7	1103793.664221556	36009.032383854115	mdhi	0.6056945166368578	0.04773350884229369	77871	77871	0.8998147848705449	0.8601405497106006	0.7958891591390992	0.8700503809976334	0.7078140968040223	0.6766054709864698	0.6260639142678694	0.0395035796774602	0.10018521512945516	0.06926798355037159	0.12994961900236654	0.0791778148374044	0.13985945028939936	"<b>France</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86%"
FR	2023-01-01	1242888.6618358658	1557789.1	1087585.0220518857	1050399.1385759404	957746.5	1039437.0560723804	24388.787630390572	mdhifi	0.40731176737381974	0.04060690885563392	63257	63257	0.8750462172898241	0.8363074569664447	0.7705810901720807	0.8451272996765455	0.6981593477909722	0.6672514630333338	0.6148114016204118	0.07405863663444992	0.12495378271017592	0.1039775542477285	0.1548727003234545	0.1127973969578293	0.1636925430335553	"<b>France</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.6%"
FR	2023-01-01	1358168.683824951	1778353	1179913.7007078994	1140644.2273781453	1042800.1	1140348.3030200012	56277.132383854114	mdhim	0.4368517425898034	0.04378826925812817	77871	77871	0.8687534286131234	0.839621997326936	0.7677986633171424	0.8398398821608807	0.6634867772078431	0.6412384397360935	0.5863853239486199	0.07391127796758253	0.1312465713868766	0.10282482441982524	0.16016011783911932	0.10304270925377	0.16037800267306407	"<b>France</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84%"
FR	2023-01-01	1242888.6618358658	1557789.1	1087585.0220518857	1050399.1385759404	957746.5	1051547.2542579134	24388.787630390572	mdhimfi	0.40731176737381974	0.04060690885563392	63257	63257	0.8750462172898241	0.8460510474885797	0.7705810901720807	0.8451272996765455	0.6981593477909722	0.6750254281904485	0.6148114016204118	0.07405863663444992	0.12495378271017592	0.1039775542477285	0.1548727003234545	0.10305380643569426	0.15394895251142024	"<b>France</b>
2023
NA
Part des salaires dans la VAN : 84.6%"
FR	2023-01-01	1932239.8599422749	2541700.2	1616269.9249435372	1568436.94	1449255.9	1569438.4107712053	86739.87941982897	tb	0.24645066309967467	0.03063736627946915	77871	77871	0.8364747868268398	0.8122378816976128	0.7500393352010117	0.8117195864321195	0.6359010889417789	0.6174758182618096	0.5701915198338497	0.1232243159531192	0.16352521317316018	0.14797951634783948	0.18828041356788044	0.14746122108234624	0.18776211830238723	"<b>France</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.2%"
IT	2023-01-01	1267190.7649984462	1628852.6	819568.0346683417	824632.1160350789	616582.5	829032.4559494763	23674.84440742949	md	0.12891436491047895	0.035426778334638746	57705	57704.99999999999	0.6467597912689544	0.6542286124934732	0.48657433200340283	0.6507560967239925	0.5031566605034377	0.5089671440801189	0.3785379352312173	0.3077024715616378	0.35324020873104556	0.3037061661065998	0.3492439032760075	0.300233650337119	0.3457713875065268	"<b>Italie</b>
2023
Branches marchandes
Part des salaires dans la VAN : 65.4%"
IT	2023-01-01	1177140.589414295	1526280.5	769990.5128863588	774820.0651272258	576405.7	784288.1223472588	18983.935260869854	mdhfi	0.11266852849738433	0.030055419039947115	45873	45873	0.6541194142914397	0.6662654651450715	0.4896659797338224	0.658222197157223	0.5044882070408151	0.5138558229285238	0.3776538454104602	0.3069107290809634	0.3458805857085603	0.3028079462151801	0.341777802842777	0.29476467822733166	0.33373453485492854	"<b>Italie</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.6%"
IT	2023-01-01	1144551.7649984462	1388192.4	812929.9329896846	817904.588239484	613528.9	822211.6989178244	8456.244407429489	mdhi	0.1740084470629045	0.04156844541145738	57705	57705	0.710260521061525	0.7183700414973723	0.5360429460355888	0.7146068996194281	0.58560321536819	0.5922894397907844	0.4419624397886057	0.23932236215557576	0.2897394789384749	0.2349759835976727	0.2853931003805718	0.23121284171972864	0.2816299585026278	"<b>Italie</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 71.8%"
IT	2023-01-01	1054501.589414295	1285620.3	763352.4112077017	768092.5373316309	573352.1	777467.3653156068	3765.3352608698556	mdhifi	0.15755840453531858	0.035681608325568596	45873	45873	0.7238987772713484	0.7372842043295903	0.5437185735475834	0.7283939114385355	0.5937619460486908	0.604741046260398	0.44597312285750307	0.2325991545852746	0.27610122272865156	0.22810402041808753	0.2716060885614645	0.21921372752703275	0.2627157956704097	"<b>Italie</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
IT	2023-01-01	1182689.6799183208	1463032.2000000002	819568.0346683417	824632.1160350789	616582.5	829032.4559494763	13188.879800735072	mdhim	0.1589136884425463	0.03944205739285847	57705	57705	0.6929696340336232	0.7009720893199399	0.521339207122009	0.6972514684427024	0.5601845500518319	0.5666535951494959	0.42144151030988924	0.25823903804679504	0.30703036596637684	0.25395720363771584	0.3027485315572976	0.25023658276047833	0.29902791068006007	"<b>Italie</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.1%"
IT	2023-01-01	1054501.589414295	1285620.3	763352.4112077017	768092.5373316309	573352.1	777467.3653156068	3765.3352608698556	mdhimfi	0.15755840453531858	0.035681608325568596	45873	45873	0.7238987772713484	0.7372842043295903	0.5437185735475834	0.7283939114385355	0.5937619460486908	0.604741046260398	0.44597312285750307	0.2325991545852746	0.27610122272865156	0.22810402041808753	0.2716060885614645	0.21921372752703275	0.2627157956704097	"<b>Italie</b>
2023
NA
Part des salaires dans la VAN : 73.7%"
IT	2023-01-01	1507796.3649984463	1926224.2	1050039.0404735603	1055682.1	823846.1	1055682.1	33686.94440742949	tb	0.1260602439510782	0.02995757191712159	57705	57705	0.6964064013210712	0.7001489886209454	0.5463908251303211	0.7001489886209454	0.545128153033048	0.5480577494561641	0.42770000501499256	0.2653225155674773	0.3035935986789288	0.26157992826760307	0.29985101137905457	0.26157992826760307	0.29985101137905457	"<b>Italie</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 70%"
NL	2023-01-01	615688.4486180753	747788	416628.35632704146	406704.8497782196	338314	407317.9721049563	-117.21058536661494	md	0.24387108154770296	0.06491813187694909	48545	48545.00000000001	0.6766869790430077	0.6615650708068169	0.5494889513671278	0.6605692386970659	0.5571476893545249	0.54469712285428	0.4524196697459708	0.24446632485775546	0.3233130209569923	0.26058406520369726	0.33943076130293415	0.2595882330939462	0.3384349291931831	"<b>Pays-Bas</b>
2023
Branches marchandes
Part des salaires dans la VAN : 66.2%"
NL	2023-01-01	575107.1044362684	699557	393651.0387914964	383808.03571637016	315972	384681.083335277	-2233.4554943181593	mdhfi	0.23034776959082742	0.05974924130556909	41798	41798	0.6844830045654906	0.6688859872672746	0.5494141831367604	0.667367926349278	0.56271474489069	0.5498924081029523	0.45167441680949516	0.24283835926817088	0.3155169954345094	0.25995343748438343	0.33263207365072195	0.25843537656638693	0.33111401273272545	"<b>Pays-Bas</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.9%"
NL	2023-01-01	583117.1309668128	672265	411217.3281580274	401378.46997025853	333571	402083.4908221574	-3123.5784854248436	mdhi	0.2824028835797999	0.07221110722706076	48545.00000000001	48545	0.7052053632453326	0.6895415508638887	0.5720480196610527	0.688332495573865	0.6116893310793026	0.5981026690697231	0.4961897466029021	0.21154378127128973	0.2947946367546675	0.22841664894275726	0.31166750442613506	0.22720759365273355	0.3104584491361113	"<b>Pays-Bas</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69%"
NL	2023-01-01	542535.7867850059	624034	388240.01062248234	378481.65590840916	311229	379446.6020524781	-5239.823394376388	mdhifi	0.2708952962910217	0.06698032478999541	41798	41797.99999999999	0.7156025834224511	0.6993946045495498	0.5736561671706509	0.6976160193067457	0.622145605243436	0.608054372121516	0.4987372482909585	0.20735549414937268	0.2843974165775489	0.22534205826507808	0.30238398069325434	0.2235634730222739	0.3006053954504502	"<b>Pays-Bas</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2023-01-01	592906.1309668128	700802	416628.35632704146	406704.8497782196	338314	407317.9721049563	-1535.5784854248438	mdhim	0.2753892264592237	0.06927063564316312	48545	48545	0.7026885615901343	0.6869855965914364	0.5706029712466183	0.6859514998015501	0.5945022364762679	0.5812169087773098	0.4827526177151321	0.2154350713686937	0.29731143840986574	0.23217213315727778	0.3140485001984498	0.23113803636739147	0.3130144034085635	"<b>Pays-Bas</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.7%"
NL	2023-01-01	542535.7867850059	624034	388240.01062248234	378481.65590840916	311229	379446.6020524781	-5239.823394376388	mdhimfi	0.2708952962910217	0.06698032478999541	41798	41797.99999999999	0.7156025834224511	0.6993946045495498	0.5736561671706509	0.6976160193067457	0.622145605243436	0.608054372121516	0.4987372482909585	0.20735549414937268	0.2843974165775489	0.22534205826507808	0.30238398069325434	0.2235634730222739	0.3006053954504502	"<b>Pays-Bas</b>
2023
NA
Part des salaires dans la VAN : 69.9%"
NL	2023-01-01	780145.2896663453	944583	585800.3726124234	573570.04	489281	573570.04	-2048.8462348735566	tb	0.24978785520040614	0.05139304857275644	48545	48545	0.7508862520505124	0.73520925857965	0.6271665117778985	0.73520925857965	0.6201682357319827	0.6072203713172903	0.5179862436651941	0.18688815914825055	0.24911374794948762	0.20256515261911293	0.26479074142035003	0.20256515261911293	0.26479074142035003	"<b>Pays-Bas</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.5%"
BE	2024-01-01	332558.27455592836	437113.30000000005	245157.40537920684	225986.6519926939	194402.1	226444.01660145333	-1261.556372607381	md	0.30921889283909026	0.06182836349294336	27026	27026	0.7371863042847765	0.6809152979393717	0.5845655179068661	0.6795400063175644	0.5608555159021856	0.5180442155419506	0.4447407571446579	0.18154673570321256	0.2628136957152235	0.23919303367042458	0.32045999368243555	0.23781774204861733	0.31908470206062833	"<b>Belgique</b>
2024
Branches marchandes
Part des salaires dans la VAN : 68.1%"
BE	2024-01-01	310313.1745559284	406503.8	233012.4167428432	213943.60281765147	182527	214475.18110676354	-3193.8563726073808	mdhfi	0.26712545367187346	0.050796573119365675	20649	20649	0.7508943733255736	0.6911571879398508	0.588202548155437	0.6894441498457616	0.5732109189209135	0.5276092895238951	0.4490167127588967	0.18256317313680384	0.24910562667442634	0.24401339661661592	0.3105558501542384	0.24230035852252665	0.30884281206014913	"<b>Belgique</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.1%"
BE	2024-01-01	306982.8745559284	380839.1	243215.3640568928	224166.02206318456	192781.5	224635.9456120738	-6560.0563726073815	mdhi	0.4238208421263166	0.07096435213716239	27026	27026	0.7922766519426218	0.7317539974730674	0.6279877999021005	0.7302232164822091	0.6386302353326978	0.5898447549426353	0.506201962981217	0.11968586375440221	0.20772334805737822	0.18173929921481485	0.26977678351779083	0.18020851822395662	0.26824600252693265	"<b>Belgique</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.2%"
BE	2024-01-01	284737.7745559284	350229.6	231070.37542052916	212122.97288814213	180906.40000000002	212667.11011738403	-8492.356372607383	mdhifi	0.38475872378133985	0.05895846610337904	20649	20649	0.8115199178644354	0.7468875896394694	0.6353438713291139	0.7449765779021243	0.6597682646484739	0.6072219770041826	0.5165365805745717	0.11596072627488264	0.18848008213556458	0.1825040662371937	0.25502342209787565	0.18059305449984864	0.25311241036053056	"<b>Belgique</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.7%"
BE	2024-01-01	318345.6460511301	404542.0128918158	245157.40537920684	225986.6519926939	194402.1	226444.01660145333	-4641.053696700069	mdhim	0.36926697174137457	0.06680641104939426	27026	27026	0.7700981886205275	0.7113149477944603	0.610663605459761	0.7098782559017558	0.6060122251005059	0.5597540166044753	0.48054860510121544	0.14500666569351803	0.22990181137947255	0.20522659841228968	0.2901217440982442	0.20378990651958517	0.2886850522055397	"<b>Belgique</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.1%"
BE	2024-01-01	284737.7745559284	350229.6	231070.37542052916	212122.97288814213	180906.40000000002	212667.11011738403	-8492.356372607383	mdhimfi	0.38475872378133985	0.05895846610337904	20649	20649	0.8115199178644354	0.7468875896394694	0.6353438713291139	0.7449765779021243	0.6597682646484739	0.6072219770041826	0.5165365805745717	0.11596072627488264	0.18848008213556458	0.1825040662371937	0.25502342209787565	0.18059305449984864	0.25311241036053056	"<b>Belgique</b>
2024
NA
Part des salaires dans la VAN : 74.7%"
BE	2024-01-01	447759.96296618565	561413.6	357907.46882356104	336702.5	301766.5	336702.5	-5904.745777539733	tb	0.3007818565069669	0.04813919719793037	27026	27026	0.7993288780278683	0.7519709841172811	0.6739470362668157	0.7519709841172811	0.6375112195777962	0.5997405477886535	0.5375119163483036	0.14031288935801792	0.2006711219721317	0.18767078326860503	0.2480290158827188	0.18767078326860503	0.2480290158827188	"<b>Belgique</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.2%"
DE	2024-01-01	2407719.592836623	3152982	1894006.2458800192	1971406.0991795112	1736439	1972978.521598272	-7987.171639540256	md	0.24346846493471694	0.039668161759248866	125073	125073	0.786639046970009	0.8194386619888047	0.7211965235346353	0.8187855865960393	0.6007031584322458	0.6257500111317705	0.5507291192908809	0.1614142893187709	0.21336095302999106	0.1292677496927406	0.18121441340396074	0.12861467429997514	0.1805613380111953	"<b>Allemagne</b>
2024
Branches marchandes
Part des salaires dans la VAN : 81.9%"
DE	2024-01-01	2275913.9348195163	3000257	1788258.127130019	1859631.1695522862	1642960	1869791.3848812096	-12695.373930516509	mdhfi	0.22448210043609756	0.036486874291102395	109470	109470	0.785731876663355	0.821556279556541	0.7218902151193558	0.817092044255952	0.5960349820465444	0.6232104066022376	0.5476064217165396	0.16616876495353416	0.21426812333664505	0.13480859736093706	0.18290795574404795	0.13034436206034816	0.17844372044345908	"<b>Allemagne</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 82.2%"
DE	2024-01-01	2312769.592836623	2765707	1865558.2994514476	1941023.2717163484	1711930	1942922.0149028078	-17714.171639540255	mdhi	0.27967316981925305	0.0452227947501308	125073	125073.00000000001	0.8066338753456764	0.8400845552970992	0.7402077601255167	0.8392635728731084	0.6745321537861558	0.7025046452508554	0.6189845851350125	0.13928680763658405	0.1933661246543235	0.10665711010915216	0.16073642712689165	0.10583612768516128	0.15991544470290076	"<b>Allemagne</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 84%"
DE	2024-01-01	2180963.934819516	2612982	1759810.1807014477	1829248.3420891238	1618451	1839734.878185745	-22422.373930516507	mdhifi	0.259928823926168	0.04189466287942282	109469.99999999999	109470	0.8068955898837821	0.8435420910974354	0.7420805883862237	0.8387338794946657	0.6734872956267772	0.7040748379383192	0.6193884994232643	0.14291100789975297	0.19310441011621793	0.1110727182888693	0.16126612050533426	0.10626450668609967	0.1564579089025646	"<b>Allemagne</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2024-01-01	2369625.586639476	2997607	1894006.2458800192	1971406.0991795112	1736439	1972978.521598272	-11889.65082100046	mdhim	0.2629687005584899	0.04172428206899704	125072.99999999999	125073	0.799285024840585	0.8326119251591491	0.7327904500147469	0.8319483509524783	0.6318394125314023	0.6581845190507869	0.579275068412904	0.14793321895911413	0.2007149751594151	0.11526989284722067	0.16805164904752165	0.11460631864054999	0.16738807484085097	"<b>Allemagne</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.3%"
DE	2024-01-01	2180963.934819516	2612982	1759810.1807014477	1829248.3420891238	1618451	1839734.878185745	-22422.373930516507	mdhimfi	0.259928823926168	0.04189466287942282	109469.99999999999	109470	0.8068955898837821	0.8435420910974354	0.7420805883862237	0.8387338794946657	0.6734872956267772	0.7040748379383192	0.6193884994232643	0.14291100789975297	0.19310441011621793	0.1110727182888693	0.16126612050533426	0.10626450668609967	0.1564579089025646	"<b>Allemagne</b>
2024
NA
Part des salaires dans la VAN : 84.4%"
DE	2024-01-01	3052431.55228135	3923682	2543370.40737716	2637379.4	2351991	2637379.4	-17501.59129213129	tb	0.24569347170179323	0.031876436469622155	125073	125073	0.8332276625421056	0.8640257299230363	0.7705303000953947	0.8640257299230363	0.6482101269616549	0.6721695081303735	0.5994346636654041	0.1257974628840413	0.1667723374578944	0.09499939550311066	0.13597427007696375	0.09499939550311066	0.13597427007696375	"<b>Allemagne</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 86.4%"
ES	2024-01-01	977715	1201159	655602.5728331779	678554.8856873601	550939	681155.0685678025	12948	md	0.1297435195766474	0.034793062367263615	41792	41792	0.6705456833874676	0.6966805956416773	0.5634965199470193	0.6940211469470756	0.5458083174943349	0.5670815175741118	0.458672831823264	0.2867097540355033	0.32945431661253244	0.26323429047589525	0.3059788530529243	0.2605748417812936	0.30331940435832266	"<b>Espagne</b>
2024
Branches marchandes
Part des salaires dans la VAN : 69.7%"
ES	2024-01-01	905806	1120436	630204.7701017666	652596.1668041162	528099	656675.3139590075	10585	mdhfi	0.11749221878275645	0.028900356646876752	32381	32381	0.6957392312501425	0.7249624245798852	0.5830155684550555	0.7204590903616406	0.5624638712981077	0.5860890884968062	0.4713334808949373	0.2685124959408896	0.3042607687498575	0.24379263682939148	0.2795409096383594	0.23928930261114686	0.2750375754201148	"<b>Espagne</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.5%"
ES	2024-01-01	865146	1033942	644778.2900888951	666774.6292584594	544474	670366.2711847199	3251	mdhi	0.18964665928986904	0.04042006224720535	41792	41792	0.7452826344789147	0.7748591234135277	0.629343486532909	0.7707076369288646	0.6236116630225826	0.6483596480118999	0.5266001381121959	0.20641106808689502	0.2547173655210853	0.18098606563694516	0.22929236307113546	0.17683457915228196	0.22514087658647228	"<b>Espagne</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.5%"
