geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2023-01-01	298688.8757049094	371465.4	236574.7472459629	218624.82135301927	187961.8	219049.51215880894	-5041.3995690064185	mdhi	0.374536366800607	0.06262763638282327	23264	23264.000000000004	0.7920440514821439	0.7333701720288358	0.629289589565088	0.7319483219355325	0.6368688638187107	0.5896902165284006	0.5060008280717396	0.13006888310540424	0.20795594851785618	0.19016461265201554	0.26805167806446745	0.1887427625587123	0.26662982797116425	"<b>Belgique</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.3%"
BE	2023-01-01	277882.14686870703	342227.6	224591.86572937522	206744.36065123283	176256.3	207247.61017369726	-7243.29203802779	mdhifi	0.334132221097591	0.052029701870918654	17806	17806	0.8082270425076633	0.745811173942085	0.6342843611442122	0.7440001561126373	0.65626461959636	0.605584149769619	0.5150265495827923	0.12769543325896832	0.1917729574923367	0.19192231965399437	0.25599984388736274	0.19011130182454666	0.25418882605791504	"<b>Belgique</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.6%"
BE	2023-01-01	309929.06280842295	394912.6	238432.28749492558	220370.42958978534	189516.2	220785.1478908189	-3143.0995690064183	mdhim	0.3253853044139762	0.058909237132469316	23264	23264	0.7693124527734535	0.7123731665890696	0.6114825059731362	0.7110350594193979	0.6037596356635002	0.5590734453416247	0.479894032249161	0.15562520944772318	0.23068754722654652	0.21390260280177867	0.288964940580602	0.21256449563210708	0.2876268334109304	"<b>Belgique</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.2%"
BE	2023-01-01	277882.14686870703	342227.6	224591.86572937522	206744.36065123283	176256.3	207247.61017369726	-7243.29203802779	mdhimfi	0.334132221097591	0.052029701870918654	17806	17806	0.8082270425076633	0.745811173942085	0.6342843611442122	0.7440001561126373	0.65626461959636	0.605584149769619	0.5150265495827923	0.12769543325896832	0.1917729574923367	0.19192231965399437	0.25599984388736274	0.19011130182454666	0.25418882605791504	"<b>Belgique</b>
2023 
NA
Part des salaires dans la VAN : 74.6%"
BE	2023-01-01	434021.4757049094	545133.7	345765.8246186256	325752.4	291564.4	325752.4	-4522.199569006418	tb	0.26359785139713904	0.042675769265411403	23264.000000000004	23264	0.796656027347622	0.7505444274869906	0.6717741317441956	0.7505444274869906	0.6342771041647683	0.5975642305731604	0.5348493406296475	0.14974293836665256	0.203343972652378	0.195854538227284	0.24945557251300943	0.195854538227284	0.24945557251300943	"<b>Belgique</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.1%"
DE	2023-01-01	2398859.1309703183	3121370	1801563.9538441133	1880339.841259699	1648699	1882340.1281753366	-6157.259437638144	md	0.21071825927937518	0.040322358451577354	125861	125861	0.751008648480078	0.7846813945318856	0.687284625726695	0.7838475452700373	0.5771709069556359	0.6030493431330911	0.5281972339069063	0.196524327352025	0.24899135151992197	0.16368543056206566	0.21615245472996264	0.16285158130021743	0.21531860546811438	"<b>Allemagne</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 78.5%"
DE	2023-01-01	2269779.31561324	2972133	1703019.044657207	1775831.5808116484	1561726	1786006.6251069447	-10864.404253249966	mdhfi	0.19519187506454916	0.03722141640364008	110627	110627	0.75030159669822	0.7868635566556869	0.6880519129138593	0.7823807224764762	0.5729955707423615	0.6009174640256492	0.5254562968750053	0.20095930376068152	0.24969840330177998	0.16888017798242536	0.2176192775235238	0.16439734380321475	0.2131364433443132	"<b>Allemagne</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.7%"
DE	2023-01-01	2305232.8809229136	2746936	1774750.111147484	1851717.786868514	1625394	1854057.7178135728	-15668.284838711234	mdhi	0.2372574703100744	0.04581868671130307	125861	125861.00000000001	0.7698788811466859	0.8042821760686018	0.7050888495696209	0.8032671241992557	0.6460835313045095	0.6749548288760906	0.5917116379850131	0.17552316432925286	0.23012111885331413	0.14213492127668303	0.1967328758007443	0.14111986940733695	0.19571782393139822	"<b>Allemagne</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.4%"
DE	2023-01-01	2176153.0655658348	2597699	1676205.201960578	1747209.5264204636	1538421	1757724.214745181	-20375.429654323052	mdhifi	0.22127707317766968	0.04258653523753137	110627	110627	0.7702607084418199	0.8077208550071107	0.7069452164661891	0.8028890770907978	0.6452653682973193	0.6766466071493198	0.5922245033008058	0.17890325352827466	0.22973929155818007	0.14627488487929674	0.19711092290920215	0.14144310696298398	0.19227914499288937	"<b>Allemagne</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.8%"
DE	2023-01-01	2361283.0071350792	2971094	1801563.9538441133	1880339.841259699	1648699	1882340.1281753366	-9974.431097187382	mdhim	0.22486459815862667	0.04236183708761823	125861	125861	0.7629597758508128	0.7971683709608197	0.6982216849984237	0.796321252292878	0.6063638356255686	0.6335511862550752	0.5549131060814636	0.18373826939844942	0.23704022414918718	0.15037679295638423	0.203678747707122	0.14952967428844258	0.20283162903918034	"<b>Allemagne</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.7%"
DE	2023-01-01	2176153.0655658348	2597699	1676205.201960578	1747209.5264204636	1538421	1757724.214745181	-20375.429654323052	mdhimfi	0.22127707317766968	0.04258653523753137	110627	110627	0.7702607084418199	0.8077208550071107	0.7069452164661891	0.8028890770907978	0.6452653682973193	0.6766466071493198	0.5922245033008058	0.17890325352827466	0.22973929155818007	0.14627488487929674	0.19711092290920215	0.14144310696298398	0.19227914499288937	"<b>Allemagne</b>
2023 
NA
Part des salaires dans la VAN : 80.8%"
DE	2023-01-01	3012445.0781664867	3855278	2415564.315946416	2511240.12	2229905	2511240.12	-15205.797933673563	tb	0.21086456117611457	0.03264641356602559	125861	125860.99999999999	0.8018616948252016	0.833621876860393	0.7402309227682993	0.833621876860393	0.6265603455694806	0.6513771821383568	0.5784031657379831	0.15635795840193545	0.19813830517479838	0.124597776366744	0.16637812313960695	0.124597776366744	0.16637812313960695	"<b>Allemagne</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.4%"
ES	2023-01-01	918696	1131799	611089.3263355499	630974.2321033857	511797	633330.3235779612	12482.999999999998	md	0.126404929830668	0.03435504007336992	38883	38883	0.6651703352747262	0.6893796463443416	0.5570907024739413	0.6868150423027701	0.5399274308738123	0.5595784442095825	0.4521977842355401	0.2925055444504494	0.3348296647252737	0.2708608374224055	0.31318495769722987	0.26829623338083414	0.3106203536556585	"<b>Espagne</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 68.9%"
ES	2023-01-01	854498.9999999999	1058069	587447.1424416901	606868.1946553778	490471	610540.1668971671	9101	mdhfi	0.12220472944238654	0.030843924167516485	32635	32635	0.6874755177498044	0.7145007389091937	0.5739866284220345	0.7102035165112865	0.5552068366445762	0.5770324684847274	0.4635529440896577	0.27433251245268847	0.3125244822501955	0.25160451369120634	0.28979648348871345	0.24730729129329912	0.2854992610908062	"<b>Espagne</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.5%"
ES	2023-01-01	811263	972016	600114.9137730947	619029.246479818	505669	622593.5576622797	2915	mdhi	0.18415037850835786	0.04000242794357294	38883	38883	0.7397291800231178	0.7674373879522174	0.623310812892983	0.7630438544341577	0.6173920118322072	0.6405178080013906	0.5202270332998634	0.21234184996345865	0.2602708199768822	0.18902717555241885	0.23695614556584238	0.18463364203435914	0.23256261204778267	"<b>Espagne</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.7%"
ES	2023-01-01	747066	898286	576472.7298792347	594923.2090318098	484343	599803.4009814856	-467.00000000000006	mdhifi	0.19130297447781636	0.036330300149395624	32635	32634.999999999996	0.7716489973834102	0.8028787295653739	0.6483269215839029	0.7963462519132309	0.6417474277448771	0.6677198586880856	0.5391857381724752	0.18466677659104458	0.22835100261658986	0.15996952206122375	0.203653748086769	0.15343704440908085	0.1971212704346261	"<b>Espagne</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.3%"
ES	2023-01-01	853111	1028872	611089.3263355499	630974.2321033857	511797	633330.3235779612	5180	mdhim	0.16065916498829427	0.03779187304154453	38883	38883	0.7163069358331448	0.7423773970537962	0.5999184162436072	0.7396156327879793	0.5939410600497923	0.6155579348820467	0.4974350550894572	0.2381151733648377	0.28369306416685525	0.21480647641000322	0.2603843672120208	0.2120447121441862	0.25762260294620376	"<b>Espagne</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.2%"
ES	2023-01-01	747066	898286	576472.7298792347	594923.2090318098	484343	599803.4009814856	-467.00000000000006	mdhimfi	0.19130297447781636	0.036330300149395624	32635	32634.999999999996	0.7716489973834102	0.8028787295653739	0.6483269215839029	0.7963462519132309	0.6417474277448771	0.6677198586880856	0.5391857381724752	0.18466677659104458	0.22835100261658986	0.15996952206122375	0.203653748086769	0.15343704440908085	0.1971212704346261	"<b>Espagne</b>
2023 
NA
Part des salaires dans la VAN : 80.3%"
ES	2023-01-01	1118985	1366751	820540.2005839046	842319.4	711789	842319.4	13109	tb	0.1302853997659676	0.028449220084711846	38882.99999999999	38883	0.7332897229041538	0.7527530753316622	0.6361023606214561	0.7527530753316622	0.6003582222247539	0.6162932384904054	0.5207890830151213	0.2319618220227218	0.2667102770958461	0.21249846959521348	0.2472469246683378	0.21249846959521348	0.2472469246683378	"<b>Espagne</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.3%"
FR	2023-01-01	1483057.4178645702	2001043.3	1179914.1060895557	1140644.540841193	1042800.3999999999	1126608.136564849	75568.43136857025	md	0.2568785025934992	0.038915199885979475	77871	77871	0.7955957010676595	0.7596524065717114	0.703142297417932	0.7691169115242943	0.5896494624027154	0.5630103739208686	0.5211283533944517	0.15189722869892683	0.2044042989323404	0.17837601824229213	0.2308830884757057	0.187840523194875	0.2403475934282886	"<b>France</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 76%"
FR	2023-01-01	1442674.7448013898	1927462.6	1112792.4462928234	1074532.8069892821	979205	1062237.0472122882	63948.170822567976	mdhfi	0.19175627272512577	0.032818795031353654	63257	63257	0.7713397980402155	0.7362969727168298	0.6787427336123537	0.7448198638406268	0.5773354286058902	0.5511064376617675	0.5080280156927558	0.18481317391140173	0.2286602019597845	0.21133310811099043	0.2551801361593732	0.21985599923478744	0.2637030272831702	"<b>France</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.6%"
FR	2023-01-01	1283258.1422173951	1631352.5	1154706.876140605	1116510.9812530244	1021342	1103172.3962021281	36008.465284172504	mdhi	0.6057583279925358	0.0477340121157138	77871	77871	0.8998243129362413	0.8596652223814537	0.7958975411098352	0.8700595340262238	0.7078218080645384	0.6762317746790643	0.6260706990058862	0.039493430362512745	0.10017568706375873	0.06925820927253022	0.1299404659737762	0.0796525209173003	0.1403347776185463	"<b>France</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86%"
FR	2023-01-01	1242875.4691542147	1557771.8	1087585.2163438727	1050399.2474011136	957746.6000000001	1038801.3068495675	24388.204738170232	mdhifi	0.4073468801500156	0.04060735981996849	63257.00000000001	63256.99999999999	0.875055661919196	0.8358048192523092	0.7705893500752358	0.8451363579618459	0.6981672259979752	0.6668507587886541	0.6148182936679173	0.07404865177117967	0.12494433808080393	0.10396795572852979	0.15486364203815406	0.11329949443806651	0.1641951807476908	"<b>France</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.6%"
FR	2023-01-01	1358155.546025454	1778335.8	1179914.1060895557	1140644.540841193	1042800.4000000001	1140348.6030200014	56276.56528417251	mdhim	0.4368849355571018	0.04378869277669605	77871	77871	0.8687621307754407	0.8396303401014344	0.7678063113254454	0.8398482369557805	0.6634934223837565	0.641244810468305	0.5863911641434649	0.07390202118573634	0.13123786922455927	0.10281591500539662	0.16015176304421955	0.10303381185974261	0.16036965989856553	"<b>France</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84%"
FR	2023-01-01	1242875.4691542147	1557771.8	1087585.2163438727	1050399.2474011136	957746.6000000001	1051547.3542579135	24388.204738170232	mdhimfi	0.4073468801500156	0.04060735981996849	63257.00000000001	63256.99999999999	0.875055661919196	0.8460601084785258	0.7705893500752358	0.8451363579618459	0.6981672259979752	0.6750329889512144	0.6148182936679173	0.07404865177117967	0.12494433808080393	0.10396795572852979	0.15486364203815406	0.10304420521184994	0.15393989152147422	"<b>France</b>
2023 
NA
Part des salaires dans la VAN : 84.6%"
FR	2023-01-01	1932226.8342599808	2541683.1	1616270.3303251932	1568437.24	1449256.2	1568202.6993667064	86739.30575178689	tb	0.24646113952467433	0.03063757240231876	77871	77871	0.8364806355379103	0.8116038301306941	0.7500445466875256	0.8117252137224832	0.635905526666638	0.6169937941385008	0.5701954740148368	0.12321819556241254	0.1635193644620897	0.14797361737783968	0.18827478627751684	0.14809500096962866	0.18839616986930582	"<b>France</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.2%"
IT	2023-01-01	1267291.4947842974	1629145.5	819619.5985484693	825751.4432420026	616625.8999999999	830178.2248611595	23675.391022608568	md	0.1289002067925249	0.03542040904265457	57705	57705	0.6467490722708391	0.6550807200063014	0.48656990324467875	0.6515876155095255	0.5030978500990054	0.509578932551549	0.37849651857369393	0.30771681009522084	0.35325092772916095	0.3028782668565344	0.3484123844904745	0.29938516235975854	0.34491927999369865	"<b>Italie</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 65.5%"
IT	2023-01-01	1177169.319189007	1526497.9000000001	770042.3235632534	775890.201417245	576449.3	785410.3910561171	18984.481882776487	mdhfi	0.11267491591780415	0.030051138622594894	45873	45873	0.6541474629102315	0.6672025665748864	0.4896910670396474	0.6591152086360719	0.5044502999730647	0.5145178326521884	0.37762862300694944	0.30688363155321957	0.3458525370897685	0.3019158858273792	0.34088479136392813	0.2938285278885647	0.3327974334251136	"<b>Italie</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.7%"
IT	2023-01-01	1144673.8947842973	1388481.1	812981.9316419945	819005.5061371531	613572.5	823338.1206529569	8456.79102260857	mdhi	0.17397165566909845	0.04155980229043089	57705	57705	0.71023016716494	0.7192774504638345	0.5360238429440394	0.7154924296508804	0.5855189038165478	0.5929775498225772	0.44190194594654547	0.23935809525378668	0.2897698328350599	0.23409583276784632	0.2845075703491196	0.23031081195489228	0.28072254953616554	"<b>Italie</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 71.9%"
IT	2023-01-01	1054551.719189007	1285833.5	763404.6566567785	769144.2643123952	573395.8999999999	778570.2868479145	3765.881882776484	mdhifi	0.15755954946281517	0.0356756920705519	45873	45872.99999999999	0.7239139084082739	0.7382950240189893	0.5437342612659761	0.7293566074728874	0.5937041278336413	0.6054985243796451	0.4459332409678235	0.2325860913875843	0.2760860915917262	0.22714339232297068	0.27064339252711256	0.2182049757768688	0.26170497598101067	"<b>Italie</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.8%"
IT	2023-01-01	1182805.7630808963	1463323.4	819619.5985484694	825751.4432420027	616625.8999999999	830178.2248611595	13189.501912877342	mdhim	0.15888545774944526	0.03943420846000276	57705	57705.00000000001	0.6929452190134557	0.7018719816673573	0.5213247341591002	0.6981293708707832	0.560108311360612	0.5673238225133006	0.4213873023557198	0.2582682415553415	0.30705478098654426	0.2530840896980141	0.30187062912921686	0.24934147890143996	0.2981280183326427	"<b>Italie</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.2%"
IT	2023-01-01	1054551.719189007	1285833.5	763404.6566567785	769144.2643123952	573395.8999999999	778570.2868479145	3765.881882776484	mdhimfi	0.15755954946281517	0.0356756920705519	45873	45872.99999999999	0.7239139084082739	0.7382950240189893	0.5437342612659761	0.7293566074728874	0.5937041278336413	0.6054985243796451	0.4459332409678235	0.2325860913875843	0.2760860915917262	0.22714339232297068	0.27064339252711256	0.2182049757768688	0.26170497598101067	"<b>Italie</b>
2023 
NA
Part des salaires dans la VAN : 73.8%"
IT	2023-01-01	1507436.7947842975	1926045.7000000002	1050138.6414786377	1056971.66	823932.7	1056971.66	33687.49102260858	tb	0.12618682053025865	0.02996034829287799	57704.99999999999	57705	0.6966385888364257	0.7011714611565153	0.5465786047221293	0.7011714611565153	0.5452303865264659	0.5487780793570993	0.4277846055262343	0.2650811992172703	0.30336141116357423	0.26054832689718077	0.2988285388434847	0.26054832689718077	0.2988285388434847	"<b>Italie</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 70.1%"
NL	2023-01-01	615924.8924850945	748072.8	416739.47985737404	406789.7761464231	338400	407403.9721049563	-117.74114534633998	md	0.24371764658655548	0.06489341679045141	48545	48545	0.6766076269071383	0.661450733808125	0.5494176386257832	0.6604535408613437	0.5570841231727367	0.5446047124089477	0.4523623903983676	0.2445759449986282	0.3233923730928618	0.2607300310444227	0.33954645913865633	0.25973283809764136	0.3385492661918749	"<b>Pays-Bas</b>
2023 
Branches marchandes
Part des salaires dans la VAN : 66.1%"
NL	2023-01-01	575320.7464864617	699814.7	393765.2476298859	383896.22319409304	316061	384770.083335277	-2235.175128483213	mdhfi	0.23022161412483214	0.05972723922489768	41798	41798	0.6844273390706794	0.6687922966190674	0.5493648576558632	0.6672733871298465	0.5626707293086097	0.5498170920606227	0.4516352685932434	0.24292101355650408	0.3155726609293206	0.260074965497337	0.33272661287015354	0.25855605600811604	0.3312077033809326	"<b>Pays-Bas</b>
2023 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.9%"
NL	2023-01-01	583345.3374469811	672530.7	411328.45168835996	401463.59258404106	333657	402169.4908221574	-3124.8693651335398	mdhi	0.2822106666209484	0.07218257843099207	48545	48545	0.7051199783108657	0.6894192256378661	0.5719716582637902	0.6882091392742625	0.6116128998845108	0.5979942489200232	0.4961215896909985	0.21166173419504397	0.2948800216891343	0.2285725732316472	0.31179086072573753	0.22736248686804358	0.3105807743621339	"<b>Pays-Bas</b>
2023 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 68.9%"
NL	2023-01-01	542741.1914483483	624272.5999999999	388354.21946087177	378570.03963171097	311318	379535.6020524781	-5242.303348270413	mdhifi	0.27073527942105463	0.06695472458666296	41798.00000000001	41798	0.7155421876576521	0.699293895566793	0.5736030448863167	0.6975148479544486	0.6220907652536277	0.6079645367303934	0.4986891944320479	0.2074450470343404	0.28445781234234785	0.22547238673754394	0.30248515204555143	0.2236933391251995	0.300706104433207	"<b>Pays-Bas</b>
2023 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2023-01-01	593134.337446981	701067.7	416739.47985737404	406789.7761464231	338400	407403.9721049563	-1536.8693651335402	mdhim	0.2752064355126656	0.0692443825325286	48545	48544.99999999999	0.7026055541669353	0.6868662735975444	0.5705284260839962	0.6858307645741133	0.594435430212195	0.5811193014668288	0.48269232771670983	0.2155495804540825	0.2973944458330648	0.23232437004690448	0.31416923542588676	0.23128886102347332	0.31313372640245557	"<b>Pays-Bas</b>
2023 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.7%"
NL	2023-01-01	542741.1914483483	624272.5999999999	388354.21946087177	378570.03963171097	311318	379535.6020524781	-5242.303348270413	mdhimfi	0.27073527942105463	0.06695472458666296	41798.00000000001	41798	0.7155421876576521	0.699293895566793	0.5736030448863167	0.6975148479544486	0.6220907652536277	0.6079645367303934	0.4986891944320479	0.2074450470343404	0.28445781234234785	0.22547238673754394	0.30248515204555143	0.2236933391251995	0.300706104433207	"<b>Pays-Bas</b>
2023 
NA
Part des salaires dans la VAN : 69.9%"
NL	2023-01-01	780373.0425038824	944857.3999999999	585979.8520946753	573717.04	489428	573717.04	-2049.2747139530816	tb	0.24972582577512314	0.05137812330199246	48545	48545	0.7508970968737173	0.7351830582963093	0.6271718439038276	0.7351830582963093	0.6201780841158415	0.6071996049350941	0.517991392140232	0.18689547494009126	0.24910290312628272	0.20260951351749926	0.26481694170369074	0.20260951351749926	0.26481694170369074	"<b>Pays-Bas</b>
2023 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.5%"
BE	2024-01-01	332553.67408911383	437107.6	245157.12433121988	225986.4499764769	194401.90000000002	226443.81660145335	-1261.50803628173	md	0.30923417543218196	0.06182916975133812	27026	27026	0.737195657220511	0.6809241161496643	0.5845730032376864	0.6795487994395747	0.5608621866360134	0.5180505134238191	0.4447460991298253	0.18153625854007724	0.26280434277948905	0.23918311632101352	0.3204512005604253	0.2378077996109239	0.3190758838503357	"<b>Belgique</b>
2024 
Branches marchandes
Part des salaires dans la VAN : 68.1%"
BE	2024-01-01	310308.5740891138	406498.10000000003	233012.23796758353	213943.5019582667	182526.9	214475.08110676354	-3193.80803628173	mdhfi	0.2671407344267174	0.05079728539936595	20649	20649	0.7509049295578522	0.691167112402028	0.5882109462678987	0.6894540461419116	0.5732185168087711	0.5276164417663047	0.44902276296002364	0.1825516303821576	0.2490950704421479	0.244002513798098	0.3105459538580883	0.24228944753798176	0.30883288759797206	"<b>Belgique</b>
2024 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.1%"
BE	2024-01-01	306978.2740891138	380833.4	243215.0830089058	224165.81974032073	192781.3	224635.74561207375	-6560.008036281732	mdhi	0.4238495524165953	0.07096541427301281	27026	27026	0.7922876097032914	0.7317643122420561	0.6279965596002954	0.730233500743596	0.6386390558414934	0.5898530580880609	0.5062090142303695	0.1196735866380675	0.2077123902967086	0.18172769559776283	0.2697664992564039	0.18019688409930285	0.26823568775794393	"<b>Belgique</b>
2024 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.2%"
BE	2024-01-01	284733.17408911383	350223.9	231070.19664526946	212122.87172211052	180906.3	212667.010117384	-8492.30803628173	mdhifi	0.38479042691226273	0.058959425670264076	20649	20649	0.8115324018161323	0.7468993059826072	0.6353537854474982	0.7449882592736516	0.6597784921168128	0.6072315741940627	0.5165447018321707	0.11594707061956849	0.18846759818386774	0.1824912131620491	0.25501174072634836	0.18058016645309355	0.2531006940173928	"<b>Belgique</b>
2024 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.7%"
BE	2024-01-01	318341.04558431555	404536.3128918158	245157.12433121988	225986.4499764769	194401.90000000002	226443.81660145335	-4641.005360374418	mdhim	0.3692887664017703	0.06680735236549086	27026	27026	0.7701084347487568	0.7113245990186887	0.6106718021333849	0.7098878800302938	0.606020069196561	0.5597614092607076	0.48055488173688	0.14499519271343952	0.2298915652512432	0.20521574743190246	0.29011211996970615	0.20377902844350765	0.28867540098131134	"<b>Belgique</b>
2024 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.1%"
BE	2024-01-01	284733.17408911383	350223.9	231070.19664526946	212122.87172211052	180906.3	212667.010117384	-8492.30803628173	mdhimfi	0.38479042691226273	0.058959425670264076	20649	20649	0.8115324018161323	0.7468993059826072	0.6353537854474982	0.7449882592736516	0.6597784921168128	0.6072315741940627	0.5165447018321707	0.11594707061956849	0.18846759818386774	0.1824912131620491	0.25501174072634836	0.18058016645309355	0.2531006940173928	"<b>Belgique</b>
2024 
NA
Part des salaires dans la VAN : 74.7%"
BE	2024-01-01	447775.4740891139	561429.6000000001	357907.08275932714	336702.2	301766.2	336702.2	-5905.50803628173	tb	0.3007286499746466	0.04813782529456943	27026.000000000004	27026	0.7993003267706851	0.7519442655606263	0.6739230204911673	0.7519442655606263	0.6374923637074481	0.5997229216272173	0.5374960636204432	0.14034353144871034	0.20069967322931495	0.18769959265876904	0.24805573443937365	0.18769959265876904	0.24805573443937365	"<b>Belgique</b>
2024 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.2%"
DE	2024-01-01	2407720.452415869	3152983	1894007.3792375773	1971407.1343142057	1736440	1972979.521598272	-7987.168266630641	md	0.24346859468883236	0.03966814917809579	125073	125072.99999999999	0.7866392368504241	0.8194387847719676	0.721196681391182	0.8187857242048705	0.6007033273689003	0.6257501298288864	0.5507292617816207	0.16141411798381178	0.21336076314957583	0.1292676306293655	0.18121427579512955	0.12861457006226829	0.1805612152280323	"<b>Allemagne</b>
2024 
Branches marchandes
Part des salaires dans la VAN : 81.9%"
DE	2024-01-01	2275914.794398762	3000258	1788259.2604875772	1859632.2174359951	1642961	1869792.3848812096	-12695.370557606891	mdhfi	0.22448222646425964	0.036486862129856835	109470	109470.00000000001	0.78573207788299	0.8215564086506854	0.7218903818558937	0.817092196075496	0.5960351611386678	0.6232105321879684	0.5476065725014315	0.16616858190031297	0.21426792211700996	0.13480846370780708	0.18290780392450406	0.13034425113261772	0.1784435913493147	"<b>Allemagne</b>
2024 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 82.2%"
DE	2024-01-01	2312770.452415869	2765708	1865559.432809006	1941024.3109440582	1711931	1942923.0149028078	-17714.16826663064	mdhi	0.2796733410324949	0.04522277839887653	125073.00000000001	125073	0.8066340655901599	0.8400846754476966	0.7402079173969707	0.8392637102901876	0.6745323196841482	0.7025047528165691	0.6189847228991636	0.13928663749156986	0.1933659344098401	0.10665699279154209	0.16073628970981232	0.10583602763403317	0.15991532455230342	"<b>Allemagne</b>
2024 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 84%"
DE	2024-01-01	2180964.794398762	2612983	1759811.314059006	1829249.3940658479	1618452	1839735.878185745	-22422.370557606893	mdhifi	0.25992899289752425	0.04189464684615246	109470	109470	0.806895791522459	0.8435422171465702	0.7420807544241755	0.838734031270838	0.6734874716211342	0.7040749511901704	0.619388645084947	0.14291082604370017	0.19310420847754098	0.11107258629532121	0.16126596872916202	0.10626440041958905	0.15645778285342984	"<b>Allemagne</b>
2024 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2024-01-01	2369626.4462187225	2997608	1894007.3792375773	1971407.1343142057	1736440	1972979.521598272	-11889.647448090844	mdhim	0.2629688519298959	0.041724268149804775	125073	125072.99999999999	0.799285213186195	0.8326120451375825	0.7327906062033046	0.8319484859987252	0.6318395798375163	0.6581846330801999	0.5792752087664564	0.1479330497600249	0.20071478681380497	0.11526977694749474	0.16805151400127483	0.11460621780863747	0.16738795486241756	"<b>Allemagne</b>
2024 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.3%"
DE	2024-01-01	2180964.794398762	2612983	1759811.314059006	1829249.3940658479	1618452	1839735.878185745	-22422.370557606893	mdhimfi	0.25992899289752425	0.04189464684615246	109470	109470	0.806895791522459	0.8435422171465702	0.7420807544241755	0.838734031270838	0.6734874716211342	0.7040749511901704	0.619388645084947	0.14291082604370017	0.19310420847754098	0.11107258629532121	0.16126596872916202	0.10626440041958905	0.15645778285342984	"<b>Allemagne</b>
2024 
NA
Part des salaires dans la VAN : 84.4%"
