geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
NL	2021-01-01	477165.2705081956	571434	339678.3138377695	332644.1229954552	272520	333430.13543730887	-15409.648164002874	mdhfi	0.19101448338080088	0.04595806339839772	26262	26262	0.7118672184084179	0.6987728488332681	0.5711228726050365	0.6971255947466148	0.5944314021177765	0.5834971937919495	0.47690546939804074	0.2330952471707929	0.2881327815915821	0.24783687083259598	0.30287440525338516	0.2461896167459427	0.3012271511667319	"<b>Pays-Bas</b>
2021
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2021-01-01	509205.57368155214	571783	355834.6081661277	348802.0623426551	288692	349420.17834862386	-17574.375717791067	mdhi	0.2203024535083986	0.05909234797117088	33788	33788	0.6988034431623488	0.6862065075649483	0.5669458759313242	0.6849926245324045	0.6223245674777454	0.6111062734439882	0.5048978371165285	0.23484221637803485	0.3011965568376513	0.24865303500797906	0.3150073754675955	0.24743915197543526	0.31379349243505167	"<b>Pays-Bas</b>
2021
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 68.6%"
NL	2021-01-01	465464.42514615116	520740	334851.4481661277	327882.91550542705	268320	328775.24271559634	-19903.052683643196	mdhifi	0.20106731051706014	0.05043207742827515	26262	26262	0.7193921384238714	0.7063380678606409	0.5764565141917134	0.704420999311548	0.6430300114570183	0.6313616060137426	0.5152667357990552	0.2241867935390729	0.28060786157612855	0.2391579326513963	0.29557900068845194	0.2372408641023034	0.2936619321393591	"<b>Pays-Bas</b>
2021
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 70.6%"
NL	2021-01-01	518939.57368155214	599440	360661.4738377695	353563.26983268326	292892	354075.0710703364	-14369.375717791067	mdhim	0.2134723630960195	0.056365941545442416	33788	33788	0.694997051928612	0.6823050101159079	0.5644048264080425	0.6813187657367749	0.6016640094717894	0.5906764164392373	0.4886093687441612	0.23989324799533626	0.305002948071388	0.2535715341871734	0.3186812342632251	0.25258528980804035	0.31769498988409206	"<b>Pays-Bas</b>
2021
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.2%"
NL	2021-01-01	465464.42514615116	520740	334851.4481661277	327882.91550542705	268320	328775.24271559634	-19903.052683643196	mdhimfi	0.20106731051706014	0.05043207742827515	26262	26262	0.7193921384238714	0.7063380678606409	0.5764565141917134	0.704420999311548	0.6430300114570183	0.6313616060137426	0.5152667357990552	0.2241867935390729	0.28060786157612855	0.2391579326513963	0.29557900068845194	0.2372408641023034	0.2936619321393591	"<b>Pays-Bas</b>
2021
NA
Part des salaires dans la VAN : 70.6%"
NL	2021-01-01	664819.8084756306	791362	506816.42018710385	498114.96	423740	498114.95999999996	-18012.364853112686	tb	0.21384351542069735	0.04269601016980851	33788	33788	0.762336521454116	0.7492480724094711	0.6373757138368005	0.7492480724094711	0.6404356289373306	0.6294400792557641	0.5354565925581466	0.18684068480652066	0.237663478545884	0.1999291338511655	0.25075192759052883	0.1999291338511656	0.25075192759052894	"<b>Pays-Bas</b>
2021
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.9%"
BE	2022-01-01	303208.9968264667	397906.5	219538.63118056272	204005.09857473086	174957.3	204444.20197651885	-933.8421605607185	md	0.25912400206011743	0.05448767486834218	21681	21681	0.7240505178881931	0.6742682575923921	0.5770188280400267	0.6728200703473438	0.5517342169091551	0.5137996036167262	0.4396945010951065	0.2044443479405787	0.27594948211180687	0.255674795481428	0.32717992965265624	0.2542266082363797	0.3257317424076079	"<b>Belgique</b>
2022
Branches marchandes
Part des salaires dans la VAN : 67.4%"
BE	2022-01-01	283232.1968264667	369812.1	208584.59601988218	193142.608576051	164266	193657.1413655534	-3174.0421605607185	mdhfi	0.2441739560689569	0.049287192063212644	18227	18227	0.7364438024949533	0.6837398556217287	0.5799693743880537	0.6819232090848322	0.5640285864629151	0.5236636155646432	0.44418773750236945	0.1992026381137481	0.2635561975050467	0.2537232315238693	0.31807679091516783	0.25190658498697266	0.31626014437827127	"<b>Belgique</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.4%"
BE	2022-01-01	280502.6968264667	347704.7	217869.4203019016	202431.46620090533	173562.4	202876.19625669668	-5290.242160560719	mdhi	0.34615784456839965	0.062354635988527043	21681	21681	0.7767106083713938	0.7232593431435216	0.6187548353853245	0.7216738679918638	0.6265932565820985	0.583472688913025	0.49916610273027656	0.14599601710745855	0.22328939162860612	0.20103275748698865	0.2783261320081362	0.19944728233533088	0.2767406568564784	"<b>Belgique</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.3%"
BE	2022-01-01	260525.89682646672	319610.3	206915.3851412211	191568.97620222546	162871.09999999998	192089.1356457312	-7530.442160560718	mdhifi	0.3399892936484755	0.057028825416452475	18227	18227	0.7942219474597761	0.7373130194948703	0.6251628033296304	0.7353164446827616	0.6473989891477875	0.6010104669521953	0.5095927759524645	0.13581571780871426	0.20577805254022388	0.19472122058572885	0.2646835553172385	0.19272464577362017	0.2626869805051298	"<b>Belgique</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
BE	2022-01-01	290602.33814988536	369087.2	219538.63118056272	204005.09857473086	174957.3	204444.20197651885	-3863.042160560719	mdhim	0.3050924434516121	0.05874221593162808	21681	21681	0.7554606496914358	0.703518778541526	0.6020505585531849	0.7020077672930153	0.5948150767096846	0.5539184289688692	0.4740270050004443	0.1699322424028546	0.24453935030856416	0.22338512480127512	0.2979922327069847	0.22187411355276443	0.296481221458474	"<b>Belgique</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.4%"
BE	2022-01-01	260525.89682646672	319610.3	206915.3851412211	191568.97620222546	162871.09999999998	192089.1356457312	-7530.442160560718	mdhimfi	0.3399892936484755	0.057028825416452475	18227	18227	0.7942219474597761	0.7373130194948703	0.6251628033296304	0.7353164446827616	0.6473989891477875	0.6010104669521953	0.5095927759524645	0.13581571780871426	0.20577805254022388	0.19472122058572885	0.2646835553172385	0.19272464577362017	0.2626869805051298	"<b>Belgique</b>
2022
NA
Part des salaires dans la VAN : 73.7%"
BE	2022-01-01	403986.2942882661	506058.70000000007	318886.34373941063	301607.34	269295.5	301607.34	-5821.001726376077	tb	0.25477100586037404	0.042842855976984485	21681	21681	0.7893494117200619	0.7465781494675828	0.6665956340782271	0.7465781494675828	0.6301370646120906	0.5959927968830493	0.5321428126816118	0.15698292601877878	0.21065058827993816	0.19975418827125782	0.25342185053241717	0.19975418827125782	0.25342185053241717	"<b>Belgique</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74.7%"
DE	2022-01-01	2224192.4007852334	2893572	1681296.9482737079	1769369.6479008938	1534352	1771824.0016986018	-7132.241377447277	md	0.22544856368529187	0.04229893018041369	122395	122395	0.7559134487107048	0.7966145379658133	0.6898467953843873	0.7955110570813172	0.5810454857434714	0.6123310571496413	0.5302622502567761	0.18905758888622726	0.24408655128929518	0.14945998051561482	0.20448894291868275	0.14835649963111874	0.20338546203418667	"<b>Allemagne</b>
2022
Branches marchandes
Part des salaires dans la VAN : 79.7%"
DE	2022-01-01	2108981.445009167	2758600	1588833.2520711762	1670404.293080517	1452736	1680909.8437700672	-12497.538296878556	mdhfi	0.2208409094938338	0.041640687305154786	114870	114869.99999999999	0.7533652113588274	0.7970244820066499	0.6888329925509068	0.7920431434015089	0.575956373548603	0.6093343883745622	0.5266207496556224	0.19216773760483657	0.2466347886411726	0.15348980556215502	0.20795685659849106	0.14850846695701406	0.2029755179933501	"<b>Allemagne</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 79.7%"
DE	2022-01-01	2135503.1445030854	2547511	1656257.2793394676	1742506.3295642177	1512355	1745325.512542724	-16238.267690803343	mdhi	0.25539083150610703	0.04804493484032061	122395	122395	0.775581756272649	0.8172900691039944	0.708196100714201	0.8159699198053324	0.6501472532756356	0.6851100986581506	0.5936598507327349	0.1671038818566826	0.22441824372735095	0.12671571832399928	0.18403008019466763	0.1253955690253373	0.18270993089600565	"<b>Allemagne</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.7%"
DE	2022-01-01	2020292.1887270191	2412539	1563793.583136936	1643540.974743841	1430739	1654411.3546141896	-21603.56461023462	mdhifi	0.25163275110449845	0.04761373805770601	114870	114870	0.774043275454269	0.8188970703572486	0.7081841963174174	0.8135164724759105	0.6481941154679514	0.6857552788220997	0.5930428482192412	0.1690986123177274	0.22595672454573107	0.12962541529608587	0.18648352752408953	0.12424481741474772	0.18110292964275138	"<b>Allemagne</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.9%"
DE	2022-01-01	2189387.491165514	2757765	1681296.9482737079	1769369.6479008938	1534352	1771824.0016986018	-10705.779324624067	mdhim	0.24089210419738716	0.04438195422742692	122395	122395	0.7679302796138084	0.8092783981127875	0.7008133581612783	0.8081573750834645	0.6096592524285818	0.6424854915841639	0.5563751806263405	0.17616595712186256	0.23206972038619153	0.1359388616522065	0.19184262491653545	0.13481783862288363	0.1907216018872126	"<b>Allemagne</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.9%"
DE	2022-01-01	2020292.1887270191	2412539	1563793.583136936	1643540.974743841	1430739	1654411.3546141896	-21603.56461023462	mdhimfi	0.25163275110449845	0.04761373805770601	114870	114870	0.774043275454269	0.8188970703572486	0.7081841963174174	0.8135164724759105	0.6481941154679514	0.6857552788220997	0.5930428482192412	0.1690986123177274	0.22595672454573107	0.12962541529608587	0.18648352752408953	0.12424481741474772	0.18110292964275138	"<b>Allemagne</b>
2022
NA
Part des salaires dans la VAN : 81.9%"
DE	2022-01-01	2806594.7040596693	3585295	2259159.8977632774	2365961.92	2080966	2365961.92	-17869.98802374777	tb	0.2235791341585485	0.034138055585384186	122395	122395	0.8049469681160086	0.8430009208588953	0.7414558279433558	0.8430009208588953	0.6301182741624545	0.6599071819752628	0.5804169531377473	0.15144324390036878	0.19505303188399134	0.11338929115748217	0.1569990791411047	0.11338929115748217	0.1569990791411047	"<b>Allemagne</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 84.3%"
ES	2022-01-01	833081.9999999999	1034408	559838.6579948345	582750.23679721	468210	584998.7323587515	10690.999999999998	md	0.12024446692420739	0.03176309541302851	32856	32856	0.672009067528568	0.7022102654465605	0.562021505686115	0.6995112567516883	0.5412164813060557	0.5655396442784196	0.45263571047401024	0.2885518376404309	0.3279909324714319	0.2610496484173106	0.30048874324831165	0.25835063972243844	0.29778973455343943	"<b>Espagne</b>
2022
Branches marchandes
Part des salaires dans la VAN : 70.2%"
ES	2022-01-01	789046	981460	538047.247786895	560466.8792553006	448386	563877.1713156855	7567.000000000001	mdhfi	0.10919177788075492	0.0279247243901942	27407	27407	0.6818959196129186	0.7146315567352036	0.568263447251491	0.710309512063049	0.548211081232954	0.5745289378229225	0.4568561123224584	0.2833697302984933	0.3181040803870813	0.2549561378483629	0.2896904879369509	0.2506340931762084	0.2853684432647964	"<b>Espagne</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 71.5%"
ES	2022-01-01	736608	888228	549439.0033291475	571218.7003889149	462337	574804.6481232715	1213.0000000000005	mdhi	0.17554189307206242	0.03699050243856307	32856	32856	0.7459042032249819	0.780339947602078	0.6276567726660585	0.7754717575547848	0.6185787920772003	0.6471363750335178	0.5205161287417195	0.20949133958747737	0.2540957967750181	0.1799237852576745	0.22452824244521521	0.1750555952103812	0.2196600523979219	"<b>Espagne</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 78%"
ES	2022-01-01	692572	835280	527647.593121208	548935.3428470056	442513	553683.0870802054	-1910.9999999999995	mdhifi	0.16617916364642285	0.03281175174791687	27407	27407	0.7618667707057288	0.7994592433425051	0.638941510774331	0.7926040077378317	0.6317014571415669	0.6628712372859465	0.5297780385020592	0.19856044841372736	0.2381332292942712	0.16782321138162445	0.2073959922621683	0.16096797577695107	0.2005407566574949	"<b>Espagne</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.9%"
ES	2022-01-01	774358.9999999999	940157.9999999999	559838.6579948345	582750.23679721	468210	584998.7323587515	3393.0000000000005	mdhim	0.15316030029081748	0.034947317365804476	32856	32856	0.7229704284380172	0.75546191412349	0.6046420329588732	0.7525582278984425	0.5954729502858398	0.6222344886271792	0.4980120362747539	0.23459963919211302	0.2770295715619828	0.2050118397316877	0.24744177210155752	0.20210815350664024	0.24453808587651005	"<b>Espagne</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.5%"
ES	2022-01-01	692572	835280	527647.593121208	548935.3428470056	442513	553683.0870802054	-1910.9999999999995	mdhimfi	0.16617916364642285	0.03281175174791687	27407	27407	0.7618667707057288	0.7994592433425051	0.638941510774331	0.7926040077378317	0.6317014571415669	0.6628712372859465	0.5297780385020592	0.19856044841372736	0.2381332292942712	0.16782321138162445	0.2073959922621683	0.16096797577695107	0.2005407566574949	"<b>Espagne</b>
2022
NA
Part des salaires dans la VAN : 79.9%"
ES	2022-01-01	1020030	1254715	756366.8226881488	781392.6	656283	781392.6	11246.999999999998	tb	0.12461353282236724	0.026186026308763346	32856	32856	0.7415142914307901	0.7660486456280697	0.6433957824769859	0.7660486456280697	0.6028196225343196	0.6227650103808434	0.5230534424152098	0.2262748912403078	0.2584857085692099	0.20174053704302816	0.23395135437193026	0.20174053704302816	0.23395135437193026	"<b>Espagne</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.6%"
FR	2022-01-01	1354323.0873746923	1846550.6	1119001.4791285407	1085787.4309496456	990355.4	1071474.0572708473	71434.93006021912	md	0.3674800654495961	0.04683110227252911	86476	86476	0.8262441138012981	0.7911509943671284	0.7312549045588296	0.8017196495220401	0.605995567697165	0.580257078939969	0.5363272471385295	0.10990406176615032	0.17375588619870186	0.1344285260454084	0.19828035047795992	0.14499718120031999	0.2088490056328715	"<b>France</b>
2022
Branches marchandes
Part des salaires dans la VAN : 79.1%"
FR	2022-01-01	1299504.2996601001	1758636.5	1054919.8693851514	1022550.4389479385	929545.2	1009866.283066197	58751.48110439579	mdhfi	0.2806556407651709	0.03903251183516321	68644	68644	0.8117863632010125	0.7771165384603489	0.715307521678176	0.7868773033035735	0.5998510035389072	0.5742325279079542	0.5285601657875291	0.13539041796242451	0.1882136367989875	0.16029947785986348	0.21312269669642647	0.17006024270308812	0.2228834615396511	"<b>France</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.7%"
FR	2022-01-01	1191426.4125427562	1521177.1999999997	1094110.330659153	1061834.3461346687	969097.6	1048168.6270111972	35659.51818292128	mdhi	0.8886095527708491	0.05684807792280874	86476	86476	0.9183196873435849	0.8797594345539004	0.8133927448626396	0.8912294833790778	0.7192523860199542	0.6890509711894166	0.6370708159443884	0.00909840655661495	0.08168031265641502	0.03618861052112206	0.10877051662092214	0.0476586593462996	0.12024056544609968	"<b>France</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 88%"
FR	2022-01-01	1136607.624828164	1433263.1	1030028.7209157636	998597.3541329617	908287.3999999999	986560.852806547	22976.069227097934	mdhifi	0.6440674231029817	0.047893509572666734	68644	68644	0.9062306977497945	0.8679871850725077	0.7991213327794785	0.8785770324952139	0.7186599033462618	0.6883319976678022	0.633719935997794	0.03337554938375104	0.09376930225020556	0.06102921463833159	0.12142296750478611	0.0716190620610378	0.1320128149274923	"<b>France</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.8%"
FR	2022-01-01	1250265.5959208633	1647852.5	1119001.479128541	1085787.4309496456	990355.4	1085500.1161621623	54167.91818292127	mdhim	0.6587939043296711	0.05247799787905774	86476	86476	0.8950110142832157	0.8682156173086202	0.7921160137743128	0.8684454203108148	0.6790665300010413	0.6587362134427458	0.6009976014236711	0.03582288190481191	0.10498898571678433	0.062388475877212704	0.13155457968918513	0.06261827887940737	0.1317843826913798	"<b>France</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 86.8%"
FR	2022-01-01	1136607.624828164	1433263.1	1030028.7209157636	998597.3541329617	908287.3999999999	999808.099081081	22976.069227097934	mdhimfi	0.6440674231029817	0.047893509572666734	68644	68644	0.9062306977497945	0.8796422593348652	0.7991213327794785	0.8785770324952139	0.7186599033462618	0.6975747154036693	0.633719935997794	0.03337554938375104	0.09376930225020556	0.06102921463833159	0.12142296750478611	0.05996398779868029	0.12035774066513481	"<b>France</b>
2022
NA
Part des salaires dans la VAN : 88%"
FR	2022-01-01	1788058.0479444717	2367581.4	1534916.2010544194	1494495.06	1378355.3	1494717.3735987463	81891.64527960704	tb	0.3416108441270847	0.03652503774527034	86476	86476	0.8584263820847087	0.8359445462730105	0.7708671995210331	0.8358202138448761	0.6483055666235676	0.631326709019908	0.5821786317463046	0.0932105347931233	0.14157361791529133	0.11581670303295587	0.1641797861551239	0.11569237060482146	0.1640554537269895	"<b>France</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.6%"
IT	2022-01-01	1159631.3035657734	1504946.6	776304.9360202228	778804.2311418192	581579.3999999999	783248.3860774371	17231.33892968223	md	0.13531811112324849	0.03446700367973189	51871.00000000001	51871	0.6694411694761493	0.6754288054047963	0.5015209560242896	0.6715964192645184	0.5158355359719892	0.5204492877537562	0.38644520676016003	0.2858282339622532	0.3305588305238507	0.28367298417388415	0.3284035807354816	0.27984059803360617	0.32457119459520367	"<b>Italie</b>
2022
Branches marchandes
Part des salaires dans la VAN : 67.5%"
IT	2022-01-01	1082857.5479770007	1414832.6	729455.2476577302	731843.985121236	543343.5	740789.6305886698	11469.819748913935	mdhfi	0.11634615836641161	0.0290613886052668	41117	41117	0.6736391587429961	0.6841062630745995	0.5017682159717839	0.6758451159974552	0.5155770708546935	0.5235881832159294	0.3840337719105426	0.28839001113552126	0.32636084125700393	0.2861840538810621	0.32415488400254483	0.2779229068039178	0.3158937369254005	"<b>Italie</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.4%"
IT	2022-01-01	1047574.3035657734	1278258.8	769886.3195583065	772340.301913941	578691.2	776693.74522986	2246.4389296822305	mdhi	0.18679598321620286	0.04057941944150903	51871	51871.00000000001	0.7349228755781217	0.7414211503528868	0.5524106481327661	0.73726541333156	0.6022929938431141	0.607618539555417	0.45271833841472475	0.21556178233736972	0.2650771244218782	0.21321924458393152	0.26273458666844	0.20906350756260475	0.2585788496471132	"<b>Italie</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.1%"
IT	2022-01-01	970800.5479770007	1188144.8	723036.6311958139	725380.0558933578	540455.3	734234.9897410928	-3515.080251086066	mdhifi	0.16595233290694447	0.034606051383636066	41117	41117	0.7447839133409135	0.7563190928055467	0.5567109548158228	0.7471978228740584	0.6085425204030803	0.6179675993541298	0.45487326123886584	0.21286238168263014	0.25521608665908646	0.21044847214948526	0.25280217712594155	0.20132720221799702	0.24368090719445332	"<b>Italie</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 75.6%"
IT	2022-01-01	1082255.7601395282	1348418.3	776304.9360202228	778804.2311418192	581579.3999999999	783248.3860774371	6884.240750291897	mdhim	0.16954031795571478	0.03846803325051284	51871	51871	0.7173026604359573	0.723718380557714	0.5373770428581693	0.7196119991464984	0.5757152183563682	0.5808645478019967	0.4313048851383876	0.23476874272912024	0.2826973395640427	0.23245940401857912	0.2803880008535016	0.22835302260736356	0.276281619442286	"<b>Italie</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.4%"
IT	2022-01-01	970800.5479770007	1188144.8	723036.6311958139	725380.0558933578	540455.3	734234.9897410928	-3515.080251086066	mdhimfi	0.16595233290694447	0.034606051383636066	41117	41117	0.7447839133409135	0.7563190928055467	0.5567109548158228	0.7471978228740584	0.6085425204030803	0.6179675993541298	0.45487326123886584	0.21286238168263014	0.25521608665908646	0.21044847214948526	0.25280217712594155	0.20132720221799702	0.24368090719445332	"<b>Italie</b>
2022
NA
Part des salaires dans la VAN : 75.6%"
IT	2022-01-01	1392121.8228239466	1792889.7	1000385.4932704142	1003166.5999999999	783703.3999999999	1003166.5999999999	27061.13551588395	tb	0.1324130444044292	0.02893150649479441	51870.99999999999	51871	0.7186048497114372	0.7206025963769871	0.5629560482072195	0.7206025963769871	0.5579738080208806	0.5595249947612504	0.4371174646159214	0.24413476175821228	0.28139515028856277	0.24213701509266247	0.27939740362301296	0.24213701509266247	0.27939740362301296	"<b>Italie</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.1%"
NL	2022-01-01	586088.9262167392	706168	386009.3046090595	379909.3137135127	314934	380575.51855334535	-4836.143004492297	md	0.21334506561442618	0.06044737229667728	42686	42686	0.6586190036054544	0.6493477380813133	0.5373484908389746	0.6482110422489367	0.5466253138191755	0.5389305640489874	0.4459760283671874	0.26854904531923307	0.3413809963945456	0.2789570066757508	0.35178895775106334	0.27782031084337416	0.3506522619186867	"<b>Pays-Bas</b>
2022
Branches marchandes
Part des salaires dans la VAN : 64.9%"
NL	2022-01-01	541913.8140774972	654437	364202.12014304	358155.0986950995	293744	359095.7105244123	-7048.646076006419	mdhfi	0.20543386420853493	0.05578535443442226	36508	36508	0.6720664996573731	0.6626435813150525	0.5420492933918689	0.66090785913031	0.5565121167400988	0.5487093647278688	0.44884992749493074	0.26056485416381014	0.3279335003426269	0.27172349469087326	0.33909214086969003	0.2699877725061307	0.3373564186849475	"<b>Pays-Bas</b>
2022
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.3%"
NL	2022-01-01	566520.5031085211	644817	380976.6089568855	374926.4558806886	310482	375688.8065099458	-8579.103118406048	mdhi	0.23005876962523436	0.06619862689724372	42686	42686.00000000001	0.6724851207793033	0.6631512971702277	0.5480507736196176	0.6618056254335931	0.590829039800262	0.582628569826704	0.48150405463875795	0.25216720907322593	0.32751487922069666	0.2628467044189362	0.33819437456640694	0.2615010326823016	0.3368487028297723	"<b>Pays-Bas</b>
2022
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 66.3%"
NL	2022-01-01	522345.3909692791	593086	359169.42449086613	353172.24086227553	289292	354208.99848101265	-10791.60618992017	mdhifi	0.22373392839582018	0.06155599693804946	36508	36508	0.687609062318672	0.678112613999967	0.5538327799986547	0.6761278015814766	0.605594170981723	0.5972304159616189	0.4877741170757698	0.24249848599863064	0.312390937681328	0.25397974673582613	0.32387219841852344	0.25199493431733555	0.3218873860000329	"<b>Pays-Bas</b>
2022
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 67.8%"
NL	2022-01-01	575866.5031085211	672764	386009.3046090595	379909.3137135127	314934	380575.5185533454	-6157.103118406048	mdhim	0.22483213877255775	0.06344869820620604	42686	42686	0.670310397505994	0.6608745542569379	0.5468871662095116	0.6597176805088789	0.5737662904213952	0.5656894818292082	0.46811957833653406	0.2555647840342043	0.3296896024940061	0.2661575010313193	0.34028231949112103	0.26500062728326035	0.33912544574306214	"<b>Pays-Bas</b>
2022
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 66.1%"
NL	2022-01-01	522345.3909692791	593086	359169.42449086613	353172.24086227553	289292	354208.99848101265	-10791.60618992017	mdhimfi	0.22373392839582018	0.06155599693804946	36508	36508	0.687609062318672	0.678112613999967	0.5538327799986547	0.6761278015814766	0.605594170981723	0.5972304159616189	0.4877741170757698	0.24249848599863064	0.312390937681328	0.25397974673582613	0.32387219841852344	0.25199493431733555	0.3218873860000329	"<b>Pays-Bas</b>
2022
NA
Part des salaires dans la VAN : 67.8%"
NL	2022-01-01	738468.4788627948	887808	542464.8383901736	534941.92	454810	534941.9199999999	-7908.774757160359	tb	0.21778166924385572	0.048080215542099194	42686	42686	0.7345808980574808	0.7243937084813481	0.6158827533172236	0.7243937084813482	0.6110159385702467	0.6025423514994233	0.5122841875720877	0.20761568687227222	0.26541910194251916	0.21780287644840485	0.2756062915186518	0.21780287644840501	0.27560629151865196	"<b>Pays-Bas</b>
2022
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.4%"
BE	2023-01-01	324665.68892148597	427156.5	238432.31067083753	220370.52191625335	189516.30000000005	220785.24789081892	193.69306609614787	md	0.2697795270455505	0.054462474526315294	23264	23264	0.7343933122803676	0.680038745776464	0.5837275279366858	0.6787613518641499	0.5581849056981165	0.516872031423656	0.4436694747709564	0.19395144112649473	0.2656066877196324	0.24958340154271252	0.3212386481358502	0.2483060076303984	0.31996125422353605	"<b>Belgique</b>
2023
Branches marchandes
Part des salaires dans la VAN : 68%"
BE	2023-01-01	303858.96008528373	397918.69999999995	226449.42915424987	208490.06098319907	177810.80000000002	208983.34590570722	-2008.199402925225	mdhfi	0.230023354822597	0.04474783416813535	17806	17806	0.7452451923441473	0.6877643030406347	0.5851754378086927	0.6861409020970861	0.5690846626565926	0.5251910651741354	0.44685208310139746	0.196155252141668	0.2547548076558526	0.2552595423887292	0.31385909790291383	0.2536361414451806	0.31223569695936526	"<b>Belgique</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.8%"
BE	2023-01-01	298708.1889214861	371489.39999999997	236574.77042187485	218624.91342674298	187961.9	219049.61215880892	-5041.506933903853	mdhi	0.37442008764004453	0.06262359033662872	23264	23264	0.7919929188284065	0.7333230901693993	0.6292492371188552	0.7319013054717673	0.6368277814168449	0.5896523888940275	0.5059684071739329	0.13012505160957558	0.20800708117159347	0.19021666496621478	0.26809869452823265	0.18879488026858277	0.26667690983060066	"<b>Belgique</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.3%"
BE	2023-01-01	277901.46008528373	342251.6	224591.8889052872	206744.45249368873	176256.40000000002	207247.7101736973	-7243.399402925225	mdhifi	0.33401131552679575	0.05202605334788793	17806	17806	0.8081709568433478	0.7457597024142879	0.6342406403547128	0.7439487810903981	0.6562186675103556	0.6055419760600018	0.5149907261207838	0.1277559720956523	0.19182904315665214	0.19197814784860212	0.256051218909602	0.19016722652471227	0.2542402975857121	"<b>Belgique</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.6%"
BE	2023-01-01	309948.3760249996	394936.5999999999	238432.31067083753	220370.52191625332	189516.3	220785.24789081886	-3143.2069339038526	mdhim	0.3252975381795957	0.05890565726245682	23264	23264	0.7692645908607897	0.7123291004854657	0.6114447264750763	0.7109910519372388	0.603723004327372	0.5590397240742411	0.47986512265513004	0.15567774857536337	0.23073540913921026	0.2139512874989143	0.2890089480627612	0.21261323895068734	0.28767089951453423	"<b>Belgique</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.2%"
