geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
NL	2023-01-01	615865.7265619069	748004	416705.06688986206	406762.1533069325	338373	407376.9721049563	-118.08170487073527	md	0.2437479373684462	0.06489938556478307	48545	48545	0.6766167508884339	0.6614704383358906	0.5494265801881519	0.6604721382657502	0.5570893563267871	0.5446187080616631	0.45236790177592634	0.2445592491611155	0.32338324911156613	0.2607038617837991	0.33952786173424976	0.2597055617136587	0.3385295616641094	"<b>Pays-Bas</b>
2023
Branches marchandes
Part des salaires dans la VAN : 66.1%"
NL	2023-01-01	575270.0786573678	699756	393732.8915344118	383870.6025784071	316036	384745.083335277	-2235.0725275178734	mdhfi	0.23024483667740211	0.059732249526977976	41798	41798	0.684431376047493	0.6688077437179416	0.5493697859926967	0.6672876216234449	0.5626716906098866	0.5498274874888919	0.45163742790344064	0.2429105776700495	0.315568623952507	0.26005433209409756	0.33271237837655504	0.2585342099996009	0.3311922562820584	"<b>Pays-Bas</b>
2023
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.9%"
NL	2023-01-01	583287.9397586671	672466	411295.1795659184	401437.04283375724	333631	402143.4908221574	-3125.0467146637584	mdhi	0.28225025254316877	0.07218952333649582	48544.99999999999	48545	0.7051323223588165	0.689442492139547	0.5719833674909143	0.6882313441965731	0.6116222672461037	0.5980131201014734	0.4961306593939322	0.2116412011601418	0.29486767764118355	0.22854217932238516	0.3117686558034269	0.2273310313794113	0.31055750786045305	"<b>Pays-Bas</b>
2023
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 68.9%"
NL	2023-01-01	542692.2918541282	624218	388323.00421046815	378545.49210523185	311294	379511.6020524781	-5242.037537310896	mdhifi	0.2707662945007872	0.06696058107904611	41798	41798	0.7155491427448661	0.6993126818806708	0.5736105057553933	0.6975324650584537	0.622095172216226	0.6079792669427638	0.4986943663912287	0.20743115266858891	0.2844508572551339	0.22544783035500135	0.3024675349415463	0.22366761353278428	0.30068731811932925	"<b>Pays-Bas</b>
2023
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 69.9%"
NL	2023-01-01	593076.9397586671	701003	416705.06688986206	406762.1533069325	338373	407376.9721049563	-1537.0467146637584	mdhim	0.2752423003191126	0.06925077353449272	48545	48545	0.7026155275223249	0.6868872228799264	0.570538116247935	0.6858505634571642	0.5944412033755377	0.5811344204018475	0.48269836220387075	0.21553168619373392	0.297384472477675	0.2322966502588947	0.31414943654283584	0.2312599908361325	0.3131127771200736	"<b>Pays-Bas</b>
2023
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 68.7%"
NL	2023-01-01	542692.2918541282	624218	388323.00421046815	378545.49210523185	311294	379511.6020524781	-5242.037537310896	mdhimfi	0.2707662945007872	0.06696058107904611	41798	41798	0.7155491427448661	0.6993126818806708	0.5736105057553933	0.6975324650584537	0.622095172216226	0.6079792669427638	0.4986943663912287	0.20743115266858891	0.2844508572551339	0.22544783035500135	0.3024675349415463	0.22366761353278428	0.30068731811932925	"<b>Pays-Bas</b>
2023
NA
Part des salaires dans la VAN : 69.9%"
NL	2023-01-01	780331.7600452058	944810	585937.5950015333	573683.04	489394	573683.04	-2049.8253245605806	tb	0.24972457372418505	0.05138070088165875	48545	48545	0.7508826694015235	0.7351783810090796	0.6271614524207609	0.7351783810090796	0.6201644722235511	0.6071940813496894	0.5179813930843238	0.18690661140746506	0.24911733059847646	0.20261089979990896	0.2648216189909204	0.20261089979990896	0.2648216189909204	"<b>Pays-Bas</b>
2023
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 73.5%"
BE	2024-01-01	332558.27455592836	437113.30000000005	245157.40537920684	225986.6519926939	194402.1	226444.01660145333	-1261.556372607381	md	0.30921889283909026	0.06182836349294336	27026	27026	0.7371863042847765	0.6809152979393717	0.5845655179068661	0.6795400063175644	0.5608555159021856	0.5180442155419506	0.4447407571446579	0.18154673570321256	0.2628136957152235	0.23919303367042458	0.32045999368243555	0.23781774204861733	0.31908470206062833	"<b>Belgique</b>
2024
Branches marchandes
Part des salaires dans la VAN : 68.1%"
BE	2024-01-01	310313.1745559284	406503.8	233012.4167428432	213943.60281765147	182527	214475.18110676354	-3193.8563726073808	mdhfi	0.26712545367187346	0.050796573119365675	20649	20649	0.7508943733255736	0.6911571879398508	0.588202548155437	0.6894441498457616	0.5732109189209135	0.5276092895238951	0.4490167127588967	0.18256317313680384	0.24910562667442634	0.24401339661661592	0.3105558501542384	0.24230035852252665	0.30884281206014913	"<b>Belgique</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 69.1%"
BE	2024-01-01	306982.8745559284	380839.1	243215.3640568928	224166.02206318456	192781.5	224635.9456120738	-6560.0563726073815	mdhi	0.4238208421263166	0.07096435213716239	27026	27026	0.7922766519426218	0.7317539974730674	0.6279877999021005	0.7302232164822091	0.6386302353326978	0.5898447549426353	0.506201962981217	0.11968586375440221	0.20772334805737822	0.18173929921481485	0.26977678351779083	0.18020851822395662	0.26824600252693265	"<b>Belgique</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.2%"
BE	2024-01-01	284737.7745559284	350229.6	231070.37542052916	212122.97288814213	180906.40000000002	212667.11011738403	-8492.356372607383	mdhifi	0.38475872378133985	0.05895846610337904	20649	20649	0.8115199178644354	0.7468875896394694	0.6353438713291139	0.7449765779021243	0.6597682646484739	0.6072219770041826	0.5165365805745717	0.11596072627488264	0.18848008213556458	0.1825040662371937	0.25502342209787565	0.18059305449984864	0.25311241036053056	"<b>Belgique</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.7%"
BE	2024-01-01	318345.6460511301	404542.0128918158	245157.40537920684	225986.6519926939	194402.1	226444.01660145333	-4641.053696700069	mdhim	0.36926697174137457	0.06680641104939426	27026	27026	0.7700981886205275	0.7113149477944603	0.610663605459761	0.7098782559017558	0.6060122251005059	0.5597540166044753	0.48054860510121544	0.14500666569351803	0.22990181137947255	0.20522659841228968	0.2901217440982442	0.20378990651958517	0.2886850522055397	"<b>Belgique</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.1%"
BE	2024-01-01	284737.7745559284	350229.6	231070.37542052916	212122.97288814213	180906.40000000002	212667.11011738403	-8492.356372607383	mdhimfi	0.38475872378133985	0.05895846610337904	20649	20649	0.8115199178644354	0.7468875896394694	0.6353438713291139	0.7449765779021243	0.6597682646484739	0.6072219770041826	0.5165365805745717	0.11596072627488264	0.18848008213556458	0.1825040662371937	0.25502342209787565	0.18059305449984864	0.25311241036053056	"<b>Belgique</b>
2024
NA
Part des salaires dans la VAN : 74.7%"
BE	2024-01-01	447759.96296618565	561413.6	357907.46882356104	336702.5	301766.5	336702.5	-5904.745777539733	tb	0.3007818565069669	0.04813919719793037	27026	27026	0.7993288780278683	0.7519709841172811	0.6739470362668157	0.7519709841172811	0.6375112195777962	0.5997405477886535	0.5375119163483036	0.14031288935801792	0.2006711219721317	0.18767078326860503	0.2480290158827188	0.18767078326860503	0.2480290158827188	"<b>Belgique</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.2%"
DE	2024-01-01	2407719.592836623	3152982	1894006.2458800192	1971406.0991795112	1736439	1972978.521598272	-7987.171639540256	md	0.24346846493471694	0.039668161759248866	125073	125073	0.786639046970009	0.8194386619888047	0.7211965235346353	0.8187855865960393	0.6007031584322458	0.6257500111317705	0.5507291192908809	0.1614142893187709	0.21336095302999106	0.1292677496927406	0.18121441340396074	0.12861467429997514	0.1805613380111953	"<b>Allemagne</b>
2024
Branches marchandes
Part des salaires dans la VAN : 81.9%"
DE	2024-01-01	2275913.9348195163	3000257	1788258.127130019	1859631.1695522862	1642960	1869791.3848812096	-12695.373930516507	mdhfi	0.22448210043609756	0.036486874291102395	109470	109470	0.785731876663355	0.821556279556541	0.7218902151193558	0.817092044255952	0.5960349820465444	0.6232104066022376	0.5476064217165396	0.16616876495353416	0.21426812333664505	0.13480859736093706	0.18290795574404795	0.13034436206034816	0.17844372044345908	"<b>Allemagne</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 82.2%"
DE	2024-01-01	2312769.592836623	2765707	1865558.2994514476	1941023.2717163484	1711930	1942922.0149028078	-17714.171639540255	mdhi	0.27967316981925305	0.0452227947501308	125073	125073.00000000001	0.8066338753456764	0.8400845552970992	0.7402077601255167	0.8392635728731084	0.6745321537861558	0.7025046452508554	0.6189845851350125	0.13928680763658405	0.1933661246543235	0.10665711010915216	0.16073642712689165	0.10583612768516128	0.15991544470290076	"<b>Allemagne</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 84%"
DE	2024-01-01	2180963.934819516	2612982	1759810.1807014477	1829248.3420891238	1618451	1839734.878185745	-22422.373930516507	mdhifi	0.259928823926168	0.04189466287942282	109469.99999999999	109470	0.8068955898837821	0.8435420910974354	0.7420805883862237	0.8387338794946657	0.6734872956267772	0.7040748379383192	0.6193884994232643	0.14291100789975297	0.19310441011621793	0.1110727182888693	0.16126612050533426	0.10626450668609967	0.1564579089025646	"<b>Allemagne</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.4%"
DE	2024-01-01	2369625.5866394765	2997607	1894006.2458800192	1971406.0991795112	1736439	1972978.521598272	-11889.65082100046	mdhim	0.2629687005584897	0.04172428206899704	125073	125073	0.7992850248405847	0.8326119251591488	0.7327904500147466	0.8319483509524782	0.6318394125314023	0.6581845190507869	0.579275068412904	0.1479332189591143	0.20071497515941525	0.11526989284722085	0.16805164904752182	0.11460631864055017	0.16738807484085114	"<b>Allemagne</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 83.3%"
DE	2024-01-01	2180963.934819516	2612982	1759810.1807014477	1829248.3420891238	1618451	1839734.878185745	-22422.373930516507	mdhimfi	0.259928823926168	0.04189466287942282	109469.99999999999	109470	0.8068955898837821	0.8435420910974354	0.7420805883862237	0.8387338794946657	0.6734872956267772	0.7040748379383192	0.6193884994232643	0.14291100789975297	0.19310441011621793	0.1110727182888693	0.16126612050533426	0.10626450668609967	0.1564579089025646	"<b>Allemagne</b>
2024
NA
Part des salaires dans la VAN : 84.4%"
DE	2024-01-01	3052431.55228135	3923682	2543370.40737716	2637379.4	2351991	2637379.4	-17501.59129213129	tb	0.24569347170179323	0.031876436469622155	125073	125073	0.8332276625421056	0.8640257299230363	0.7705303000953947	0.8640257299230363	0.6482101269616549	0.6721695081303735	0.5994346636654041	0.1257974628840413	0.1667723374578944	0.09499939550311066	0.13597427007696375	0.09499939550311066	0.13597427007696375	"<b>Allemagne</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 86.4%"
ES	2024-01-01	977715	1201159	655602.5728331779	678554.8856873601	550939	681155.0685678025	12948	md	0.1297435195766474	0.034793062367263615	41792	41792	0.6705456833874676	0.6966805956416773	0.5634965199470193	0.6940211469470756	0.5458083174943349	0.5670815175741118	0.458672831823264	0.2867097540355033	0.32945431661253244	0.26323429047589525	0.3059788530529243	0.2605748417812936	0.30331940435832266	"<b>Espagne</b>
2024
Branches marchandes
Part des salaires dans la VAN : 69.7%"
ES	2024-01-01	905806	1120436	630204.7701017666	652596.1668041162	528099	656675.3139590075	10585	mdhfi	0.11749221878275645	0.028900356646876752	32381	32381	0.6957392312501425	0.7249624245798852	0.5830155684550555	0.7204590903616406	0.5624638712981077	0.5860890884968062	0.4713334808949373	0.2685124959408896	0.3042607687498575	0.24379263682939148	0.2795409096383594	0.23928930261114686	0.2750375754201148	"<b>Espagne</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.5%"
ES	2024-01-01	865146	1033942	644778.2900888951	666774.6292584594	544474	670366.2711847199	3251	mdhi	0.18964665928986904	0.04042006224720535	41792	41792	0.7452826344789147	0.7748591234135277	0.629343486532909	0.7707076369288646	0.6236116630225826	0.6483596480118999	0.5266001381121959	0.20641106808689502	0.2547173655210853	0.18098606563694516	0.22929236307113546	0.17683457915228196	0.22514087658647228	"<b>Espagne</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.5%"
ES	2024-01-01	793237	953219	619380.4873574838	640815.9103752155	521634	645886.5165759248	887.9999999999998	mdhifi	0.18625129141168167	0.03397015795950353	32381	32381	0.7808265214021582	0.8142415401398634	0.6576017003745412	0.8078492435113535	0.6497777398032182	0.6775846018343369	0.5472341612997643	0.17835213516580312	0.21917347859784173	0.15132941305660796	0.19215075648864657	0.144937116428098	0.18575845986013662	"<b>Espagne</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.4%"
ES	2024-01-01	908941.0033232572	1093443.2595332419	655602.5728331779	678554.8856873601	550939	681155.0685678025	5621.380484782486	mdhim	0.16496510189612373	0.03822054746383434	41792	41792	0.7212817668431428	0.7493941477800793	0.6061328490910463	0.7465334748970915	0.5995762167970516	0.6229450523647356	0.5038569630354476	0.2327394514238287	0.27871823315685723	0.20748774336987988	0.2534665251029084	0.2046270704868922	0.2506058522199207	"<b>Espagne</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 74.9%"
ES	2024-01-01	793237	953219	619380.4873574838	640815.9103752155	521634	645886.5165759248	887.9999999999998	mdhimfi	0.18625129141168167	0.03397015795950353	32381	32381	0.7808265214021582	0.8142415401398634	0.6576017003745412	0.8078492435113535	0.6497777398032182	0.6775846018343369	0.5472341612997643	0.17835213516580312	0.21917347859784173	0.15132941305660796	0.19215075648864657	0.144937116428098	0.18575845986013662	"<b>Espagne</b>
2024
NA
Part des salaires dans la VAN : 81.4%"
ES	2024-01-01	1192897	1452583	878545.767748065	903736.04	763677	903736.04	13778	tb	0.13294683052651765	0.02877081722696741	41792	41792	0.736480825878567	0.7575977138009401	0.6401868727979029	0.7575977138009401	0.6048162258184661	0.6221579352092101	0.5257372556335851	0.22848513513902294	0.263519174121433	0.20736824721664984	0.2424022861990599	0.20736824721664984	0.2424022861990599	"<b>Espagne</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 75.8%"
FR	2024-01-01	1524391.158481751	2047659.5	1223361.4774736532	1178102.998201745	1078191.2000000002	1163847.903994748	69717.82115644497	md	0.26558842879632616	0.03904457747980072	79950	79950	0.8025246477367957	0.7634837669577579	0.7072930028496407	0.7728351031470828	0.5974438022892249	0.568379608032853	0.5265480906371397	0.14502818372961887	0.19747535226320434	0.17471772831933177	0.22716489685291724	0.1840690645086566	0.23651623304224206	"<b>France</b>
2024
Branches marchandes
Part des salaires dans la VAN : 76.3%"
FR	2024-01-01	1473636.9257929518	1967047.6	1153562.587407428	1109463.7636703157	1012112	1096975.2636664186	62313.43180615021	mdhfi	0.20379015802708322	0.03316035666854224	65228	65228.00000000001	0.7827997298498106	0.7443999566420645	0.6868123228219128	0.7528745678473837	0.5864436566799034	0.5576760133646073	0.5145335578051085	0.17293699277275715	0.21720027015018942	0.202862154775184	0.24712543215261626	0.2113367659805032	0.25560004335793546	"<b>France</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.4%"
FR	2024-01-01	1314949.3096102	1667351.3	1198297.170621156	1154253.533873362	1057023.6	1140650.4190684566	28694.518973023012	mdhi	0.6853710587125097	0.04795030297454411	79950	79950	0.9112877293926834	0.8674482055940147	0.8038512148527924	0.87779317836634	0.718683081736378	0.6841092330503216	0.6339537444808422	0.027911447780389346	0.08871227060731653	0.06140599880673284	0.12220682163366002	0.07175097157905806	0.13255179440598525	"<b>France</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.7%"
FR	2024-01-01	1264195.0769214006	1586739.4	1128498.280554931	1085614.2993419329	990944.4	1073777.7787401276	21290.12962272826	mdhifi	0.48068931431396456	0.04110819961992499	65228	65228.00000000001	0.8926615054561658	0.8493766494922745	0.7838540254508605	0.8587395404083109	0.7112058102010519	0.6767196798290429	0.6245161618851842	0.05574202720206527	0.10733849454383411	0.08966399224992021	0.14126045959168906	0.09902688316595659	0.15062335050772543	"<b>France</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 84.9%"
FR	2024-01-01	1391997.8676377484	1818556.158157073	1223361.4774736532	1178102.998201745	1078191.2000000002	1177789.5585185187	49544.7460778259	mdhim	0.474096960461517	0.043963448498077415	79950	79950	0.8788529824041506	0.8461144847278064	0.7745638302088169	0.8463396572589672	0.6727103103120056	0.6476509142902093	0.5928830930866829	0.06371158478467931	0.12114701759584945	0.0962249099298627	0.15366034274103282	0.09645008246102348	0.1538855152721936	"<b>France</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.6%"
FR	2024-01-01	1264195.0769214006	1586739.4	1128498.280554931	1085614.2993419329	990944.4	1086704.6439935588	21290.12962272826	mdhimfi	0.48068931431396456	0.04110819961992499	65228	65228.00000000001	0.8926615054561658	0.8596020217385509	0.7838540254508605	0.8587395404083109	0.7112058102010519	0.6848664903597648	0.6245161618851842	0.05574202720206527	0.10733849454383411	0.08966399224992021	0.14126045959168906	0.08880151091968026	0.14039797826144912	"<b>France</b>
2024
NA
Part des salaires dans la VAN : 86%"
FR	2024-01-01	1995499.0474031798	2612412	1679892.9060700051	1624705.1	1502873.5	1624674.5672995935	81336.67549039188	tb	0.25332206674520796	0.0306039016816643	79950.00000000001	79950	0.8418409962440798	0.8141695529315564	0.7531316549390227	0.814184853715812	0.6430428684564323	0.6219059502481207	0.5752819616507656	0.11809383805010738	0.15815900375592018	0.1457499805783752	0.18581514628418802	0.14576528136263084	0.18583044706844365	"<b>France</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.4%"
IT	2024-01-01	1287546.9737777137	1655626.7	860100.0439041825	858223.0285865329	648709.1	862911.3068580417	26235.98743724219	md	0.1345289812164839	0.03473246716787063	57503.99999999999	57503.99999999999	0.668014496885201	0.6701979224309198	0.5038333460539011	0.6665566740982448	0.519501191847282	0.5211991971729144	0.39182087363051105	0.28732383160212327	0.331985503114799	0.2887816543890794	0.3334433259017552	0.28514040605640445	0.32980207756908025	"<b>Italie</b>
2024
Branches marchandes
Part des salaires dans la VAN : 67%"
IT	2024-01-01	1190216.861883016	1545109.7	808836.2252125938	807043.5470663656	606943.4	816653.2528824224	21227.765908121757	mdhfi	0.11723982735557609	0.028938398354498712	44713	44713	0.6795704641026105	0.6861381980342751	0.5099435400703096	0.6780642863600165	0.523481423495428	0.5285406291102971	0.39281573340714904	0.28286243242915227	0.3204295358973896	0.2843686101717462	0.3219357136399835	0.2762946984974875	0.31386180196572483	"<b>Italie</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.6%"
IT	2024-01-01	1155269.55228275	1407798.9	853334.4014447858	851488.6436110004	645463.7	856069.7159614628	11471.859655004022	mdhi	0.19045149211812032	0.040846743096617	57504	57504	0.7386452795874723	0.7410129646972133	0.5587126387297222	0.7370475937226122	0.6061479387750522	0.608090911252639	0.45849140811233763	0.21157932393784765	0.2613547204125277	0.2131770098027077	0.26295240627738775	0.2092116388281066	0.25898703530278666	"<b>Italie</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.1%"
IT	2024-01-01	1057939.4403880523	1297281.9	802070.582753197	800309.1620908331	603698	809811.6619858434	6463.638125883592	mdhifi	0.17474967611653988	0.03446667990974051	44713	44713	0.7581441357919292	0.765461264672016	0.5706356875952782	0.7564791816413231	0.6182700789652559	0.6242372316963981	0.4653560648614615	0.1995916302708246	0.24185586420807081	0.2012565844214307	0.24352081835867692	0.1922745013907377	0.23453873532798392	"<b>Italie</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.5%"
IT	2024-01-01	1198797.4460018831	1489350.4	860100.0439041825	858223.0285865329	648709.1	862911.3068580417	16330.220044085458	mdhim	0.16977986735018535	0.03861012156709395	57504	57504	0.7174690326315822	0.7198141018200719	0.5411332015792274	0.715903284119263	0.5775001261651943	0.5793877027582238	0.4355651296028121	0.23456289720628828	0.28253096736841776	0.23612864571860753	0.28409671588073704	0.23221782801779856	0.28018589817992806	"<b>Italie</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72%"
IT	2024-01-01	1057939.4403880523	1297281.9	802070.582753197	800309.1620908331	603698	809811.6619858434	6463.638125883592	mdhimfi	0.17474967611653988	0.03446667990974051	44713	44713	0.7581441357919292	0.765461264672016	0.5706356875952782	0.7564791816413231	0.6182700789652559	0.6242372316963981	0.4653560648614615	0.1995916302708246	0.24185586420807081	0.2012565844214307	0.24352081835867692	0.1922745013907377	0.23453873532798392	"<b>Italie</b>
2024
NA
Part des salaires dans la VAN : 76.5%"
IT	2024-01-01	1538703.2413076786	1965816.7	1103614.301171008	1101511.28	866770.4	1101511.28	36929.597659643805	tb	0.13216608076026198	0.02925196433624763	57504	57504	0.7172366129761922	0.7158698639406728	0.5633122597853037	0.7158698639406728	0.5614024446791036	0.5603326495293279	0.4409212720595974	0.24539165837837396	0.28276338702380777	0.24675840741389346	0.28413013605932724	0.24675840741389346	0.28413013605932724	"<b>Italie</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.6%"
NL	2024-01-01	650731.911177303	790939	445549.4393611788	433313.3344540553	360144	433994.55178551056	-931.1112702276691	md	0.23838780948030375	0.061841684377682726	48913	48913	0.6846897035602443	0.666932947856097	0.5534445042789252	0.665886099961051	0.5633170691560017	0.5487079936449089	0.45533726368278715	0.24014416556489712	0.31531029643975567	0.25894776916409046	0.33411390003894903	0.2579009212690444	0.333067052143903	"<b>Pays-Bas</b>
2024
Branches marchandes
Part des salaires dans la VAN : 66.7%"
NL	2024-01-01	608738.2901567703	742066	421125.25671277696	408967.2605552751	336265	409857.69371363375	-2002.1642078166099	mdhfi	0.21876944925711972	0.055310444084488444	41044	41044	0.6918001767300087	0.6732904769438469	0.5523966627980649	0.6718277249324213	0.5675037755573992	0.5523197312821686	0.453147024658184	0.2407751176720737	0.30819982326999135	0.26074756946966116	0.3281722750675788	0.2592848174582354	0.32670952305615303	"<b>Pays-Bas</b>
2024
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.3%"
NL	2024-01-01	618080.1637143686	711404	439723.0643611788	427579.7093827893	354965	428351.40725613234	-4128.674115262314	mdhi	0.27424195716000366	0.06875558754238098	48913	48913	0.7114337106673214	0.6930353575528837	0.57430252714604	0.6917868174465236	0.618105976858689	0.6021211677979493	0.4989640204440796	0.20942930537568488	0.2885662893326785	0.22907619859648273	0.3082131825534764	0.22782765849012263	0.3069646424471163	"<b>Pays-Bas</b>
2024
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 69.3%"
NL	2024-01-01	576086.5426938359	662531	415298.88171277696	403233.63548400917	331086	404214.54918425553	-5199.7270528512545	mdhifi	0.25526834428442274	0.061950308740270264	41044	41044	0.720896689880655	0.7016559478964906	0.5747157335976121	0.6999532285521721	0.6268369053112639	0.6101066201947615	0.49972906928128646	0.20785707026087802	0.27910331011934497	0.22880053158936098	0.30004677144782793	0.22709781224504244	0.2983440521035094	"<b>Pays-Bas</b>
2024
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 70.2%"
NL	2024-01-01	628169.1637143686	742124	445549.4393611788	433313.3344540553	360144	433994.55178551056	-2455.6741152623144	mdhim	0.2678407284494712	0.06590947065449979	48913	48913	0.7092825708391063	0.6908880232504534	0.5733232715061434	0.6898035743936721	0.6003706110585008	0.584800588291863	0.4852881728659901	0.2128514611614824	0.2907174291608937	0.2323304576069165	0.3101964256063278	0.23124600875013526	0.3091119767495466	"<b>Pays-Bas</b>
2024
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 69.1%"
NL	2024-01-01	576086.5426938359	662531	415298.88171277696	403233.63548400917	331086	404214.54918425553	-5199.7270528512545	mdhimfi	0.25526834428442274	0.061950308740270264	41044	41044	0.720896689880655	0.7016559478964906	0.5747157335976121	0.6999532285521721	0.6268369053112639	0.6101066201947615	0.49972906928128646	0.20785707026087802	0.27910331011934497	0.22880053158936098	0.30004677144782793	0.22709781224504244	0.2983440521035094	"<b>Pays-Bas</b>
2024
NA
Part des salaires dans la VAN : 70.2%"
NL	2024-01-01	831599.5991655367	1006552	630685.4712639513	615567.04	525162	615567.04	-2648.3326491456805	tb	0.24345226744810725	0.0485946081275483	48913	48913	0.7584004031469094	0.7402204626092735	0.6315082408973868	0.7402204626092735	0.6265801183286619	0.6115600982363555	0.5217435363498358	0.18278162718465712	0.24159959685309063	0.20096156772229293	0.25977953739072646	0.20096156772229293	0.25977953739072646	"<b>Pays-Bas</b>
2024
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 74%"
BE	2025-01-01	344020.8825895288	452158.9	252938.32096247477	NA	200369.5	233129.34908783264	-1256.013930370556	md	0.30921889283909026	0.06182836349294336	28164.448863265858	27956.244825769427	0.7352411837867124	0.6776604586704487	0.5824341199632129	NA	0.5594013984076721	0.5155916406551605	0.4431395688551082	0.18289038819442657	0.26475881621328756	NA	NA	0.2404711133106904	0.3223395413295514	"<b>Belgique</b>
2025
Branches marchandes
Part des salaires dans la VAN : 67.8%"
BE	2025-01-01	320769.39521044714	420164.6	240473.83232611115	NA	188182	220867.74771296573	-3275.7328375725688	mdhfi	0.26712545367187346	0.050796573119365675	21448.988663316693	21342.92182606903	0.7496782296463897	0.6885561746564415	0.5866582124411821	NA	0.572332443823471	0.525669577382211	0.44787685587981474	0.1834544538839556	0.25032177035361025	NA	NA	0.24457650887390392	0.3114438253435585	"<b>Belgique</b>
2025
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 68.9%"
BE	2025-01-01	317312.5137572753	393391.8	250929.1722021442	NA	198692.9	231262.57634655357	-6789.233049434	mdhi	0.4238208421263166	0.07096435213716239	28134.643721054574	27916.794223072156	0.790795072122777	0.7288164390625178	0.6261741702124862	NA	0.6378607083374493	0.5878683194376537	0.5050763640726624	0.12053951916732301	0.20920492787722297	NA	NA	0.18251815222758225	0.2711835609374822	"<b>Belgique</b>
2025
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.9%"
BE	2025-01-01	294061.02637819364	361397.5	238464.68356578058	NA	186505.4	219001.1371829817	-8808.951956636012	mdhifi	0.38475872378133985	0.05895846610337904	21391.177907413916	21307.442253595927	0.8109360376750155	0.744747237946871	0.6342404578297781	NA	0.6598404348834195	0.6059840955816842	0.5160672113116443	0.1163199534677801	0.18906396232498446	NA	NA	0.18250875319592458	0.2552527620531289	"<b>Belgique</b>
2025
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.5%"
